"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
0.294285,2.1500975,1.38643069773206,0.181897063189315,0.574891871392214,-5.08730089410313,"BC037951 // GFRA3"
0.614268333333333,4.10503583333333,1.38642297948352,0.181899381182693,0.574891871392214,-5.08731042746931,"NM_004293 // GDA"
-0.215158333333334,2.07913916666667,-1.38624239903917,0.181953621010943,0.574989524736553,-5.08753346327967,"SDR39U1"
-0.275098333333333,2.49362916666667,-1.38614518666689,0.181982825460124,0.574989524736553,-5.08765352112709,"NM_147200 // TRAF3IP2"
-0.381588333333333,2.96818916666667,-1.38606182677734,0.182007871353983,0.574989524736553,-5.08775646570382,"AK095340 // LOC440104"
-0.684016666666666,4.33215166666667,-1.38596609836288,0.18203663684348,0.574989524736553,-5.08787467856323,"BC017296 // SESN3"
0.556429999999999,4.16581,1.38595452594713,0.182040114492781,0.574989524736553,-5.08788896863505,"NM_170710 // WDR17"
-0.59168,3.99637,-1.38591234346636,0.182052791283775,0.574989524736553,-5.08794105640343,"BC029640 // RARRES1"
0.684488333333332,4.66539416666667,1.3858282236131,0.182078073319159,0.575004883331559,-5.08804492548225,"NM_014934 // DZIP1"
0.559810000000002,3.42197166666667,1.38558833347485,0.182150187235192,0.575150645804482,-5.08834110803796,"NM_212482 // FN1"
0.383883333333333,2.95863,1.38553880658599,0.182165078477634,0.575150645804482,-5.08840225174647,"BC029775 // TMEM61"
-0.842775000000003,6.50198083333333,-1.38540258734509,0.182206040532789,0.57516369131651,-5.0885704129667,"NM_001695 // ATP6V1C1"
0.523596666666667,2.86402166666667,1.3853692002532,0.182216081386213,0.57516369131651,-5.08861162695828,"FLJ42200"
-0.724483333333334,4.372545,-1.38521599982526,0.182262160662039,0.57516369131651,-5.08880073178752,"AF312211 // PAPOLG"
-0.676960000000001,3.38061166666667,-1.38519650368432,0.182268025337149,0.57516369131651,-5.088824795886,"BC000646 // LMCD1"
-0.436953333333334,3.38000166666667,-1.38515704516665,0.182279895399843,0.57516369131651,-5.08887349872725,"AY083996 // E2F6"
0.508428333333334,3.09807416666667,1.38511760882619,0.182291759410506,0.57516369131651,-5.08892217308437,"M13755 // ISG15"
0.414329999999999,2.98989166666667,1.3850005363642,0.182326983084446,0.575181403994714,-5.08906666338628,"NM_012230 // POMZP3"
0.739240000000001,5.01234666666667,1.38496101391343,0.182338875464226,0.575181403994714,-5.08911543960526,"U52840 // SEMA5A"
0.432516666666666,2.87211,1.38489530201285,0.182358649675597,0.575181403994714,-5.08919653478959,"BC029908 // TSPAN16"
0.780368333333334,4.1967675,1.38440129023957,0.182507364162876,0.575585997852681,-5.08980609690322,"BC025387 // PCP2"
0.448501666666667,3.32846083333333,1.38426391602609,0.182548735788367,0.575652004456932,-5.08997557223173,"AF418205 // DHRS1"
0.482521666666666,3.22373083333333,1.38415433522865,0.182581742538133,0.575691621304874,-5.09011074980885,"BC022537 // FAM81A"
-0.63146,3.97107666666667,-1.38384227363154,0.182675764592982,0.575866094825339,-5.09049565829032,"M22324 // ANPEP"
0.659730000000001,3.71874166666667,1.38376805811236,0.182698130940831,0.575866094825339,-5.09058718825113,"BC093731 // EGF"
-1.16830166666667,5.62263083333333,-1.38373625562466,0.182707715935673,0.575866094825339,-5.09062640903753,"BC031261 // ZPLD1"
0.309128333333334,2.51620416666667,1.38364544391921,0.18273508801764,0.575866094825339,-5.09073839964573,"NM_003987 // PAX2"
0.344,3.22396166666667,1.38362242369763,0.182742027198174,0.575866094825339,-5.09076678765533,"FADS2"
0.257973333333333,2.65199166666667,1.38356354685851,0.182759775903908,0.575866094825339,-5.09083939150034,"PRDM8"
0.497255000000001,3.55857583333333,1.38329986737093,0.182839280303804,0.576052151863406,-5.09116451688155,"BC015528 // NFKBIB"
0.602105,4.43117416666667,1.38289308093013,0.18296198855505,0.576374269796421,-5.09166600029163,"NM_015686 // FAM155B"
1.02401,5.40428833333333,1.38280725730514,0.182987885918115,0.576391372198447,-5.09177178792659,"AK292562 // FSHR"
-0.83615,4.57823666666667,-1.38268009362575,0.183026263084489,0.576447776362734,-5.09192852231964,"BC036865 // PGBD5"
0.520836666666667,3.80748,1.38260869826181,0.183047812565475,0.576451174440146,-5.09201651493275,"AF385434 // NFKBID"
0.209925,2.3780125,1.38241637465486,0.183105872304246,0.576569536406975,-5.092253529788,"ZUFSP"
-0.937648333333335,6.42090916666667,-1.38217121116224,0.183179905042567,0.576696886026912,-5.09255562485416,"BX537409 // CUL1"
0.568665,4.2943575,1.38214681166178,0.183187274343421,0.576696886026912,-5.09258568802518,"FSD1"
-0.895298333333335,6.64178083333333,-1.38150427106259,0.183381424281613,0.577068885447484,-5.09337722340257,"NM_001032382 // PQBP1"
0.800226666666668,4.27930333333333,1.3814893300196,0.183385940824766,0.577068885447484,-5.09339562551771,"AK299603 // TAP2"
0.36895,2.798655,1.38148465835155,0.183387353046366,0.577068885447484,-5.09340137933848,"AY325117 // FAM19A4"
0.805450000000001,4.25001833333333,1.38148447109101,0.183387409654458,0.577068885447484,-5.09340160997602,"BC029128 // ASPA"
-0.663460000000001,4.47723333333333,-1.38127444760366,0.183450907708431,0.577201544634727,-5.09366026748177,"BC026317 // SLC16A1"
-0.650600000000001,5.157145,-1.38120945168817,0.183470562003744,0.577201544634727,-5.09374030775888,"BC150257 // GRLF1"
0.614556666666667,3.568465,1.3809124266785,0.183560401691224,0.577240277076594,-5.09410604555982,"NM_001025252 // TPD52"
-0.335773333333333,2.93084166666667,-1.38089489477586,0.18356570558045,0.577240277076594,-5.09412763126181,"AF257505 // BTN3A2"
-0.554229999999999,8.74555833333333,-1.38082545858966,0.183586713168173,0.577240277076594,-5.09421312061028,"BC030027 // GNAO1"
0.463916666666667,3.22652666666667,1.38079730825524,0.183595230466529,0.577240277076594,-5.09424777812269,"ZBTB20"
0.45744,3.867415,1.38073981182764,0.183612627841159,0.577240277076594,-5.09431856355317,"CEP70"
0.172026666666667,2.01281333333333,1.38072741159407,0.183616380099705,0.577240277076594,-5.09433382951094,"NM_001005612 // EDA"
0.539965,2.94911583333333,1.38069441936302,0.183626363709238,0.577240277076594,-5.09437444579101,"NM_198399 // ARPP-21"
0.567345,3.7998225,1.38056222740713,0.183666369999322,0.577301593836467,-5.09453717766716,"BC021201 // JSRP1"
0.759359999999998,6.05945833333333,1.38043992371019,0.183703389945344,0.577353511256795,-5.09468772568811,"BC014547 // MB"
0.598593333333334,5.33878333333333,1.38028425809208,0.183750516811808,0.577433666616632,-5.09487932460951,"BC107151 // APRT"
-0.499478333333334,3.27484416666667,-1.38022022643256,0.183769904837296,0.577433666616632,-5.09495813207614,"ABCF3"
0.513216666666664,3.61432,1.38012324326158,0.183799273308907,0.577446577028167,-5.09507748928342,"BC013969 // SLMO2"
0.3044,2.52558833333333,1.38007123028063,0.183815025443199,0.577446577028167,-5.09514149889474,"NM_001001931 // MTUS1"
0.579506666666667,3.628295,1.37987644109056,0.183874026967424,0.577510562280255,-5.09538119838695,"NM_003770 // KRT37"
-0.570586666666667,3.95994666666667,-1.37986857522744,0.183876409851021,0.577510562280255,-5.0953908772209,"AK124656 // ENO2"
0.236423333333333,2.27250333333333,1.37973156470515,0.183917919768741,0.57757651619134,-5.09555945963448,"TRAV8-3"
-0.574311666666666,3.55354583333333,-1.37949819225523,0.183988641623871,0.577688391864398,-5.09584657809537,"AK290110 // VRK1"
0.329984999999999,2.55159916666667,1.37947862150719,0.183994573388913,0.577688391864398,-5.09587065424217,"AF146761 // SLAMF8"
0.748314999999999,3.36634583333333,1.37914491481672,0.184095741261889,0.577886335866283,-5.0962811416172,"BC006436 // ZNF559"
-0.638031666666667,4.8663125,-1.37913528314967,0.184098661898311,0.577886335866283,-5.09629298819567,"AK091948 // PTGR1"
0.732498333333333,5.31167416666667,1.3790147425924,0.184135216874803,0.577936659294967,-5.09644124280536,"BC113114 // ROCK1"
0.254776666666666,2.524485,1.37885551837028,0.184183511918571,0.577996612892636,-5.09663705906948,"BC137537 // RNASE8"
0.726238333333334,3.7653175,1.37881643026904,0.184195369463726,0.577996612892636,-5.09668512740817,"COCH"
0.350726666666667,2.33358,1.37862190665994,0.184254388134026,0.578117389398792,-5.09692432527443,"NM_153701 // IL12RB1"
0.385555,3.12816416666667,1.37849355227253,0.184293339281807,0.578175182060571,-5.09708214266054,"NM_015032 // PDS5B"
0.710355000000001,4.6146325,1.37822070250146,0.184376161715599,0.578275350223732,-5.09741758427964,"AK292270 // ASB9"
-0.686048333333334,5.35738083333333,-1.37820894892266,0.184379730135735,0.578275350223732,-5.0974320329356,"AK125323 // DENND5B"
0.227718333333333,2.30887916666667,1.37818541943188,0.184386873922546,0.578275350223732,-5.09746095740421,"NM_152455 // ZSCAN29"
0.524488333333333,5.75558916666667,1.37768636683288,0.184538443432879,0.578686254684841,-5.09807434221442,"NM_006379 // SEMA3C"
-0.334374999999999,2.38127583333333,-1.37721231584099,0.184682511930846,0.579073548154172,-5.09865683225239,"LOC554174"
-0.654231666666666,7.88637916666667,-1.37707723848473,0.184723579667829,0.579092637719781,-5.09882277902548,"BC047073 // LMBRD1"
-0.926051666666669,4.9895225,-1.37703217854312,0.184737280923498,0.579092637719781,-5.09887813366846,"BC002902 // SNCB"
0.596548333333333,4.18541916666667,1.37697443013246,0.18475484151693,0.579092637719781,-5.09894907354609,"NM_006349 // ZNHIT1"
0.607743333333333,3.29720166666667,1.37680785808371,0.184805501546415,0.579092637719781,-5.09915368224393,"BC051875 // P2RY10"
0.516074999999999,2.91130583333333,1.37675906082997,0.184820344498514,0.579092637719781,-5.09921361855949,"AF203447 // SPACA1"
-0.704121666666668,5.48960916666667,-1.3767118306691,0.184834711687074,0.579092637719781,-5.09927162843203,"BC028382 // VPS45"
-0.831941666666666,6.26923916666667,-1.37666860375114,0.184847861891586,0.579092637719781,-5.09932471996792,"AK093057 // VPS52"
0.578803333333333,4.31905,1.37653935808074,0.184887184612378,0.579092637719781,-5.09948345221036,"AY194238 // PDPN"
0.540371666666667,4.1471975,1.37653633431645,0.184888104666367,0.579092637719781,-5.09948716568369,"AY261676 // ZNF434"
-0.923643333333334,6.09921166666667,-1.3765161582776,0.184894243811738,0.579092637719781,-5.09951194363177,"AF464189 // SRGAP3"
-0.679825000000001,4.52736083333333,-1.376438420071,0.184917899442175,0.579102318537771,-5.09960741024882,"AF401654 // MAGI1"
-0.755576666666668,6.45826666666667,-1.37628122979201,0.184965739628894,0.579187726893102,-5.09980043495711,"BC039296 // NCRNA00153"
-0.155248333333334,2.06338583333333,-1.37573397753584,0.185132370757271,0.579645047867997,-5.10047230521076,"NM_017846 // TRNAU1AP"
0.997431666666666,5.05709083333333,1.37560122053233,0.185172811616523,0.579707212353674,-5.10063526070132,"L41816 // CAMK1"
0.139093333333334,1.90411666666667,1.37552962702082,0.185194623591859,0.579711049393814,-5.10072313447585,"MYOM3"
-0.396036666666668,3.17296,-1.37535937148225,0.185246502603765,0.579797100853383,-5.10093209110952,"SIGMAR1"
0.571141666666667,5.5978375,1.37530427928142,0.185263292382057,0.579797100853383,-5.10099970196402,"BC047534 // CDR2L"
0.422641666666667,3.11160583333333,1.37510070688059,0.185325343219385,0.579922735256287,-5.10124951342271,"BC036023 // PLK4"
0.731805,5.7321475,1.37503746219945,0.185344624194126,0.579922735256287,-5.10132711732827,"AK130053 // EXOSC7"
-0.271998333333334,2.72862083333333,-1.37494339980537,0.185373303322461,0.579939223382837,-5.10144253056455,"BC064608 // MED27"
-0.896766666666669,4.39498833333333,-1.37485239668348,0.185401053072698,0.579939223382837,-5.10155418407292,"BC033861 // LSMD1"
0.501566666666665,4.81891166666667,1.37481755879175,0.18541167713479,0.579939223382837,-5.10159692578965,"BC026110 // KCNF1"
0.551598333333333,3.1598025,1.37450878457744,0.185505861304032,0.580169375202305,-5.10197571488234,"BC030827 // HPCAL4"
-0.23073,2.37438666666667,-1.374390733505,0.185541880061418,0.580216815778469,-5.10212051607433,"NM_024798 // SNX22"
0.486376666666666,3.19973833333333,1.37432401627341,0.185562238739378,0.580216815778469,-5.10220234686241,"BC036940 // ZCCHC7"
0.586741666666666,6.81331416666667,1.37419008694793,0.185603112494144,0.580261776614004,-5.10236660575621,"AB006532 // RECQL4"
-0.421191666666666,3.5610175,-1.37414186954029,0.18561782967823,0.580261776614004,-5.10242573930108,"GTF2I"
0.381133333333333,2.729365,1.37406098537603,0.185642519686225,0.580274542608959,-5.10252493141515,"NFAT5"
0.213418333333333,2.29529583333333,1.37379589630142,0.185723456916604,0.580463101750452,-5.10284998988174,"NM_031962 // KRTAP9-3"
0.503355,3.51000583333333,1.37358386407684,0.1857882150897,0.580601058364881,-5.10310995246522,"AF177272 // UGT2B28"
0.234294999999999,2.3224675,1.37344134044406,0.185831754326082,0.58066127551575,-5.10328467573832,"NM_174963 // ST3GAL3"
-0.601248333333332,3.4975825,-1.3732509086943,0.18588994164052,0.58066127551575,-5.10351810799569,"AF305908 // CHAT"
-0.56675,2.936075,-1.37323104036977,0.185896013339305,0.58066127551575,-5.10354246119356,"BC016351 // ENDOG"
-0.747870000000002,5.38806333333333,-1.3731126514267,0.185932195922742,0.58066127551575,-5.10368756817277,"BC113571 // XPO4"
0.348343333333333,2.433755,1.37306207259473,0.185947655778662,0.58066127551575,-5.10374955857433,"IGLV2-11"
0.225405,2.12342083333333,1.37305988128018,0.185948325596064,0.58066127551575,-5.10375224425058,"CLEC1B"
-0.656180000000001,5.47173166666667,-1.37295989300364,0.185978890986248,0.58066127551575,-5.10387478626479,"BC034148 // BIRC5"
0.240391666666667,2.29358416666667,1.37284564675738,0.18601381980752,0.58066127551575,-5.10401479353924,"NM_002177 // IFNW1"
0.700665,3.50027083333333,1.37282079503194,0.186021418488724,0.58066127551575,-5.10404524776066,"NM_003737 // DCHS1"
0.640815,4.9168925,1.37280827735095,0.186025245997713,0.58066127551575,-5.10406058722083,"BC034763 // FDXR"
0.429486666666667,2.98041666666667,1.37277865127457,0.186034304961047,0.58066127551575,-5.10409689126187,"FLJ38343"
-0.668529999999999,4.92212333333333,-1.37256581917636,0.186099394420346,0.580800060609214,-5.10435767895189,"NM_023037 // FRY"
-1.00837,5.23052166666667,-1.37229317994293,0.186182801012823,0.580995974791789,-5.10469170204258,"AK292726 // GRIK4"
-0.463761666666667,3.36536416666667,-1.37200672729651,0.18627046562814,0.581205131533343,-5.10504259104735,"NM_000990 // RPL27A"
0.315185,2.6427075,1.37189189312246,0.186305618198172,0.581250410864228,-5.1051832401427,"HIST1H2AM"
0.842158333333334,4.84615583333333,1.37174646711082,0.186350143024999,0.581324917202167,-5.10536134457173,"U37251 // ZNF177"
0.607589999999999,5.54373333333333,1.37158841314988,0.186398543771577,0.581362725444426,-5.10555489731462,"BC005870 // MORG1"
-0.138455,1.87996083333333,-1.37157205776543,0.186403552842249,0.581362725444426,-5.1055749250789,"NM_025045 // BAIAP2L2"
0.57291,5.31351833333333,1.37124771520121,0.18650290961542,0.581472256412171,-5.10597205464857,"BC010957 // CGA"
-0.754715,5.50009583333333,-1.37124758000731,0.186502951038571,0.581472256412171,-5.10597222016611,"BC013034 // PNKP"
0.531243333333333,3.45860333333333,1.37119538095431,0.186518945277073,0.581472256412171,-5.1060361263458,"BC010698 // WDR89"
-0.164045,1.9654225,-1.37118540138431,0.186522003227889,0.581472256412171,-5.10604834389599,"NM_014417 // BBC3"
0.175673333333334,2.03701833333333,1.37106338259304,0.186559395599337,0.581472256412171,-5.10619772036426,"NM_001025076 // CUGBP2"
0.579041666666667,3.90803083333333,1.37105304037463,0.186562565223152,0.581472256412171,-5.10621038090609,"BX647375 // C5orf45"
-0.583895,3.96659916666667,-1.37076223554086,0.18665170703674,0.581685709401793,-5.10656634139526,"AF031815 // KCNN3"
0.447583333333334,3.113185,1.37064734274414,0.186686935058528,0.581706488720663,-5.10670695949239,"NM_138342 // GLB1L2"
0.27319,2.65971833333333,1.37060575093785,0.186699689100048,0.581706488720663,-5.10675786165455,"NM_000493 // COL10A1"
-0.267840000000001,2.36753,-1.37031195039662,0.186789802255932,0.581859431507262,-5.10711739422398,"BX648305 // C4orf37"
0.235001666666666,2.3260175,1.37015430761161,0.186838168049565,0.581859431507262,-5.10731028085304,"SCN1B"
0.596868333333334,3.0732725,1.37013109587535,0.186845290400458,0.581859431507262,-5.10733868047532,"AB045292 // TMEM8"
-0.208426666666667,2.226085,-1.37005927975653,0.186867328022903,0.581859431507262,-5.10742654523684,"ENST00000380329 // RNF40"
0.335571666666667,2.57184583333333,1.37000368778947,0.186884388498757,0.581859431507262,-5.10749455771164,"NM_134266 // SLC26A7"
0.342541666666667,2.7913875,1.36997586362453,0.18689292785237,0.581859431507262,-5.10752859759197,"ERCC8"
-0.881480000000001,5.74607333333333,-1.36985595487286,0.186929731919903,0.581859431507262,-5.10767528671176,"AF467288 // NBEA"
-0.304475,2.7571325,-1.3697957985391,0.1869481981219,0.581859431507262,-5.10774887443833,"AB083068 // MYCBPAP"
0.586586666666666,4.65884333333333,1.36978613301818,0.186951165284675,0.581859431507262,-5.10776069778363,"AK001623 // ETNK2"
-0.718338333333335,6.3543525,-1.36977233030136,0.18695540256668,0.581859431507262,-5.10777758183595,"U86602 // EBNA1BP2"
0.567018333333334,3.68682083333333,1.36963302375798,0.18699817243479,0.581867358575945,-5.10794797967071,"AK126485 // C15orf52"
-0.345445000000001,2.67479916666667,-1.36962943162336,0.186999275394613,0.581867358575945,-5.10795237333537,"CACNA2D2"
0.616391666666669,4.69239416666667,1.36954821968202,0.187024212792259,0.581880657632307,-5.10805170400479,"AK095697 // ISG20L2"
-0.474268333333334,3.8251575,-1.36928550469797,0.187104901733291,0.581931144075625,-5.10837299930674,"AY329493 // ZNF461"
-0.429386666666668,2.94082833333333,-1.36926320184069,0.187111752999259,0.581931144075625,-5.1084002729791,"AY353058 // GCOM1"
-0.652333333333333,5.66363,-1.36925330968606,0.187114791857102,0.581931144075625,-5.10841236976226,"AF305616 // PMEPA1"
0.151288333333333,2.0855925,1.369226263925,0.187123100483125,0.581931144075625,-5.1084454427543,"Y00790 // TARP"
-0.53465,4.33086,-1.369053130098,0.187176295251743,0.581978498722282,-5.10865714751572,"BC065303 // RAVER2"
-0.497841666666667,3.68285583333333,-1.369042175808,0.187179661325558,0.581978498722282,-5.10867054148823,"NM_001018077 // NR3C1"
0.304349999999999,2.72084666666667,1.3689351894672,0.187212539016496,0.582007162564465,-5.10880135072975,"ZCCHC7"
0.376011666666667,2.98169916666667,1.36884834270696,0.187239231056804,0.582007162564465,-5.10890752980486,"NM_001076552 // ACSS2"
0.52543,4.74822333333333,1.36878622150459,0.187258325649763,0.582007162564465,-5.10898347601816,"NM_022353 // OSGEPL1"
-0.8901,5.72057,-1.36870956669565,0.187281889673786,0.582007162564465,-5.10907718644899,"AB209480 // ACO1"
0.385255,2.97762583333333,1.36867596504598,0.187292219714459,0.582007162564465,-5.10911826310028,"CPS1"
0.642321666666667,3.50831916666667,1.36858976011961,0.187318723482076,0.582025295515311,-5.10922364140258,"X99226 // FANCA"
0.41982,2.66805,1.36844776761906,0.187362385708786,0.582057595258224,-5.1093972036791,"BC073163 // GBP2"
-0.568931666666667,3.5965525,-1.3683904003774,0.187380028251339,0.582057595258224,-5.10946732149864,"AF151875 // NOP16"
0.524883333333333,4.00488,1.36819265429057,0.187440852632246,0.582057595258224,-5.10970900093559,"AY358274 // ANGPTL2"
0.578194999999999,4.88696416666667,1.3681633240882,0.187449875601318,0.582057595258224,-5.10974484504658,"BC001361 // ZNF747"
-0.890996666666665,5.670885,-1.36808046630272,0.187475367351321,0.582057595258224,-5.10984610126937,"BC049837 // ACER3"
0.547690000000001,4.671105,1.36807661866353,0.187476551170407,0.582057595258224,-5.10985080315053,"NM_020526 // EPHA8"
-0.794419999999999,6.55723,-1.36806909654098,0.187478865550243,0.582057595258224,-5.10985999528264,"AK128834 // TCTN3"
-0.521681666666667,3.21085583333333,-1.36801836161777,0.187494476086199,0.582057595258224,-5.10992199295808,"BC028239 // CSTF2T"
0.569878333333334,5.17709583333333,1.3678253706055,0.187553866620018,0.582072752933997,-5.11015780951598,"AK023215 // ZDHHC11"
-0.302963333333333,2.64913333333333,-1.36781563475409,0.187556863102555,0.582072752933997,-5.11016970508457,"NM_001005474 // NFKBIZ"
0.304855,2.53782916666667,1.3677664663206,0.187571996656946,0.582072752933997,-5.11022977957578,"KLRG2"
-0.313716666666667,2.18979333333333,-1.36768116098686,0.187598255102182,0.582072752933997,-5.11033400236813,"ADARB2"
0.321166666666666,2.72424333333333,1.36751037560149,0.187650834591924,0.582072752933997,-5.11054264566757,"NM_007332 // TRPA1"
-0.534391666666667,3.95781083333333,-1.36745833509042,0.187666858579173,0.582072752933997,-5.11060621779791,"BC016140 // MVK"
-0.421308333333333,2.80576083333333,-1.36745395836944,0.187668206281392,0.582072752933997,-5.1106115642644,"NM_019859 // HTR7"
0.614731666666665,7.76475416666667,1.36741926563743,0.187678889317482,0.582072752933997,-5.11065394334088,"AK095262 // STX17"
-0.842820000000001,6.239395,-1.36731891136251,0.187709794440601,0.582072752933997,-5.11077652671565,"AK024427 // TSPAN17"
0.563893333333333,4.63137333333333,1.36731150350861,0.187712075925793,0.582072752933997,-5.11078557516804,"AY358810 // CLEC12B"
0.799603333333333,4.56762333333333,1.36726392134595,0.187726730900091,0.582072752933997,-5.11084369428852,"AK128086 // EML5"
0.444975,3.6787775,1.36706651552607,0.187787540269792,0.582076208934125,-5.11108479774409,"NM_207299 // RP11-35N6.1"
0.476101666666666,3.5951375,1.36706615640864,0.187787650907524,0.582076208934125,-5.11108523632996,"BC064528 // CCDC21"
-0.856560000000001,6.947645,-1.36705899744356,0.187789856468982,0.582076208934125,-5.11109397947001,"BC033588 // MMGT1"
0.3037,2.59458833333333,1.36679581906928,0.187870951824772,0.582076621303977,-5.11141536976804,"AF521892 // VMO1"
0.52454,3.69829166666667,1.36661649650841,0.187926223994688,0.582076621303977,-5.11163432776098,"AK097385 // MED20"
-0.447308333333333,2.78776083333333,-1.3666130845072,0.187927275793566,0.582076621303977,-5.11163849368776,"PANX2"
0.640308333333333,10.1920008333333,1.36643722398614,0.187981493712181,0.582076621303977,-5.1118532014957,"BC007034 // MT2A"
-0.32193,2.77583666666667,-1.366416061866,0.187988018849584,0.582076621303977,-5.11187903678965,"LOC170082"
0.64092,4.499235,1.36640353930622,0.187991880146277,0.582076621303977,-5.11189432452049,"BC044816 // C17orf74"
-1.00129166666667,4.62762416666667,-1.36639561330636,0.187994324139133,0.582076621303977,-5.1119040006429,"BC024188 // C3orf38"
-0.606478333333332,4.28602416666667,-1.36629532900582,0.188025249129757,0.582076621303977,-5.11202642458876,"BC022475 // INSIG2"
-0.91128,4.81626666666667,-1.3662364977911,0.188043392988821,0.582076621303977,-5.11209824052768,"BC000884 // SPCS1"
-0.338528333333334,2.66154083333333,-1.36623155153499,0.188044918504142,0.582076621303977,-5.11210427836562,"AK057137 // FLJ32575"
0.473223333333332,4.01645666666667,1.36622174407048,0.188047943333721,0.582076621303977,-5.11211625017256,"FAM53B"
0.636004999999999,3.93300416666667,1.36620909667093,0.18805184411668,0.582076621303977,-5.11213168853813,"AB209515 // ADAMTS10"
0.743155000000001,3.7129325,1.36618685603318,0.188058703857371,0.582076621303977,-5.11215883685099,"M74558 // STIL"
0.643653333333333,4.27349666666667,1.3660662599846,0.188095903102942,0.582127775731273,-5.11230603772021,"BC032518 // CCNG2"
-0.165631666666667,1.96044916666667,-1.36579515383819,0.188179550363829,0.582281160846116,-5.11263691461018,"ENST00000344079 // LRRC27"
-0.623651666666667,4.3029375,-1.3657715977514,0.188186819774876,0.582281160846116,-5.1126656616035,"BX538131 // TXNDC15"
0.496268333333334,3.6443525,1.36566643504694,0.188219275730267,0.582301386095342,-5.11279399347246,"BC016318 // RRAS"
0.362753333333333,2.71152666666667,1.36557788109877,0.188246609253481,0.582301386095342,-5.11290205120586,"BC067889 // LOC441601"
0.536048333333334,3.1393925,1.36551202120669,0.188266939964461,0.582301386095342,-5.11298241290871,"AB209906 // TRIM38"
0.405363333333333,3.13313166666667,1.36548244819468,0.18827606961641,0.582301386095342,-5.11301849663938,"BC043595 // RFT1"
-0.655106666666667,5.06084333333333,-1.36537615363065,0.18830888732931,0.582301677339261,-5.11314818753703,"NM_000390 // CHM"
-0.458118333333333,3.41135416666667,-1.36529360746218,0.188334376036928,0.582301677339261,-5.11324889719722,"NM_014504 // RABGEF1"
0.250066666666667,2.40352,1.36515680504007,0.188376624117676,0.582301677339261,-5.11341579086154,"NM_198480 // ZNF615"
0.683666666666667,5.613395,1.3650340417862,0.188414542980801,0.582301677339261,-5.11356554579615,"NM_006504 // PTPRE"
0.465946666666666,3.454205,1.36487815806607,0.188462700799868,0.582301677339261,-5.11375568765959,"BC041805 // CHRM5"
-0.690889999999999,4.40544,-1.36486188429298,0.188467728891599,0.582301677339261,-5.11377553686565,"U34252 // ALDH9A1"
0.450213333333333,3.35336166666667,1.3648563350514,0.188469443459798,0.582301677339261,-5.11378230526093,"NM_001005752 // GJB3"
0.413993333333333,3.01591666666667,1.3647656146299,0.188497475423904,0.582301677339261,-5.11389295357018,"NM_024605 // ARHGAP10"
0.313383333333333,2.438915,1.36470829639503,0.188515188064534,0.582301677339261,-5.11396285942063,"NM_182966 // NEDD9"
0.6271,4.956955,1.36470641361519,0.188515769908925,0.582301677339261,-5.11396515563618,"BC048337 // SEC14L2"
0.465613333333334,3.20417666666667,1.3646973317178,0.188518576550904,0.582301677339261,-5.11397623177263,"ENST00000376540 // TLE4"
0.509799999999999,3.25771166666667,1.36467879979343,0.188524303703908,0.582301677339261,-5.11399883282596,"AF390562 // TAF1L"
-1.30639333333333,5.24342666666667,-1.36458511021136,0.188553259894778,0.582327242666915,-5.11411309041414,"AF000987 // EIF1AY"
-1.013655,4.9373925,-1.36449006224169,0.188582639540745,0.582345883255066,-5.11422899813277,"AK291504 // GMPS"
0.398445,2.69967083333333,1.36442124102842,0.188603914687293,0.582345883255066,-5.11431291916027,"BC018149 // IL15"
0.287864999999999,2.82912916666667,1.36436489323954,0.188621335268802,0.582345883255066,-5.11438162747085,"TTC3"
0.449563333333333,3.05020666666667,1.36427428012908,0.188649352068551,0.5823685325861,-5.11449211278451,"AY212246 // GCET2"
0.319178333333334,2.47667583333333,1.36395046003408,0.188749501599877,0.582561079991385,-5.11488690089832,"NM_032214 // SLA2"
-0.392263333333333,2.91659833333333,-1.36393882788738,0.188753099923345,0.582561079991385,-5.11490108092475,"NM_014298 // QPRT"
-0.599245,3.57063583333333,-1.36384663106092,0.188781622303864,0.582573177397157,-5.11501346888764,"AB041834 // PQBP1"
-0.822118333333331,5.3494175,-1.36379241797188,0.188798395487445,0.582573177397157,-5.11507955179853,"BC011832 // PTCD3"
-0.184763333333334,2.18729666666667,-1.36357892752595,0.188864459623155,0.582713178808815,-5.11533976483296,"NM_152634 // LOC170082"
0.390973333333333,2.587675,1.3634822367567,0.188894386427237,0.582741665402169,-5.11545760564991,"AB067500 // TMEM200A"
0.675725,7.77614916666667,1.36324791792061,0.188966926241732,0.582759511148208,-5.11574315118388,"BC010129 // C19orf10"
0.710035,5.73440583333333,1.36324511758721,0.188967793295937,0.582759511148208,-5.11574656348557,"NM_001002265 // MARCH8"
0.652776666666667,4.90472,1.36319759093128,0.188982509237068,0.582759511148208,-5.11580447547241,"AY358176 // MGC3207"
0.308888333333333,2.54405583333333,1.36319616934452,0.188982949424909,0.582759511148208,-5.11580620767341,"BC069533 // KRTAP1-5"
0.512074999999999,3.4934475,1.36307452338838,0.189020619566871,0.582775816058706,-5.11595442765706,"NM_147183 // KCNIP4"
-0.572673333333334,8.72576666666667,-1.36298069740081,0.18904967877962,0.582775816058706,-5.1160687429977,"AK126862 // PPM2C"
