"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002573","myeloid leukocyte differentiation",184,0.594144219224487,1.58829691655233,0.0117116931685814,0.20220229793065,0.148530188652858,1053,"tags=15%, list=6%, signal=14%","714/972/1051/7351/1230/3059/10272/81570/5293/54209/9173/9846/9444/7130/7037/23411/4739/90865/10221/7305/28962/2124/2623/5914/5578/1436/84634",0.380730400722792
"GO:0015669","gas transport",16,0.824430617502035,1.58823478464174,0.0451583621264942,0.317768728338687,0.233420933644937,1327,"tags=31%, list=7%, signal=29%","358/58157/3046/3043/26034",0.321775918075361
"GO:0003170","heart valve development",66,0.673801607869788,1.58788749087002,0.0323766226790768,0.269155746413493,0.197711668961884,1287,"tags=14%, list=7%, signal=13%","187/7132/56999/1942/1009/6586/6662/23493/7075",0.321775918075361
"GO:0099054","presynapse assembly",43,0.714685711352243,1.58583286842775,0.0315108917148901,0.263826485534472,0.193796994737891,281,"tags=7%, list=2%, signal=7%","5728/4038/7474",0.321775918075361
"GO:0043542","endothelial cell migration",210,0.579638796565233,1.58507882025184,0.0116855801763328,0.20220229793065,0.148530188652858,2553,"tags=28%, list=14%, signal=24%","348/6781/6678/4017/5872/23328/56999/1942/1003/7041/2013/7474/5293/5335/57175/6280/23411/3162/3397/208/2335/5607/1634/5578/5829/7049/25/2752/2303/6868/4204/5587/306/6279/682/2625/2191/4627/2523/64094/7010/54828/9564/2113/10519/8829/23129/4780/5613/5743/7857/2896/1950/23616/51157/5468/6283/811",0.380730400722792
"GO:0051048","negative regulation of secretion",141,0.603228821893104,1.58324623325319,0.0184267273169862,0.230143812790124,0.1690549725737,1759,"tags=18%, list=10%, signal=17%","348/7132/972/2697/7351/79651/11314/5908/4762/80223/150/2308/2044/5028/1393/2182/152/151/8832/3033/3623/5731/3965/5906/2775/5978",0.352487857583619
"GO:0007507","heart development",389,0.548166431939945,1.58310539666246,0.00107592736029051,0.107749899668844,0.0791490160543525,1349,"tags=13%, list=8%, signal=12%","5728/187/10804/7122/7132/65009/2697/10758/10413/285590/56999/1942/5465/4092/53615/1901/2013/7474/55553/1386/8324/84287/1954/5111/2335/55803/3276/7412/1026/1009/655/7273/5781/3037/7134/55742/6586/8572/9464/9718/6662/7049/57216/429/23493/7075/25/144165/5159",0.45505986738723
"GO:0090279","regulation of calcium ion import",39,0.720118128715201,1.58287836687351,0.0309511658600287,0.261340747616444,0.19197106533113,901,"tags=10%, list=5%, signal=10%","3958/6781/6347/2534",0.352487857583619
"GO:1901740","negative regulation of myoblast fusion",36,0.72786927020027,1.58278006482656,0.0269040344797346,0.248267681633229,0.182368083680426,2905,"tags=33%, list=16%, signal=28%","6157/6136/6160/25873/6141/6173/6123/6164/11224/6161/6167/6171",0.352487857583619
"GO:0048640","negative regulation of developmental growth",58,0.665908524160091,1.58226752218384,0.0308988515194509,0.261340747616444,0.19197106533113,973,"tags=10%, list=5%, signal=10%","5728/5465/2261/1026/2258/55841",0.352487857583619
"GO:0160049","negative regulation of cGAS/STING signaling pathway",14,-0.852091615425267,-1.58222850993994,0.00307604216622775,0.152086000576545,0.111716645103808,1605,"tags=21%, list=9%, signal=20%","57505/84243/345611",0.431707695803346
"GO:0055094","response to lipoprotein particle",29,0.745721121050213,1.58176395585147,0.0350110653607165,0.276073508782192,0.202793196522125,556,"tags=17%, list=3%, signal=17%","348/10628/4615/54209/4023",0.321775918075361
"GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel",15,-0.83345703208056,-1.58170030321677,0.00617223020324816,0.18987658963967,0.139476187800864,836,"tags=27%, list=5%, signal=25%","783/5142/817/781",0.407017918923954
"GO:0046686","response to cadmium ion",36,0.727368633796953,1.5816914114772,0.0269040344797346,0.248267681633229,0.182368083680426,1454,"tags=28%, list=8%, signal=26%","4499/4493/6556/5111/1616/6648/4502/4494/4496/1536",0.352487857583619
"GO:0002031","G protein-coupled receptor internalization",14,0.849632900194779,1.58160038165112,0.0307187739323197,0.261050634437841,0.191757959122201,11,"tags=7%, list=0%, signal=7%","187",0.352487857583619
"GO:0007163","establishment or maintenance of cell polarity",173,0.604154324383362,1.58097147843032,0.00764302077152432,0.199440380910276,0.146501388484522,1401,"tags=13%, list=8%, signal=12%","9231/358/2697/10758/154810/9886/1003/5908/58480/23418/64098/22902/29899/2258/55742/286204/60/6993/25/144165/81609/1742",0.407017918923954
"GO:0021955","central nervous system neuron axonogenesis",21,0.779549489928291,1.5808904328552,0.0242286850587863,0.242132199406637,0.17786118963462,7,"tags=5%, list=0%, signal=5%","5728",0.352487857583619
"GO:0060976","coronary vasculature development",21,0.779411898400099,1.5806114035782,0.0242286850587863,0.242132199406637,0.17786118963462,1553,"tags=24%, list=9%, signal=22%","187/7049/23493/5159/2719",0.352487857583619
"GO:0021954","central nervous system neuron development",52,0.685607725155709,1.58041820597782,0.0339109139475215,0.271556250340475,0.199474988690618,958,"tags=10%, list=5%, signal=9%","5728/7474/55558/4915/5578",0.321775918075361
"GO:0001667","ameboidal-type cell migration",188,0.596555434862017,1.58037283530202,0.00438263003114857,0.167719940042796,0.123200747916062,1377,"tags=17%, list=8%, signal=16%","5728/2697/7076/397/1512/154810/23328/2768/23500/2252/9448/5335/6385/80005/1954/4921/25959/2335/51466/2670/23380/85360/655/9530/2668/3037/1793/286204/6662/2196/54910/152007",0.407017918923954
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway",16,0.820234270200222,1.5801506783365,0.0489530966178009,0.326347951674714,0.23972290782444,11,"tags=6%, list=0%, signal=6%","187",0.321775918075361
"GO:0022401","negative adaptation of signaling pathway",16,0.820234270200222,1.5801506783365,0.0489530966178009,0.326347951674714,0.23972290782444,11,"tags=6%, list=0%, signal=6%","187",0.321775918075361
"GO:0023058","adaptation of signaling pathway",16,0.820234270200222,1.5801506783365,0.0489530966178009,0.326347951674714,0.23972290782444,11,"tags=6%, list=0%, signal=6%","187",0.321775918075361
"GO:0048521","negative regulation of behavior",14,-0.85071175809161,-1.57966628590975,0.00323278110018653,0.154942579873226,0.113814980613246,1255,"tags=36%, list=7%, signal=33%","4887/134/1813/10874/51738",0.431707695803346
"GO:0034063","stress granule assembly",35,-0.705297431866817,-1.57949557055869,0.00853879071218167,0.20220229793065,0.148530188652858,3078,"tags=31%, list=17%, signal=26%","55239/51657/26065/636/7812/5563/4076/253943/11273/9898/2886",0.380730400722792
"GO:0071260","cellular response to mechanical stimulus",73,0.656272608085392,1.57920099238672,0.0326820030727719,0.270438962148152,0.198654270886302,1237,"tags=15%, list=7%, signal=14%","358/7132/477/9020/4615/3659/8795/5781/834/6662/51284",0.321775918075361
"GO:0000302","response to reactive oxygen species",163,0.595819091108863,1.5784344045458,0.00567247739785282,0.189148965956971,0.138941702861941,1111,"tags=15%, list=6%, signal=14%","348/358/10628/7351/55139/2081/23411/4921/3162/9131/7352/5111/2876/347/655/2534/6648/5578/337/5829/1263/836/3043/83667",0.407017918923954
"GO:0016064","immunoglobulin mediated immune response",93,0.63267210908693,1.57769380176724,0.0283485252635633,0.25140549323582,0.184673001844362,617,"tags=11%, list=3%, signal=10%","714/713/972/718/10758/3426/54209/7037/2215/730",0.352487857583619
"GO:0030099","myeloid cell differentiation",314,0.556327966734433,1.57715385192643,0.00531269176930837,0.179523116837708,0.131870916821129,2183,"tags=20%, list=12%, signal=18%","7994/714/972/1051/7351/1230/8444/3059/85477/10272/81570/5293/54209/9173/64783/9846/9444/7130/7037/23411/87/3046/7538/65082/4739/90865/10221/7305/28962/2124/3276/3148/6223/2623/5914/5578/1436/84634/836/3043/7049/26499/975/7171/2752/4853/3623/8314/212/114609/2625/814/3605/9935/4627/2316/1432/51542/3123/2113/10519/161882/7107/3428",0.407017918923954
"GO:0002323","natural killer cell activation involved in immune response",23,-0.769004140137138,-1.57703571057777,0.0098404885695434,0.20220229793065,0.148530188652858,3138,"tags=43%, list=18%, signal=36%","3134/3446/3445/3593/3456/3449/3442/3452/3916/11126",0.380730400722792
"GO:0001783","B cell apoptotic process",17,0.824117603087086,1.57694406549864,0.047984220572445,0.325696364203431,0.239244276221218,275,"tags=12%, list=2%, signal=12%","972/604",0.321775918075361
"GO:0007044","cell-substrate junction assembly",89,0.636034955077309,1.57683323791112,0.0227556622774345,0.241271660760971,0.177229070372416,1640,"tags=18%, list=9%, signal=16%","5728/11170/10580/9448/9748/6385/87/2335/347/7205/1009/56940/25/1307/6548/57799",0.352487857583619
"GO:0055089","fatty acid homeostasis",15,0.841212652596849,1.57676761619661,0.0262716831674531,0.244837491741126,0.179848395442442,754,"tags=20%, list=4%, signal=19%","348/23411/84649",0.352487857583619
"GO:0048638","regulation of developmental growth",198,0.581471557180541,1.57566917537304,0.0046599950542985,0.173714260079683,0.127603949536599,1720,"tags=15%, list=10%, signal=13%","5728/348/51760/10413/5465/4092/2261/7431/627/1954/5479/5357/7430/55558/22902/1026/25942/2258/55841/7049/10551/25/1000/1826/9423/1630/4666/9856/5802",0.407017918923954
"GO:0022408","negative regulation of cell-cell adhesion",172,0.595095265378996,1.5753410947006,0.00892245427933046,0.20220229793065,0.148530188652858,1010,"tags=10%, list=6%, signal=10%","9231/3958/1051/81542/11326/11314/5465/4092/867/5420/3135/6385/84868/3659/5607/384/2534/5781",0.380730400722792
"GO:1902003","regulation of amyloid-beta formation",34,0.734210422645986,1.57453397699886,0.0458315682411282,0.319392991140325,0.234614055893389,1087,"tags=15%, list=6%, signal=14%","348/1942/4915/1454/836",0.321775918075361
"GO:0032526","response to retinoic acid",89,0.635107317053311,1.57453347363352,0.0241668386995163,0.242132199406637,0.17786118963462,1287,"tags=18%, list=7%, signal=17%","358/1512/5754/6096/7474/8324/7584/7037/1385/6720/5914/8322/9464/6662/429/7075",0.352487857583619
"GO:0061045","negative regulation of wound healing",66,0.667808016605856,1.57376293479561,0.0356691271650318,0.27876520847613,0.204770417688397,96,"tags=5%, list=1%, signal=5%","5728/348/81542",0.321775918075361
"GO:1903531","negative regulation of secretion by cell",123,0.620303978779143,1.5735787521008,0.0210357863475845,0.236104437652819,0.17343342298898,1759,"tags=19%, list=10%, signal=17%","348/7132/2697/7351/79651/11314/5908/80223/150/2308/2044/5028/1393/2182/152/151/8832/3033/3623/3965/5906/2775/5978",0.352487857583619
"GO:0014074","response to purine-containing compound",123,0.619992980319641,1.57278981541081,0.0210357863475845,0.236104437652819,0.17343342298898,1856,"tags=21%, list=10%, signal=19%","358/6781/3488/5908/100/10060/10518/54795/4907/10411/2946/1385/2623/6720/7425/64784/5028/51284/1393/83606/87178/5906/5030/682/790/497189",0.352487857583619
"GO:0071216","cellular response to biotic stimulus",215,0.582138622339623,1.57229733094007,0.00680203541452393,0.196007118662693,0.143979443409975,1597,"tags=20%, list=9%, signal=18%","7132/10628/1051/929/2634/23328/4283/11027/7474/558/1524/2635/7431/4615/8140/3654/7157/9450/54209/5724/6347/7538/84868/85363/10221/22900/54499/3148/2623/5914/5578/5781/7855/11213/3055/834/8564/64332/140885/23643/4853/56477",0.407017918923954
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity",26,0.768001298636337,1.57067948076899,0.0278700691409715,0.249820066326609,0.183508406979069,604,"tags=15%, list=3%, signal=15%","5788/1524/3135/84868",0.352487857583619
"GO:0060425","lung morphogenesis",16,0.814669594853997,1.56943053917319,0.0504709921486645,0.328796463415086,0.241521492283855,183,"tags=12%, list=1%, signal=12%","1512/2252",0.321775918075361
"GO:0002468","dendritic cell antigen processing and presentation",13,0.854092023147089,1.56809132266408,0.0237326820331722,0.241407426217396,0.177328798560778,320,"tags=15%, list=2%, signal=15%","972/6556",0.352487857583619
"GO:0072348","sulfur compound transport",61,0.666316984011554,1.56767641147563,0.020860496176386,0.236104437652819,0.17343342298898,1684,"tags=18%, list=9%, signal=16%","2697/7351/9197/23657/115019/8140/376497/80704/284439/6533/116369",0.352487857583619
"GO:0010594","regulation of endothelial cell migration",159,0.593827769655285,1.56683369902657,0.0089924553384295,0.20220229793065,0.148530188652858,2553,"tags=26%, list=14%, signal=23%","348/6781/6678/23328/56999/1942/2013/7474/5293/5335/23411/3162/208/5607/1634/5578/7049/25/2752/2303/6868/4204/5587/306/682/2625/2523/64094/7010/54828/9564/2113/10519/8829/4780/5743/2896/1950/23616/51157/5468/811",0.380730400722792
"GO:0045834","positive regulation of lipid metabolic process",129,0.608202308389185,1.56622049189827,0.0190857465734447,0.230693755866787,0.169458940034808,1069,"tags=13%, list=6%, signal=12%","348/972/5465/10580/9444/9600/10891/208/22933/84649/160851/376497/1385/6720/27329/337/5566",0.352487857583619
"GO:1902931","negative regulation of alcohol biosynthetic process",10,0.903017481680812,1.56556455700308,0.0144778179048552,0.21430444047276,0.157419966530159,9,"tags=10%, list=0%, signal=10%","348",0.380730400722792
"GO:0050918","positive chemotaxis",58,0.658672866577133,1.56507485144937,0.0333428034264927,0.270953542723592,0.199032262386544,1002,"tags=17%, list=6%, signal=16%","2152/3958/2252/1901/7423/7474/6347/3148/6275/2668",0.321775918075361
"GO:0090370","negative regulation of cholesterol efflux",6,0.973914196907005,1.56505662319863,0.00248582279007525,0.140673610180524,0.103333533161715,9,"tags=17%, list=0%, signal=17%","348",0.431707695803346
"GO:0003158","endothelium development",112,0.606271845427607,1.56495716155546,0.0253463052721093,0.244489791970314,0.17959298829286,755,"tags=11%, list=4%, signal=10%","81575/7122/6781/7132/1003/5908/1901/7716/80781/7430/10855/10411",0.352487857583619
"GO:0002091","negative regulation of receptor internalization",14,0.840219653627977,1.56407752635771,0.0345347243354006,0.274002703046245,0.201272060660804,1655,"tags=29%, list=9%, signal=26%","4043/79890/1742/255738",0.321775918075361
"GO:0032602","chemokine production",81,0.630509917877686,1.56366099082941,0.0301482721303144,0.258791225640426,0.190098282558886,1857,"tags=27%, list=10%, signal=24%","972/3566/7474/54209/9173/4023/84868/3162/90865/347/5607/384/2867/1436/57506/51284/140885/6868/3965/116/114609/3605",0.352487857583619
"GO:0032642","regulation of chemokine production",81,0.630509917877686,1.56366099082941,0.0301482721303144,0.258791225640426,0.190098282558886,1857,"tags=27%, list=10%, signal=24%","972/3566/7474/54209/9173/4023/84868/3162/90865/347/5607/384/2867/1436/57506/51284/140885/6868/3965/116/114609/3605",0.352487857583619
"GO:0071402","cellular response to lipoprotein particle stimulus",36,0.718622864469484,1.5626733955919,0.055793991416309,0.338010938399539,0.248290098386677,556,"tags=14%, list=3%, signal=13%","348/10628/4615/54209/4023",0.282013350011725
"GO:0090559","regulation of membrane permeability",58,0.657476246223051,1.56223155773266,0.0336919395558904,0.271556250340475,0.199474988690618,953,"tags=10%, list=5%, signal=10%","81575/152926/1386/203245/89941/3099",0.321775918075361
"GO:0032753","positive regulation of interleukin-4 production",23,0.765208485513444,1.56212655942116,0.0311570494466808,0.261905175218004,0.192385672578419,1803,"tags=35%, list=10%, signal=31%","1051/8140/84868/90865/5914/3662/3965/2625",0.352487857583619
"GO:0060560","developmental growth involved in morphogenesis",164,0.58379894624748,1.56036784309432,0.0138983022746741,0.20880834948755,0.153382745196669,1786,"tags=15%, list=10%, signal=14%","348/51760/1901/7431/5523/627/1954/55558/22902/25942/2258/6586/6662/25/144165/26053/221074/1000/1826/9423/51496/1630/9856/5802/682",0.380730400722792
"GO:0071824","protein-DNA complex organization",142,0.603136185827048,1.56033841322913,0.019139158106861,0.230693755866787,0.169458940034808,1436,"tags=16%, list=8%, signal=15%","7994/10025/9440/5893/55090/6601/6925/7157/55290/1106/11176/1616/3148/1385/119392/10001/6837/51003/11177/6662/2961/64332/6882",0.352487857583619
"GO:0015748","organophosphate ester transport",158,0.598735909295645,1.55919600998821,0.00818640294724466,0.201316935304755,0.147879834630198,518,"tags=4%, list=3%, signal=4%","341/348/9197/114879/11046/10493/9600",0.380730400722792
"GO:0072677","eosinophil migration",22,0.761727271666722,1.55834959611099,0.0273046290790051,0.249539130776754,0.183302042310387,466,"tags=14%, list=3%, signal=13%","3958/11314/6347",0.352487857583619
"GO:0002761","regulation of myeloid leukocyte differentiation",97,0.627567741697765,1.55832403988364,0.0175848261294465,0.228596930032505,0.167918690789742,1053,"tags=16%, list=6%, signal=16%","714/972/1051/1230/3059/10272/54209/9444/7130/4739/10221/7305/2124/5914/5578/84634",0.352487857583619
"GO:1904752","regulation of vascular associated smooth muscle cell migration",25,0.761987276326964,1.55819011282725,0.0220039448416547,0.239070884672925,0.175612463188,619,"tags=12%, list=3%, signal=12%","3488/80005/4921",0.352487857583619
"GO:0045722","positive regulation of gluconeogenesis",18,0.805230969725642,1.55812981950497,0.0640176600441501,0.343615879828326,0.252407277154306,1565,"tags=39%, list=9%, signal=36%","23411/2308/10891/84649/1385/5566/51496",0.266350657088526
"GO:0019079","viral genome replication",98,0.620320276781797,1.55747098728328,0.0240168281251368,0.241560105763726,0.177440951202227,1264,"tags=11%, list=7%, signal=10%","10410/10581/8519/6347/63901/55254/6590/5359/9683/57506/8468",0.352487857583619
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",57,-0.633310823231902,-1.55597222575482,0.00931353184000426,0.20220229793065,0.148530188652858,1204,"tags=16%, list=7%, signal=15%","8655/221150/55055/4342/140735/891/7272/51143/699",0.380730400722792
"GO:1905819","negative regulation of chromosome separation",57,-0.633310823231902,-1.55597222575482,0.00931353184000426,0.20220229793065,0.148530188652858,1204,"tags=16%, list=7%, signal=15%","8655/221150/55055/4342/140735/891/7272/51143/699",0.380730400722792
"GO:0150116","regulation of cell-substrate junction organization",72,0.637448460541342,1.55568402606378,0.0339913840185,0.271556250340475,0.199474988690618,1640,"tags=17%, list=9%, signal=15%","5728/11170/9448/9748/6385/58480/347/56940/25/1307/6548/57799",0.321775918075361
"GO:0050994","regulation of lipid catabolic process",56,0.671138523139981,1.55517559670928,0.0250446787198145,0.244489791970314,0.17959298829286,1069,"tags=12%, list=6%, signal=12%","341/5465/150/208/27329/337/5566",0.352487857583619
"GO:0001503","ossification",297,0.551719726631748,1.55462490757611,0.00518107634267159,0.178781984500469,0.131326508933615,2279,"tags=20%, list=13%, signal=18%","5728/6781/3488/658/10413/8519/1230/25937/4092/1901/2261/4038/6096/7474/3371/10272/4256/5787/7130/4921/1893/54795/117581/54499/4221/1009/655/255743/10312/1213/5781/5566/6209/6662/468/144165/7171/5364/5587/51684/7286/83999/6238/5978/9188/240/3636/10189/4087/1432/8074/2735/4077/23051/10736/5179/22856/864/2091/1305",0.407017918923954
"GO:0034446","substrate adhesion-dependent cell spreading",93,0.623401780107848,1.5545763917209,0.0315986329669951,0.264090354174335,0.19399082269761,2206,"tags=30%, list=12%, signal=27%","84465/1942/7041/80005/3911/4739/10855/2335/79778/64098/23380/5829/3037/83706/55742/10319/1793/59277/25/81848/10562/2244/2316/7010/6239/10519/8829/3912",0.321775918075361
"GO:0048661","positive regulation of smooth muscle cell proliferation",75,0.638041095103193,1.55404040844037,0.0262611400696164,0.244837491741126,0.179848395442442,958,"tags=13%, list=5%, signal=13%","2697/3488/4854/1901/4615/2081/3654/4921/3162/5578",0.352487857583619
"GO:0048588","developmental cell growth",167,0.585001847148515,1.55380419826691,0.00759259968904991,0.199440380910276,0.146501388484522,1786,"tags=15%, list=10%, signal=14%","348/51760/5465/4092/7431/627/1954/55558/22902/25942/2258/6586/6662/25/144165/26053/221074/1000/1826/9423/51496/1630/9856/5802/682",0.407017918923954
"GO:0006633","fatty acid biosynthetic process",152,0.595004918426812,1.55378675542625,0.00974628180428729,0.20220229793065,0.148530188652858,1337,"tags=12%, list=7%, signal=11%","341/972/23205/79966/2944/5321/23411/4023/22933/79993/115908/2946/337/5406/84696/2182/23417/10464",0.380730400722792
"GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis",25,0.759685577082005,1.55348336099869,0.0234121681748179,0.241407426217396,0.177328798560778,1061,"tags=16%, list=6%, signal=15%","187/3162/441478/26051",0.352487857583619
"GO:0031342","negative regulation of cell killing",31,0.721412499715189,1.55199551819674,0.0445360774828328,0.315990869995265,0.232114985899293,604,"tags=13%, list=3%, signal=12%","5788/1524/3135/84868",0.321775918075361
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",94,0.629648465458315,1.55165243056933,0.0549232722672439,0.338010938399539,0.248290098386677,533,"tags=5%, list=3%, signal=5%","5996/187/1901/59340/150",0.321775918075361
"GO:0007616","long-term memory",27,0.741101061837905,1.55127955827714,0.0321169555505436,0.267530711612696,0.196517979631941,9,"tags=4%, list=0%, signal=4%","348",0.321775918075361
"GO:0071356","cellular response to tumor necrosis factor",172,0.58582012981504,1.55078787933681,0.0121607056362868,0.20220229793065,0.148530188652858,1022,"tags=13%, list=6%, signal=13%","1116/7132/10758/2634/10673/8718/427/970/2635/4792/7157/7188/6347/23411/7538/57824/83643/22900/7412/255743/90268/9530/3037",0.380730400722792
"GO:0010273","detoxification of copper ion",13,0.844656018851016,1.55076705776488,0.0292244290619029,0.256054551778435,0.188088025063483,1385,"tags=38%, list=8%, signal=36%","4499/4493/4502/4494/4496",0.352487857583619
"GO:1990169","stress response to copper ion",13,0.844656018851016,1.55076705776488,0.0292244290619029,0.256054551778435,0.188088025063483,1385,"tags=38%, list=8%, signal=36%","4499/4493/4502/4494/4496",0.352487857583619
"GO:0014910","regulation of smooth muscle cell migration",54,0.668094134183747,1.55075937908941,0.0527650379750047,0.337193718868839,0.247689799713972,1485,"tags=20%, list=8%, signal=19%","65009/3488/6282/57175/80005/4921/10221/3037/5328/5159/4035",0.321775918075361
"GO:0048525","negative regulation of viral process",69,0.64977849487197,1.55063946451527,0.0270583600624485,0.249202190614354,0.1830545387637,1071,"tags=14%, list=6%, signal=14%","10410/10581/8519/7538/63901/9830/6590/5359/9683/57506",0.352487857583619
"GO:0031960","response to corticosteroid",127,0.589740208039273,1.55040446348208,0.0249514763196305,0.244489791970314,0.17959298829286,1806,"tags=17%, list=10%, signal=16%","358/6781/7351/5788/11170/57630/7538/11335/9131/7352/5111/3651/5578/836/6586/687/1536/10018/54206/30009/5978/790",0.352487857583619
"GO:0045939","negative regulation of steroid metabolic process",23,0.75933456508712,1.55013530830516,0.0330227193622513,0.270932425242016,0.199016750280329,9,"tags=4%, list=0%, signal=4%","348",0.321775918075361
"GO:0051961","negative regulation of nervous system development",97,0.624130767693306,1.54978963178752,0.0181046378050182,0.230143812790124,0.1690549725737,1759,"tags=16%, list=10%, signal=15%","5728/23500/4038/7474/54209/22933/22902/2258/5783/6993/1949/1630/9856/5802/257194/5978",0.352487857583619
"GO:0060323","head morphogenesis",20,0.785727536030533,1.54954417884247,0.0654705886028158,0.345911535058972,0.254093578981631,1306,"tags=20%, list=7%, signal=19%","7122/2033/5781/144165",0.287805130535564
"GO:0015908","fatty acid transport",101,0.619733432683398,1.54813195648996,0.0276991636118665,0.249820066326609,0.183508406979069,857,"tags=8%, list=5%, signal=8%","348/5375/7351/5465/28231/5321/208/376497",0.352487857583619
"GO:0046717","acid secretion",27,-0.721991426910709,-1.54771526616134,0.0174665586872499,0.228524863938754,0.167865753752875,1089,"tags=15%, list=6%, signal=14%","1813/1133/10874/51738",0.352487857583619
"GO:0002064","epithelial cell development",124,0.591248588682437,1.54577465077285,0.0196171880389805,0.233270714478713,0.171351876725918,1253,"tags=14%, list=7%, signal=13%","7122/6781/7132/10413/5872/1003/5908/5420/80781/7430/10855/10411/6496/2623/26051/6662/468",0.352487857583619
"GO:1902991","regulation of amyloid precursor protein catabolic process",40,0.688824399470541,1.54521386888384,0.0534979423868313,0.337752174172321,0.248100019936141,1087,"tags=12%, list=6%, signal=12%","348/1942/4915/1454/836",0.282013350011725
"GO:0045446","endothelial cell differentiation",91,0.638233495275573,1.54484045228356,0.0207309278771538,0.236104437652819,0.17343342298898,755,"tags=13%, list=4%, signal=13%","81575/7122/6781/7132/1003/5908/1901/7716/80781/7430/10855/10411",0.352487857583619
"GO:0010875","positive regulation of cholesterol efflux",25,0.754707332771277,1.54330333397565,0.0276368468050638,0.249820066326609,0.183508406979069,535,"tags=12%, list=3%, signal=12%","348/54209/23411",0.352487857583619
"GO:0071214","cellular response to abiotic stimulus",293,0.552245641840211,1.54322053723193,0.00633722516563738,0.18987658963967,0.139476187800864,1253,"tags=12%, list=7%, signal=12%","5728/358/7132/64710/5269/7076/10413/123041/477/40/22890/54112/9020/4615/10714/57192/7157/25769/23411/80303/5111/3208/2033/3659/1026/11011/79085/8795/5781/9683/836/834/6662/429/51284/468",0.407017918923954
"GO:0104004","cellular response to environmental stimulus",293,0.552245641840211,1.54322053723193,0.00633722516563738,0.18987658963967,0.139476187800864,1253,"tags=12%, list=7%, signal=12%","5728/358/7132/64710/5269/7076/10413/123041/477/40/22890/54112/9020/4615/10714/57192/7157/25769/23411/80303/5111/3208/2033/3659/1026/11011/79085/8795/5781/9683/836/834/6662/429/51284/468",0.407017918923954
"GO:0099022","vesicle tethering",30,-0.724730251462201,-1.54302418923258,0.00910908174832002,0.20220229793065,0.148530188652858,1924,"tags=20%, list=11%, signal=18%","22878/6399/7109/9321/60412/55770",0.380730400722792
"GO:0001570","vasculogenesis",55,0.670881332486384,1.54301224887843,0.0556412946420883,0.338010938399539,0.248290098386677,1748,"tags=25%, list=10%, signal=23%","187/57007/2013/51666/51162/3037/7049/23493/7075/5159/79767/63916/5906/2022",0.321775918075361
"GO:0048762","mesenchymal cell differentiation",211,0.56843680344187,1.54250275951118,0.0113792919179999,0.20220229793065,0.148530188652858,1377,"tags=12%, list=8%, signal=12%","9231/5728/4017/10253/25937/1942/4092/7041/2013/7474/9444/2335/2670/6275/655/2668/3037/9464/286204/6662/7049/64839/23493/54910/54756/152007",0.380730400722792
"GO:0032330","regulation of chondrocyte differentiation",34,0.719210792576724,1.54236686732838,0.058426284765804,0.338471023427867,0.248628059511516,1200,"tags=21%, list=7%, signal=19%","658/4017/4092/85477/55553/5781/6662",0.321775918075361
"GO:0045540","regulation of cholesterol biosynthetic process",24,0.751257316769707,1.54222428476768,0.0567685589519651,0.338010938399539,0.248290098386677,1069,"tags=17%, list=6%, signal=16%","348/9444/6720/5566",0.282013350011725
"GO:0106118","regulation of sterol biosynthetic process",24,0.751257316769707,1.54222428476768,0.0567685589519651,0.338010938399539,0.248290098386677,1069,"tags=17%, list=6%, signal=16%","348/9444/6720/5566",0.282013350011725
"GO:0061687","detoxification of inorganic compound",21,0.760263483719328,1.54177930123668,0.03399511926766,0.271556250340475,0.199474988690618,1385,"tags=33%, list=8%, signal=31%","4499/4493/6556/55532/4502/4494/4496",0.321775918075361
"GO:0006509","membrane protein ectodomain proteolysis",42,0.684080555484828,1.54083928178127,0.06111504719368,0.341241540472187,0.250663176933377,1944,"tags=29%, list=11%, signal=26%","348/7076/25825/7078/150/51752/7079/10098/6868/152503/102/4627",0.321775918075361
"GO:0032488","Cdc42 protein signal transduction",13,0.839218617837306,1.54078412721833,0.0331471158086869,0.270932425242016,0.199016750280329,9,"tags=8%, list=0%, signal=8%","348",0.321775918075361
"GO:1904738","vascular associated smooth muscle cell migration",26,0.753129036332801,1.54026344205361,0.0349706374283133,0.276073508782192,0.202793196522125,619,"tags=12%, list=3%, signal=11%","3488/80005/4921",0.321775918075361
"GO:0015919","peroxisomal membrane transport",21,-0.760388275098442,-1.54024112122133,0.0250605522438047,0.244489791970314,0.17959298829286,2075,"tags=29%, list=12%, signal=25%","5825/5191/225/4591/5194/5192",0.352487857583619
"GO:0043574","peroxisomal transport",21,-0.760388275098442,-1.54024112122133,0.0250605522438047,0.244489791970314,0.17959298829286,2075,"tags=29%, list=12%, signal=25%","5825/5191/225/4591/5194/5192",0.352487857583619
