"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006638","neutral lipid metabolic process",114,0.651949109506776,1.66300827080299,0.00784737569919513,0.150445402690284,0.106738720673461,1115,"tags=16%, list=6%, signal=15%","341/348/718/81542/5321/26090/23411/4023/137695/10555/11313/84649/160851/376497/6720/337/5566/5406",0.380730400722792
"GO:0006639","acylglycerol metabolic process",114,0.651949109506776,1.66300827080299,0.00784737569919513,0.150445402690284,0.106738720673461,1115,"tags=16%, list=6%, signal=15%","341/348/718/81542/5321/26090/23411/4023/137695/10555/11313/84649/160851/376497/6720/337/5566/5406",0.380730400722792
"GO:0051926","negative regulation of calcium ion transport",40,0.748266053855057,1.66259535007188,0.0189231036388604,0.211348009968094,0.149948192483605,533,"tags=10%, list=3%, signal=10%","6781/7351/477/150",0.352487857583619
"GO:0010614","negative regulation of cardiac muscle hypertrophy",29,0.774333024564916,1.66125044619568,0.0195300328156527,0.213208704588182,0.151268326962697,536,"tags=14%, list=3%, signal=13%","187/7132/5465/2308",0.352487857583619
"GO:0010812","negative regulation of cell-substrate adhesion",54,0.715539245339784,1.65954392840872,0.00798596070050542,0.150652150466817,0.106885405070422,1366,"tags=15%, list=8%, signal=14%","5728/11170/9448/8324/347/8322/56940/81848",0.380730400722792
"GO:0060349","bone morphogenesis",44,0.738361048495134,1.6592368075773,0.0184380858014907,0.20818194473462,0.147701917445973,1856,"tags=25%, list=10%, signal=22%","6781/658/2261/1386/4762/1954/6662/1281/51496/3636/497189",0.352487857583619
"GO:0035633","maintenance of blood-brain barrier",33,0.761954275566952,1.65900514943786,0.0279841560470347,0.248002982930041,0.175954337239873,148,"tags=12%, list=1%, signal=12%","10804/7122/2697/1003",0.352487857583619
"GO:0035265","organ growth",91,0.66937528742006,1.65786661121088,0.0054872375850956,0.14230689201116,0.100964571363859,619,"tags=11%, list=3%, signal=11%","5728/6781/65009/10413/5465/2252/1901/2261/1386/4921",0.407017918923954
"GO:1903725","regulation of phospholipid metabolic process",36,0.759571578275744,1.6575678858701,0.0203715231847083,0.218459005476198,0.154993335436975,783,"tags=11%, list=4%, signal=11%","341/9600/66036/160851",0.352487857583619
"GO:0006882","intracellular zinc ion homeostasis",30,0.765798606745253,1.65653035241521,0.0301434343091375,0.256104594718292,0.181702307348679,1385,"tags=23%, list=8%, signal=22%","4499/4493/57192/55532/4502/4494/4496",0.352487857583619
"GO:0042552","myelination",102,0.662895269617132,1.65642098523264,0.00247026422083797,0.112376648633254,0.0797295197738818,938,"tags=11%, list=5%, signal=10%","5728/7122/23205/5803/6654/83742/9444/22933/9639/7852/5914",0.431707695803346
"GO:0030516","regulation of axon extension",66,0.694994713124396,1.65591365777791,0.0164136946540791,0.197915754274685,0.140418211754152,2354,"tags=24%, list=13%, signal=21%","348/7431/1954/55558/22902/25942/25/1000/1826/9423/9856/5802/6585/8829/2803/5058",0.352487857583619
"GO:0035332","positive regulation of hippo signaling",13,0.910555184344331,1.65589643614532,0.00827287807455022,0.152938292112382,0.108507387730991,436,"tags=31%, list=2%, signal=30%","9231/6789/11099/9448",0.380730400722792
"GO:1904018","positive regulation of vasculature development",157,0.635078065129245,1.65473980016118,0.00377460536804578,0.126619542611412,0.0898346360135986,958,"tags=15%, list=5%, signal=14%","1116/358/187/2152/718/23328/1003/7423/2013/7474/5293/5335/6271/23411/10855/3162/1893/10411/84034/7852/3099/27329/5578",0.431707695803346
"GO:0022600","digestive system process",87,0.66773596729254,1.65455690935998,0.00856424020978689,0.153810849036441,0.109126453572309,623,"tags=8%, list=3%, signal=8%","12/358/57817/4762/150/5357/7430",0.380730400722792
"GO:0051591","response to cAMP",76,0.692435575506544,1.65250824235261,0.0102798784454498,0.164793819311528,0.116918703620459,2170,"tags=24%, list=12%, signal=21%","358/6781/3488/5908/10411/2623/6720/7425/64784/1393/83606/87178/5906/682/497189/57657/200186/5179",0.380730400722792
"GO:0051895","negative regulation of focal adhesion assembly",19,0.85144031421041,1.65170166612538,0.00953349023435607,0.162620449945268,0.115376731173597,1121,"tags=21%, list=6%, signal=20%","5728/11170/347/56940",0.380730400722792
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation",21,0.836202920696335,1.65136475295741,0.00833557649154137,0.152938292112382,0.108507387730991,934,"tags=14%, list=5%, signal=14%","5728/1026/6648",0.380730400722792
"GO:1903900","regulation of viral life cycle",102,0.660687829844169,1.65090510703715,0.00278753746972133,0.115140375735363,0.0816903420382679,1264,"tags=13%, list=7%, signal=12%","10410/10581/8519/558/10475/85363/63901/55254/6590/5359/9683/57506/8468",0.431707695803346
"GO:0010878","cholesterol storage",19,0.850794684449964,1.65044921456392,0.00953349023435607,0.162620449945268,0.115376731173597,556,"tags=21%, list=3%, signal=20%","4481/5465/54209/4023",0.380730400722792
"GO:2000648","positive regulation of stem cell proliferation",21,0.835366469140122,1.64971289718975,0.00833557649154137,0.152938292112382,0.108507387730991,181,"tags=14%, list=1%, signal=14%","2697/5788/79923",0.380730400722792
"GO:0010896","regulation of triglyceride catabolic process",15,0.865943643327845,1.64928844812266,0.0158460956493302,0.194840605405508,0.138236440491576,3,"tags=7%, list=0%, signal=7%","341",0.352487857583619
"GO:0046782","regulation of viral transcription",20,0.826414887456061,1.64883594232917,0.0212343045472073,0.221366866586007,0.157056418583464,687,"tags=20%, list=4%, signal=19%","10410/29969/7538/9830",0.352487857583619
"GO:0001953","negative regulation of cell-matrix adhesion",33,0.756858515307483,1.64791013654556,0.030649274443785,0.257530665585793,0.182714082898245,1121,"tags=15%, list=6%, signal=14%","5728/11170/9448/347/56940",0.352487857583619
"GO:0019068","virion assembly",31,0.766832263565931,1.64479415734616,0.0251359065813821,0.233788818243072,0.165869603994469,502,"tags=6%, list=3%, signal=6%","348/5091",0.352487857583619
"GO:0002698","negative regulation of immune effector process",103,0.644763531026279,1.64375395675852,0.0113671052449023,0.172787357072188,0.122589996853556,1699,"tags=17%, list=10%, signal=16%","3958/5788/11326/11314/5648/4092/2/1524/3135/84868/90865/6223/8078/11213/8832/6504/3965/30009",0.380730400722792
"GO:0045069","regulation of viral genome replication",71,0.676615080938081,1.64348203896996,0.0242229791938592,0.230893844815241,0.163815664461956,1264,"tags=14%, list=7%, signal=13%","10410/10581/8519/63901/55254/6590/5359/9683/57506/8468",0.352487857583619
"GO:0045071","negative regulation of viral genome replication",44,0.731223684696978,1.64319780234116,0.0227361565904761,0.229166797222031,0.162590350511879,1071,"tags=18%, list=6%, signal=17%","10410/10581/8519/63901/6590/5359/9683/57506",0.352487857583619
"GO:0050890","cognition",212,0.60669630834119,1.64268761213232,0.00192564484320918,0.105026795943939,0.0745149112902253,1305,"tags=14%, list=7%, signal=13%","5728/348/7122/65009/1051/4248/5803/11170/54112/10857/4762/9379/54209/2903/4739/100132074/85358/10411/2033/1385/4915/2534/2258/5578/836/1979/342371/1393/25",0.45505986738723
"GO:0001667","ameboidal-type cell migration",188,0.596555434862017,1.64187996724327,0.00300751215338728,0.115140375735363,0.0816903420382679,1377,"tags=17%, list=8%, signal=16%","5728/2697/7076/397/1512/154810/23328/2768/23500/2252/9448/5335/6385/80005/1954/4921/25959/2335/51466/2670/23380/85360/655/9530/2668/3037/1793/286204/6662/2196/54910/152007",0.431707695803346
"GO:0060324","face development",23,0.786977943791576,1.64184361633577,0.0354574560391685,0.279435689624118,0.198255363657656,1306,"tags=22%, list=7%, signal=20%","7122/7474/2033/5781/144165",0.321775918075361
"GO:0051216","cartilage development",121,0.647274762164053,1.64178255180399,0.00655519899950737,0.148027738945606,0.105023425087748,441,"tags=11%, list=2%, signal=11%","1116/6781/658/7076/4017/4092/85477/7045/2261/7474/55553/1386/4256",0.407017918923954
"GO:0007272","ensheathment of neurons",104,0.649373833852601,1.63995162078883,0.0063887583999105,0.147822651253102,0.104877918495108,938,"tags=11%, list=5%, signal=10%","5728/7122/23205/5803/6654/83742/9444/22933/9639/7852/5914",0.407017918923954
"GO:0008366","axon ensheathment",104,0.649373833852601,1.63995162078883,0.0063887583999105,0.147822651253102,0.104877918495108,938,"tags=11%, list=5%, signal=10%","5728/7122/23205/5803/6654/83742/9444/22933/9639/7852/5914",0.407017918923954
"GO:0030225","macrophage differentiation",46,0.732111792023029,1.63943473373591,0.0137919721392319,0.184036628232875,0.130571183322062,969,"tags=22%, list=5%, signal=21%","714/7351/3059/9173/9444/23411/90865/10221/5578/1436",0.380730400722792
"GO:0071276","cellular response to cadmium ion",19,0.844642389817969,1.6385144316736,0.0115096328778718,0.174389502023755,0.123726694282694,1454,"tags=42%, list=8%, signal=39%","4499/4493/6556/1616/4502/4494/4496/1536",0.380730400722792
"GO:0001837","epithelial to mesenchymal transition",151,0.624293127665522,1.6383884384447,0.00771726924676013,0.150445402690284,0.106738720673461,1377,"tags=13%, list=8%, signal=12%","9231/5728/4017/10253/25937/1942/4092/7041/2013/7474/9444/6275/655/3037/286204/6662/7049/23493/54756/152007",0.407017918923954
"GO:0007586","digestion",107,0.638928433502749,1.63678109838262,0.0127378235082667,0.183406338323132,0.130124002235659,691,"tags=8%, list=4%, signal=8%","12/358/57817/4762/150/5357/7430/56287/10891",0.380730400722792
"GO:0019755","one-carbon compound transport",16,0.842856594644307,1.63644922906776,0.0297735808882483,0.255729938982984,0.181436494813602,1106,"tags=19%, list=6%, signal=18%","358/3046/3043",0.352487857583619
"GO:0010719","negative regulation of epithelial to mesenchymal transition",41,0.731481175822395,1.63604149298341,0.0239124281785533,0.230699405165011,0.163677712493052,185,"tags=10%, list=1%, signal=10%","5728/10253/1942/4092",0.352487857583619
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",37,0.736925551650845,1.63504984172036,0.0212140639081891,0.221366866586007,0.157056418583464,2905,"tags=35%, list=16%, signal=29%","6157/10411/6136/6160/25873/6141/6173/6123/6164/11224/6161/6167/6171",0.352487857583619
"GO:0032943","mononuclear cell proliferation",215,0.598132583471087,1.63470127447538,0.00266267095243691,0.114739132693543,0.0814056662143667,1010,"tags=11%, list=6%, signal=10%","9231/3958/972/1051/5788/10673/11326/11314/57630/2013/970/6556/3135/7037/6385/84868/7305/4332/3659/384/7412/8440/5781",0.431707695803346
"GO:1901888","regulation of cell junction assembly",250,0.597287481904108,1.63429082528634,0.00055966814175526,0.0603405501141704,0.0428107008173494,1757,"tags=15%, list=10%, signal=14%","9231/5728/187/7122/5908/40/11170/4038/7474/1108/9379/9448/9748/627/6385/57524/347/7058/9253/55118/23380/5578/5783/5566/56940/1793/25/144165/54910/375323/50863/9423/1307/6548/57799/5906/5802/257194",0.477270815362862
"GO:1901342","regulation of vasculature development",271,0.589472048476291,1.63364388367264,0.000723277068392023,0.0722184199241561,0.0512378684487448,958,"tags=14%, list=5%, signal=13%","1116/358/187/2152/7122/718/6678/23328/56999/10253/1942/1003/1284/7423/2013/7474/6464/1386/5293/5335/6271/9444/3135/23411/10855/3162/1893/10411/84034/140862/7058/7852/2534/1634/9146/3099/27329/5578",0.477270815362862
"GO:0045669","positive regulation of osteoblast differentiation",47,0.72119540074549,1.63354507215195,0.0342057914601087,0.274740473341951,0.194924179252669,922,"tags=15%, list=5%, signal=14%","658/10413/8519/25937/4921/655/255743",0.321775918075361
"GO:0046651","lymphocyte proliferation",212,0.603185083774311,1.633180639665,0.00217757213854274,0.109443639522324,0.07764859450381,1010,"tags=11%, list=6%, signal=10%","9231/3958/972/1051/5788/10673/11326/11314/57630/2013/970/6556/3135/7037/6385/84868/7305/4332/3659/384/7412/8440/5781",0.431707695803346
"GO:0048705","skeletal system morphogenesis",97,0.654815512192185,1.63214509384198,0.0126023458265199,0.183406338323132,0.130124002235659,1200,"tags=16%, list=7%, signal=15%","6781/658/3219/2261/55553/1386/4762/4256/3911/1954/3235/340267/3214/57453/1289/6662",0.380730400722792
"GO:0010874","regulation of cholesterol efflux",35,0.742540738122031,1.63210178798527,0.0270870956767405,0.244279559554016,0.173312625093303,583,"tags=11%, list=3%, signal=11%","348/54209/23411/23461",0.352487857583619
"GO:0090077","foam cell differentiation",38,0.721945594056174,1.63209964747397,0.0422857772432658,0.304626220416595,0.216127661393531,583,"tags=16%, list=3%, signal=15%","4481/5465/7474/4792/4023/23461",0.321775918075361
"GO:0050878","regulation of body fluid levels",310,0.579107001106888,1.63197667322232,0.000485676735486789,0.0551267492758224,0.0391115885721108,1339,"tags=13%, list=8%, signal=12%","348/358/187/2152/7450/361/10758/81542/2768/5465/558/9612/4762/5321/23452/150/10855/2335/160851/84034/7035/2623/953/3099/5578/3037/5359/83706/5566/3043/60/5028/5327/10551/221037/144165/152/5328/2153",0.49849310876659
"GO:0034375","high-density lipoprotein particle remodeling",21,0.826343088620282,1.63189318839158,0.0100326214016435,0.163518261159397,0.116013714548887,583,"tags=19%, list=3%, signal=18%","341/348/4023/23461",0.380730400722792
"GO:0048709","oligodendrocyte differentiation",70,0.678102051760716,1.63144628463361,0.0261257257244992,0.239672917437447,0.170044282709087,1200,"tags=13%, list=7%, signal=12%","5728/5803/23500/55553/9444/7852/4915/9580/6662",0.352487857583619
"GO:1902931","negative regulation of alcohol biosynthetic process",10,0.903017481680812,1.63133914166704,0.0210358531028409,0.221366866586007,0.157056418583464,9,"tags=10%, list=0%, signal=10%","348",0.352487857583619
"GO:0007611","learning or memory",172,0.619119919880071,1.63071210002865,0.00297123130269848,0.115140375735363,0.0816903420382679,1305,"tags=16%, list=7%, signal=15%","5728/348/7122/65009/1051/5803/54112/10857/4762/9379/54209/2903/4739/100132074/85358/10411/2033/1385/4915/2534/2258/5578/836/1979/342371/1393/25",0.431707695803346
"GO:0071385","cellular response to glucocorticoid stimulus",42,0.73228868717939,1.6302678711534,0.0318231761375541,0.263162513008456,0.186709792824728,688,"tags=12%, list=4%, signal=11%","358/6781/11170/7538/11335",0.321775918075361
"GO:0030890","positive regulation of B cell proliferation",34,0.762454510321103,1.62917025738024,0.0231162321633208,0.230035895065927,0.163206962188532,511,"tags=12%, list=3%, signal=11%","972/5788/10673/7037",0.352487857583619
"GO:0097106","postsynaptic density organization",46,0.727226701010337,1.62849543734575,0.0155488888493058,0.19372183269281,0.137442688300133,659,"tags=9%, list=4%, signal=8%","5728/9379/57524/85358",0.380730400722792
"GO:0060402","calcium ion transport into cytosol",27,-0.753420110735838,-1.62832957206861,0.00517033681202903,0.140030215895343,0.0993493043524073,2312,"tags=19%, list=13%, signal=16%","2056/4842/117/444/781",0.407017918923954
"GO:0032897","negative regulation of viral transcription",16,0.838406628661565,1.6278093922935,0.0323625559618016,0.265282592238363,0.1882139567319,687,"tags=19%, list=4%, signal=18%","10410/7538/9830",0.321775918075361
"GO:0042044","fluid transport",29,0.758681455017088,1.62767164215383,0.0271958352875408,0.244279559554016,0.173312625093303,36,"tags=7%, list=0%, signal=7%","358/361",0.352487857583619
"GO:0030856","regulation of epithelial cell differentiation",118,0.63224468466425,1.62713460762316,0.010628799814207,0.166968136211808,0.11846134832827,561,"tags=8%, list=3%, signal=7%","81575/7122/7132/1051/10253/1003/7716/23764/7538",0.380730400722792
"GO:0002689","negative regulation of leukocyte chemotaxis",14,0.865319015089237,1.62657048987748,0.0141098344994327,0.185677657579632,0.131735468637054,620,"tags=29%, list=3%, signal=28%","11240/6347/7130/79890",0.380730400722792
"GO:0021782","glial cell development",85,0.670683543268414,1.6247389910727,0.0103685026758999,0.165649173703068,0.117525564527093,859,"tags=8%, list=5%, signal=8%","5728/7132/6654/54209/6280/22933/9639",0.380730400722792
"GO:0003161","cardiac conduction system development",34,0.760109949900936,1.62416053148649,0.0242257881802132,0.230893844815241,0.163815664461956,30,"tags=6%, list=0%, signal=6%","10804/2697",0.352487857583619
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration",16,0.835983976248816,1.62310568860495,0.0356912414636026,0.280357210946285,0.198909168993296,619,"tags=19%, list=3%, signal=18%","3488/80005/4921",0.321775918075361
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis",14,0.863141088718236,1.622476565322,0.0148380741664346,0.188558621540128,0.133779468665973,533,"tags=14%, list=3%, signal=14%","348/150",0.380730400722792
"GO:0038092","nodal signaling pathway",15,-0.844183857611001,-1.62230465124427,0.0037777124488457,0.126619542611412,0.0898346360135986,785,"tags=27%, list=4%, signal=26%","8928/4088/9241/4838",0.431707695803346
"GO:0002792","negative regulation of peptide secretion",35,0.737805532431213,1.62169382344179,0.0290081351512305,0.25369242491701,0.179990909632086,1759,"tags=29%, list=10%, signal=26%","972/7351/150/2308/2044/1393/152/3033/2775/5978",0.352487857583619
"GO:0070661","leukocyte proliferation",244,0.588611184309951,1.61991575762564,0.00124276580149818,0.0842177710050116,0.0597512251906517,1010,"tags=11%, list=6%, signal=11%","9231/3958/972/1051/5788/10673/51533/11326/11314/57630/2013/970/6556/54209/3135/7037/6385/84868/90865/7305/1438/4332/3659/384/7412/8440/1436/5781",0.45505986738723
"GO:0050995","negative regulation of lipid catabolic process",24,0.791277652760601,1.61982751957714,0.0212270662639731,0.221366866586007,0.157056418583464,533,"tags=8%, list=3%, signal=8%","341/150",0.352487857583619
"GO:0045807","positive regulation of endocytosis",148,0.613358118880257,1.61608382255322,0.0136356436674397,0.183428673349614,0.130139848596599,1695,"tags=17%, list=9%, signal=15%","348/187/718/5788/929/5648/57817/558/6556/867/54209/6347/10461/5199/5566/8547/2212/7275/140885/9779/4035/2719/255738/5906/11031",0.380730400722792
"GO:1902950","regulation of dendritic spine maintenance",14,0.859654679001245,1.61592303874695,0.0168407353927468,0.198247955237423,0.14065390327503,901,"tags=21%, list=5%, signal=20%","348/4739/2534",0.352487857583619
"GO:0010977","negative regulation of neuron projection development",98,0.645980940347635,1.61582997069052,0.0134587479495518,0.183428673349614,0.130139848596599,233,"tags=6%, list=1%, signal=6%","5728/348/1942/25791/81618/4038",0.380730400722792
"GO:0051965","positive regulation of synapse assembly",46,0.721523978979246,1.61572520105605,0.0166030399456746,0.198247955237423,0.14065390327503,958,"tags=9%, list=5%, signal=8%","9231/627/7058/5578",0.352487857583619
"GO:0014904","myotube cell development",22,-0.78603694507203,-1.61548407733781,0.00613704371623673,0.147069869056959,0.104343830998081,427,"tags=18%, list=2%, signal=18%","3479/9734/131377/4654",0.407017918923954
"GO:0019724","B cell mediated immunity",98,0.645685265927642,1.61509038294179,0.0134587479495518,0.183428673349614,0.130139848596599,617,"tags=12%, list=3%, signal=12%","714/713/972/718/10758/3426/970/54209/3135/7037/2215/730",0.380730400722792
"GO:0010743","regulation of macrophage derived foam cell differentiation",32,0.720558209778825,1.61456958857253,0.0389128287786511,0.290116756783054,0.205833418045394,583,"tags=16%, list=3%, signal=15%","4481/5465/4792/4023/23461",0.321775918075361
"GO:0001941","postsynaptic membrane organization",34,0.7554495867856,1.61420252760125,0.026814755853497,0.243614909562622,0.172841066052559,1486,"tags=24%, list=8%, signal=22%","348/4038/388336/9379/85358/375323/1742/1000",0.352487857583619
"GO:0065004","protein-DNA complex assembly",125,0.629854712822798,1.61399688924795,0.00676954950399825,0.148582121590092,0.10541675112615,1593,"tags=18%, list=9%, signal=16%","7994/10025/9440/5893/55090/6925/7157/55290/11176/1616/3148/1385/119392/10001/6837/51003/11177/6662/2961/64332/6882/50809",0.407017918923954
"GO:0062012","regulation of small molecule metabolic process",277,0.570858936903399,1.6139727352372,0.00178334640526263,0.105026795943939,0.0745149112902253,1384,"tags=10%, list=8%, signal=9%","341/348/972/9759/5465/10580/7157/54209/9444/23411/2308/10891/208/64801/22933/84649/2033/5163/1385/6720/337/5566/84277/6662/5028/23417/10464/4947",0.45505986738723
"GO:0001938","positive regulation of endothelial cell proliferation",80,0.664848890450009,1.61383130741241,0.0237558914267176,0.230540128163828,0.163564707887827,1061,"tags=16%, list=6%, signal=15%","187/2152/7423/7474/5293/5335/23411/3162/1893/51162/3148/5578/26051",0.352487857583619
"GO:0070555","response to interleukin-1",103,0.63301006638086,1.61378978681582,0.0153052440223652,0.191584063786068,0.135925973836809,1443,"tags=16%, list=8%, signal=14%","1116/1051/2634/9759/2635/4615/4792/3654/6347/5578/3037/11213/6662/8564/9705/140885",0.380730400722792
"GO:0043537","negative regulation of blood vessel endothelial cell migration",39,0.735715112550686,1.61294704593052,0.0222628505061212,0.226311478126223,0.160564545123672,9,"tags=3%, list=0%, signal=3%","348",0.352487857583619
"GO:0050770","regulation of axonogenesis",102,0.645265359547695,1.6123679434548,0.0044192374080094,0.135210607029385,0.0959298653047553,1720,"tags=17%, list=10%, signal=15%","5728/4038/7431/627/1954/55558/22902/4915/2258/1949/1000/1826/9423/5364/1630/9856/5802",0.407017918923954
"GO:0006898","receptor-mediated endocytosis",253,0.582953370737262,1.61214936637715,0.00234917283746356,0.112376648633254,0.0797295197738818,345,"tags=6%, list=2%, signal=6%","341/348/187/4043/718/51760/929/4481/58191/57817/57007/440073/8029/867",0.431707695803346
"GO:0014909","smooth muscle cell migration",58,0.672823376613183,1.61206899255294,0.0276947856872547,0.246368197676203,0.174794482013657,1485,"tags=22%, list=8%, signal=21%","65009/3488/6282/57175/80005/4921/10221/3037/55742/5327/5328/5159/4035",0.352487857583619
"GO:1903531","negative regulation of secretion by cell",123,0.620303978779143,1.61186703953907,0.00996189472782542,0.163518261159397,0.116013714548887,1759,"tags=19%, list=10%, signal=17%","348/7132/2697/7351/79651/11314/5908/80223/150/2308/2044/5028/1393/2182/152/151/8832/3033/3623/3965/5906/2775/5978",0.380730400722792
"GO:0043030","regulation of macrophage activation",46,0.719672680498957,1.61157954589223,0.0178328836761277,0.205296702516598,0.145654882058532,650,"tags=22%, list=4%, signal=21%","972/5788/11326/3566/7474/5321/54209/9173/84868/90865",0.352487857583619
"GO:0009395","phospholipid catabolic process",49,0.707504777203338,1.61123383241334,0.0399909481842299,0.293496068158325,0.208230987971118,510,"tags=12%, list=3%, signal=12%","341/7941/5335/5321/26090/51573",0.321775918075361
"GO:0060350","endochondral bone morphogenesis",25,0.777477073954235,1.61112642272259,0.0256317519187839,0.237921542310863,0.168801708744792,1829,"tags=32%, list=10%, signal=29%","6781/658/2261/1386/6662/1281/51496/3636",0.352487857583619
"GO:0014074","response to purine-containing compound",123,0.619992980319641,1.61105890645696,0.00996189472782542,0.163518261159397,0.116013714548887,1856,"tags=21%, list=10%, signal=19%","358/6781/3488/5908/100/10060/10518/54795/4907/10411/2946/1385/2623/6720/7425/64784/5028/51284/1393/83606/87178/5906/5030/682/790/497189",0.380730400722792
"GO:0070232","regulation of T cell apoptotic process",22,0.785325349984705,1.6109118446636,0.0349846449806282,0.278042093864654,0.197266628702375,1677,"tags=32%, list=9%, signal=29%","3958/5304/7157/171558/384/6097/3965",0.321775918075361
"GO:0097501","stress response to metal ion",18,0.823781225793255,1.61029093708166,0.0373335183356318,0.285595334890004,0.202625538111152,1385,"tags=39%, list=8%, signal=36%","4499/4493/6556/55532/4502/4494/4496",0.321775918075361
"GO:0030888","regulation of B cell proliferation",56,0.702251600673084,1.60591349019107,0.0191968979275393,0.212304829397152,0.150627041288201,757,"tags=12%, list=4%, signal=12%","972/5788/10673/11314/7037/7305/4332",0.352487857583619
"GO:0097091","synaptic vesicle clustering",16,0.826982936233344,1.60562970860109,0.0426429556570703,0.305883675057278,0.217019806299598,7,"tags=6%, list=0%, signal=6%","5728",0.321775918075361
"GO:0000212","meiotic spindle organization",13,0.882868206780042,1.6055460913616,0.0166815893615069,0.198247955237423,0.14065390327503,7,"tags=8%, list=0%, signal=8%","5728",0.352487857583619
"GO:0003170","heart valve development",66,0.673801607869788,1.60541837805979,0.0263388236713368,0.240687655222313,0.17076422370455,1287,"tags=14%, list=7%, signal=13%","187/7132/56999/1942/1009/6586/6662/23493/7075",0.352487857583619
"GO:0036151","phosphatidylcholine acyl-chain remodeling",14,0.853684781795009,1.6047012136698,0.0213497615451285,0.221483444143888,0.157139128584335,445,"tags=14%, list=2%, signal=14%","79888/5321",0.352487857583619
"GO:0033135","regulation of peptidyl-serine phosphorylation",28,0.753397940291178,1.60316800577984,0.0370079857217007,0.285299751306722,0.20241582606301,282,"tags=14%, list=2%, signal=14%","5728/10253/6789/154043",0.321775918075361
"GO:0090130","tissue migration",86,0.653643774650743,1.60303006872848,0.017474125883182,0.204169077794293,0.144854849501165,1211,"tags=16%, list=7%, signal=15%","5728/1512/23328/23500/2252/9448/5335/80005/25959/51466/3037/1793/6662/2196",0.352487857583619
"GO:0030149","sphingolipid catabolic process",36,-0.716002604378423,-1.60224773894184,0.00497377348627457,0.137717723827319,0.0977086264686396,1963,"tags=33%, list=11%, signal=30%","129807/81537/8879/2760/4758/6610/27293/2581/10825/222/125981/130367",0.407017918923954
"GO:0055089","fatty acid homeostasis",15,0.841212652596849,1.60218545517671,0.0280476309844263,0.248097406278438,0.176021329166707,754,"tags=20%, list=4%, signal=19%","348/23411/84649",0.352487857583619
"GO:0051969","regulation of transmission of nerve impulse",18,-0.824864463655317,-1.6021593791072,0.00285620781246712,0.115140375735363,0.0816903420382679,2710,"tags=50%, list=15%, signal=42%","259232/2922/1143/3673/552/4887/8989/285175/51738",0.431707695803346
"GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel",15,-0.83345703208056,-1.60169044641883,0.00572429837932357,0.143016114296185,0.101467753767727,836,"tags=27%, list=5%, signal=25%","783/5142/817/781",0.407017918923954
"GO:0001894","tissue homeostasis",182,0.600057754964284,1.60150125765487,0.00491188003961563,0.137717723827319,0.0977086264686396,1200,"tags=10%, list=7%, signal=10%","12/10804/7122/2697/10413/482/25937/1003/1901/8029/582/158046/10518/5578/1436/84634/286204/60/6662",0.407017918923954
"GO:0060249","anatomical structure homeostasis",182,0.600057754964284,1.60150125765487,0.00491188003961563,0.137717723827319,0.0977086264686396,1200,"tags=10%, list=7%, signal=10%","12/10804/7122/2697/10413/482/25937/1003/1901/8029/582/158046/10518/5578/1436/84634/286204/60/6662",0.407017918923954
"GO:0015669","gas transport",16,0.824430617502035,1.60067425111672,0.0441007995731897,0.311109232732613,0.220727259841525,1327,"tags=31%, list=7%, signal=29%","358/58157/3046/3043/26034",0.321775918075361
"GO:0002921","negative regulation of humoral immune response",17,0.832746328586406,1.60038440312725,0.0397231003782539,0.293201031177903,0.208021663729377,229,"tags=18%, list=1%, signal=17%","11326/5648/2",0.321775918075361
"GO:0048675","axon extension",88,0.661418721790588,1.60035032407605,0.0105660718214776,0.166539729347249,0.118157400186066,2981,"tags=28%, list=17%, signal=24%","348/7431/1954/55558/22902/25942/6586/25/26053/1000/1826/9423/9856/5802/6585/8829/2803/5058/57611/9201/393/118813/8636/23394/57609",0.380730400722792
"GO:0055094","response to lipoprotein particle",29,0.745721121050213,1.59986660232951,0.0330364716527368,0.268929475481638,0.190801364820626,556,"tags=17%, list=3%, signal=17%","348/10628/4615/54209/4023",0.321775918075361
"GO:0002548","monocyte chemotaxis",48,0.704396528003202,1.599527326325,0.0311969554292791,0.259808687325042,0.184330304609017,861,"tags=12%, list=5%, signal=12%","3958/1230/7941/1524/6347/6223",0.352487857583619
"GO:0010742","macrophage derived foam cell differentiation",36,0.732964238362604,1.59950427023486,0.036658087257586,0.283662332535225,0.201254102396146,583,"tags=17%, list=3%, signal=16%","4481/5465/7474/4792/4023/23461",0.321775918075361
"GO:0150115","cell-substrate junction organization",99,0.63237562298382,1.59941419581188,0.0173058076986767,0.202706680201208,0.143817300693354,1640,"tags=18%, list=9%, signal=17%","5728/11170/10580/9448/9748/6385/87/58480/2335/347/7205/1009/56940/25/144165/1307/6548/57799",0.352487857583619
"GO:0099172","presynapse organization",53,0.686187500081038,1.59919088943817,0.0372778359728254,0.285595334890004,0.202625538111152,414,"tags=9%, list=2%, signal=9%","5728/4038/7474/1108/23002",0.321775918075361
