"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04960","Aldosterone-regulated sodium reabsorption",35,0.56947991419033,1.21957017113026,0.200883002207506,0.571363948901676,0.471443458485641,958,"tags=17%, list=5%, signal=16%","477/482/5293/3758/6446/5578",0.144630528034484
"hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series",15,-0.633146718481852,-1.21845763695292,0.216417910447761,0.581755424063116,0.480017665868334,1394,"tags=27%, list=8%, signal=25%","28/10690/2524/10317",0.126253987849115
"hsa01212","Fatty acid metabolism",48,0.538998591407892,1.21423048710326,0.196078431372549,0.571363948901676,0.471443458485641,1590,"tags=10%, list=9%, signal=10%","23205/79966/79993/2182/3033",0.14551614609036
"hsa00350","Tyrosine metabolism",36,-0.541294587529523,-1.21335907100627,0.189138576779026,0.571363948901676,0.471443458485641,2864,"tags=31%, list=16%, signal=26%","314/2806/7299/125/4129/2805/81889/1644/1312/222/7306",0.136490437780413
"hsa05140","Leishmaniasis",73,0.517762778961305,1.21144080649483,0.199143468950749,0.571363948901676,0.471443458485641,2120,"tags=23%, list=12%, signal=21%","718/1915/4615/4792/3654/3460/2215/3119/6300/2212/3112/1536/3126/3459/23118/1432/3123",0.142901149386948
"hsa05205","Proteoglycans in cancer",194,0.44917908382465,1.20817653050996,0.125954198473282,0.508671238322401,0.419714488966042,1707,"tags=19%, list=10%, signal=17%","3693/3059/79923/6654/7078/7474/867/5293/7157/5335/8324/6385/7430/10855/208/117581/2335/960/1026/1634/5578/5829/5781/5566/836/6300/7855/818/8322/60/60495/5328/2719/8323/6548/7475/3316",0.172324344900946
"hsa00380","Tryptophan metabolism",40,-0.526816382319993,-1.20408456632251,0.198915009041591,0.571363948901676,0.471443458485641,3072,"tags=35%, list=17%, signal=29%","23498/501/15/3620/4129/223/1738/224/2639/8942/847/121278/1644/1544",0.130105630751129
"hsa00514","Other types of O-glycan biosynthesis",42,0.535271711117778,1.20264324493763,0.214736842105263,0.581755424063116,0.480017665868334,1555,"tags=17%, list=9%, signal=15%","23127/117248/79623/8704/2589/26290/283464",0.135740943810425
"hsa00010","Glycolysis / Gluconeogenesis",64,-0.488443957200948,-1.20089584224895,0.171428571428571,0.566530612244898,0.467455378814397,3505,"tags=27%, list=20%, signal=21%","230/128/130589/5223/3101/501/3939/125/84532/223/5162/1738/5230/224/1737/80201/222",0.14551614609036
"hsa00230","Purine metabolism",114,-0.440474930766893,-1.20043269626916,0.134078212290503,0.516945996275605,0.42654215199079,2181,"tags=15%, list=12%, signal=13%","2272/2984/4882/10846/132/5631/5167/5158/51292/221264/9583/5147/5142/50940/5140/956/7498",0.16440575583821
"hsa05131","Shigellosis",214,0.44194711599881,1.19913805220925,0.149193548387097,0.5362306568725,0.442454298889449,1189,"tags=11%, list=7%, signal=11%","7132/718/929/3059/113026/4615/4792/5293/7157/5335/7188/2308/87/100132074/55072/11335/208/960/3099/5829/6300/1793/834/60",0.161978948883402
"hsa04920","Adipocytokine signaling pathway",68,0.507160109217781,1.19829941055872,0.19620253164557,0.571363948901676,0.471443458485641,1271,"tags=12%, list=7%, signal=11%","7132/23205/5465/4792/10891/208/5781/2182",0.142901149386948
"hsa03320","PPAR signaling pathway",73,0.511204277610691,1.19609548526196,0.209850107066381,0.580338137809402,0.478848235535182,1271,"tags=11%, list=7%, signal=10%","23205/5465/79966/10580/4023/376497/123/2182",0.13880510939114
"hsa05160","Hepatitis C",147,0.45342517421664,1.19214696909016,0.182902584493042,0.571363948901676,0.471443458485641,1087,"tags=9%, list=6%, signal=8%","7122/7132/3455/5465/6654/4792/5293/7157/10686/208/1026/57506/836",0.143758989039275
"hsa04662","B cell receptor signaling pathway",82,0.492842447997625,1.19170549141295,0.193293885601578,0.571363948901676,0.471443458485641,698,"tags=10%, list=4%, signal=9%","8519/84433/6654/11027/4792/5293/79168/208",0.13880510939114
"hsa05340","Primary immunodeficiency",36,0.539263352282958,1.18850362870382,0.217948717948718,0.581755424063116,0.480017665868334,1036,"tags=8%, list=6%, signal=8%","5788/100/64421",0.135740943810425
"hsa05163","Human cytomegalovirus infection",215,0.43369198457965,1.1770783547044,0.162213740458015,0.551844783715013,0.455337817308871,1324,"tags=11%, list=7%, signal=10%","7132/59345/1230/2768/6654/1386/4792/5293/7157/7188/6347/3135/51764/208/1385/7852/1026/5578/5829/5566/836/6300/468/10681",0.150169802128406
"hsa04670","Leukocyte transendothelial migration",107,0.456268794223019,1.16745552426843,0.200417536534447,0.571363948901676,0.471443458485641,1728,"tags=20%, list=10%, signal=18%","7122/1003/5908/5293/10686/5335/87/7430/10411/7852/7412/5578/5829/5781/6300/60/7294/1536/4636/5906/9071",0.140406238523342
"hsa04114","Oocyte meiosis",115,-0.426824569206451,-1.16073091233331,0.184804928131417,0.571363948901676,0.471443458485641,838,"tags=7%, list=5%, signal=7%","4342/8454/3479/3708/891/3710/817/699",0.14551614609036
"hsa03008","Ribosome biogenesis in eukaryotes",65,-0.474880228671727,-1.15789578979699,0.210727969348659,0.580338137809402,0.478848235535182,3458,"tags=28%, list=19%, signal=22%","57455/54464/10885/10799/25996/55272/10199/23195/51096/10813/28987/345630/55813/4931/55127/22803/10171/55781",0.130105630751129
"hsa00053","Ascorbate and aldarate metabolism",19,-0.592646225058923,-1.15767643306749,0.28411214953271,0.666127810053044,0.549634955387981,2984,"tags=37%, list=17%, signal=31%","501/55586/2990/223/7363/224/79799",0.107972360317345
"hsa04330","Notch signaling pathway",60,0.499426588984608,1.15353324073052,0.23982869379015,0.625718471768286,0.516292427857668,2551,"tags=32%, list=14%, signal=27%","4854/84441/9612/441478/171558/2033/9253/1840/342371/23493/3065/4853/6868/4855/7088/83464/8850/151636/1856",0.128788713061714
"hsa04010","MAPK signaling pathway",286,0.418363793185269,1.15235614239402,0.178571428571429,0.571363948901676,0.471443458485641,1090,"tags=12%, list=6%, signal=11%","7132/929/1942/2768/2252/6654/5908/6789/2261/7423/9020/4615/1386/3654/7157/9448/5321/627/4215/208/1616/5607/4915/5578/6195/1436/27091/2668/7039/255189/5566/836/6300",0.141225119642531
"hsa04519","Cadherin signaling",359,0.399161256829079,1.14983813923742,0.156603773584906,0.548904135696589,0.452911431684332,1698,"tags=13%, list=10%, signal=12%","2697/10413/2195/154810/25937/1003/55233/23500/7003/1006/7474/60485/7431/4792/23002/8324/87/1452/5098/10518/51466/2033/84152/4542/1009/6300/7855/8322/126374/60/2196/57216/1951/56129/144165/5159/375323/51474/1000/5100/10184/8323/56114/83439/7475",0.152144922367565
"hsa04921","Oxytocin signaling pathway",143,-0.416454033160857,-1.14975292461255,0.16726618705036,0.563508416567717,0.464961706637477,2002,"tags=11%, list=11%, signal=10%","5567/4882/5563/2770/340156/91807/5294/283748/783/55799/10645/3708/3710/817/4775/781",0.142901149386948
"hsa04370","VEGF signaling pathway",56,0.492883860285809,1.14945311737616,0.243353783231084,0.630177334187956,0.519971521584323,1090,"tags=16%, list=6%, signal=15%","5293/5335/5321/25759/208/5578/5829/255189/6300",0.124434168630393
"hsa04820","Cytoskeleton in muscle cells",227,0.417226422078371,1.14725088161819,0.185741088180113,0.571363948901676,0.471443458485641,1944,"tags=15%, list=11%, signal=14%","1837/3693/477/482/23500/1284/7431/131873/23002/56776/6640/6385/2335/29767/7058/272/1634/7273/7134/8572/1289/60/829/7171/4604/6711/1281/4636/3680/27295/7138/3655/1465/3339/4627",0.138022242496643
"hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series",28,-0.53335463789261,-1.14715738627015,0.274621212121212,0.661338564055479,0.545683255773452,2770,"tags=21%, list=16%, signal=18%","10402/53947/28/10690/2524/10317",0.11101149245045
"hsa05223","Non-small cell lung cancer",72,0.474030215066607,1.14555601349275,0.226611226611227,0.600260272015997,0.495286374253641,1016,"tags=12%, list=6%, signal=12%","6654/6789/5293/7157/5335/208/1026/5578/7039",0.130777137971974
"hsa00500","Starch and sucrose metabolism",29,-0.525522433827955,-1.14474492992834,0.274102079395085,0.661338564055479,0.545683255773452,1265,"tags=17%, list=7%, signal=16%","5167/5836/5837/2992/80201",0.11101149245045
"hsa05211","Renal cell carcinoma",65,0.479895720184201,1.13911124884281,0.239583333333333,0.625718471768286,0.516292427857668,1692,"tags=17%, list=9%, signal=15%","6654/5908/5293/208/2033/1026/5781/7039/56924/54583/5906",0.126875729929857
"hsa04218","Cellular senescence",152,0.431046344013552,1.13818838639788,0.205882352941176,0.576138519924099,0.475383049494005,698,"tags=6%, list=4%, signal=6%","5728/10758/894/5293/7157/3135/23411/2308/208",0.13880510939114
"hsa04360","Axon guidance",179,0.418601052213522,1.1357870188714,0.19758064516129,0.571363948901676,0.471443458485641,1607,"tags=17%, list=9%, signal=15%","658/3985/1942/25791/7474/5293/5335/5998/22885/55558/7852/23380/2044/2051/655/2534/5578/8440/5781/818/6586/59277/25/54910/56924/1949/9423/5364/1630/4636",0.13880510939114
"hsa05216","Thyroid cancer",37,0.509066541084499,1.1357081257457,0.280163599182004,0.661338564055479,0.545683255773452,3072,"tags=30%, list=17%, signal=25%","10342/7157/1026/7175/83439/5979/4609/5468/7170/10912/6256",0.114750719227023
"hsa05146","Amoebiasis",101,0.455594994488998,1.13485239179318,0.253012048192771,0.645552799433026,0.532658115698102,1100,"tags=12%, list=6%, signal=11%","5269/929/1284/5293/87/3911/2335/384/5578/5566/836/10319",0.120433371642259
"hsa00591","Linoleic acid metabolism",23,-0.551929495006603,-1.1305224943868,0.303350970017637,0.682919517758227,0.5634901185806,937,"tags=17%, list=5%, signal=16%","1557/283748/1544/246",0.10027910675413
"hsa04672","Intestinal immune network for IgA production",45,0.501709401238411,1.12747754926848,0.276507276507277,0.661338564055479,0.545683255773452,2120,"tags=22%, list=12%, signal=20%","10673/2826/9020/7852/3119/3112/56477/3126/10803/3123",0.116739204791222
"hsa04110","Cell cycle",153,-0.404742140182785,-1.1261966794534,0.204678362573099,0.576138519924099,0.475383049494005,1454,"tags=10%, list=8%, signal=9%","1032/4172/5925/1029/113130/85417/8454/1022/4088/993/545/891/7272/23047/699",0.133554954557592
"hsa01240","Biosynthesis of cofactors",130,-0.414528150278368,-1.12509754594294,0.216,0.581755424063116,0.480017665868334,2464,"tags=17%, list=14%, signal=15%","2729/1723/51805/6472/2990/84274/195814/7363/1738/224/79799/145226/221264/29926/8942/493911/112724/4351/10797/2730/2235/326625",0.131457611642763
"hsa00650","Butanoate metabolism",25,0.543078126869969,1.12274835762502,0.304157549234136,0.682919517758227,0.5634901185806,2035,"tags=20%, list=11%, signal=18%","2571/3155/3033/54988/7915",0.11378726182188
"hsa00565","Ether lipid metabolism",38,0.511490191897147,1.12012531860657,0.300865800865801,0.682919517758227,0.5634901185806,1048,"tags=11%, list=6%, signal=10%","79888/7941/5321/255189",0.11378726182188
"hsa04658","Th1 and Th2 cell differentiation",90,0.448998547977986,1.11260678699383,0.263473053892216,0.657734889932366,0.542709794470684,2236,"tags=22%, list=13%, signal=20%","4854/3566/84441/4792/3460/5335/3119/6300/3112/4853/7297/30009/3126/2625/3459/6778/1147/1432/3123/864",0.117249716749792
"hsa05410","Hypertrophic cardiomyopathy",97,0.438209422147749,1.10516689610179,0.26694045174538,0.661338564055479,0.545683255773452,1613,"tags=11%, list=9%, signal=10%","1837/3693/6640/7273/27091/7134/60/7171/5564/10368/3680",0.118287526124085
"hsa04072","Phospholipase D signaling pathway",140,0.428071039851339,1.10512669252392,0.271221532091097,0.661338564055479,0.545683255773452,1422,"tags=14%, list=8%, signal=13%","2768/6654/6464/5293/5335/5321/9846/5900/25759/10555/208/10411/160851/2534/5578/5781/255189/5159/56895",0.11776578836269
"hsa00515","Mannose type O-glycan biosynthesis",18,-0.554653205027498,-1.10118260751727,0.352941176470588,0.719006281626243,0.593266006254639,2090,"tags=22%, list=12%, signal=20%","55624/84197/84892/10690",0.0919686140000427
"hsa05120","Epithelial cell signaling in Helicobacter pylori infection",69,0.462860594687634,1.09973233293723,0.294478527607362,0.682919517758227,0.5634901185806,2014,"tags=20%, list=11%, signal=18%","5803/23545/9020/4792/5335/245972/10312/5781/836/6300/6868/102/1147/1432",0.11146266692298
"hsa04740","Olfactory transduction",118,-0.40811832802991,-1.09879396393011,0.251497005988024,0.645552799433026,0.532658115698102,2316,"tags=19%, list=13%, signal=17%","408/1261/138804/143503/5567/26219/8387/390058/83988/6543/2774/81697/144124/283297/7932/26689/26707/282775/26248/283160/26493/284521/817",0.120433371642259
"hsa00511","Other glycan degradation",15,-0.568640667266856,-1.0943191261808,0.376865671641791,0.726513266998342,0.599460165255091,1963,"tags=27%, list=11%, signal=24%","129807/4758/175/10825",0.0908241419007155
"hsa04210","Apoptosis",131,0.425269485156573,1.09268879608787,0.258196721311475,0.65397271748235,0.539605553129129,1743,"tags=16%, list=10%, signal=15%","7132/1512/9020/4792/2081/5293/7157/1520/9131/208/1616/1676/8795/5783/836/60/468/1508/10018/331/3563",0.120433371642259
"hsa05414","Dilated cardiomyopathy",102,0.437660615224918,1.09156620749499,0.278586278586279,0.661338564055479,0.545683255773452,1613,"tags=11%, list=9%, signal=10%","1837/3693/6640/7273/27091/5566/7134/60/7171/10368/3680",0.116234148779716
"hsa00220","Arginine biosynthesis",22,0.537672763562797,1.09014700727927,0.343680709534368,0.715849364028172,0.590661172411955,2372,"tags=36%, list=13%, signal=32%","2747/384/2752/790/162417/2744/84706/2746",0.106729884364606
"hsa05415","Diabetic cardiomyopathy",167,0.406300240401553,1.08794560059216,0.262833675564682,0.657734889932366,0.542709794470684,1155,"tags=5%, list=6%, signal=5%","5728/5465/5293/208/5578/6300/818/4695",0.119348440591015
"hsa03050","Proteasome",42,-0.460567621262619,-1.07633307016535,0.341555977229602,0.715849364028172,0.590661172411955,3844,"tags=31%, list=22%, signal=24%","5684/5693/5718/5686/5696/5690/5685/5692/5682/5699/10197/5719/23198",0.09754492162472
"hsa01522","Endocrine resistance",95,0.428134514799919,1.07572628217487,0.324752475247525,0.715849364028172,0.590661172411955,1090,"tags=11%, list=6%, signal=10%","4854/6654/6464/5293/7157/25759/208/1026/5566/6300",0.103197466945307
"hsa04922","Glucagon signaling pathway",98,-0.405999619130837,-1.07515722985816,0.296934865900383,0.682919517758227,0.5634901185806,1332,"tags=12%, list=7%, signal=11%","5261/5836/5837/1374/5207/3708/23235/5260/3710/5140/817/5257",0.106729884364606
"hsa03460","Fanconi anemia pathway",45,-0.455493692108204,-1.07251184905297,0.332053742802303,0.715849364028172,0.590661172411955,3981,"tags=31%, list=22%, signal=24%","2175/57697/672/4292/2176/9894/7398/51426/57599/2072/116028/83990/3280/545",0.0999276973731092
"hsa04012","ErbB signaling pathway",83,0.430555447729152,1.07223438868387,0.317124735729387,0.70539925191088,0.582038582541506,1347,"tags=17%, list=8%, signal=16%","6654/867/6464/5293/5335/25759/208/1026/5578/8440/7039/818/25/56924",0.108820126769161
"hsa05417","Lipid and atherosclerosis",202,0.399260139842289,1.07113674899069,0.305050505050505,0.682919517758227,0.5634901185806,1931,"tags=15%, list=11%, signal=13%","7132/929/5908/4615/4792/2081/5293/3654/7157/5335/6347/208/7412/6648/5578/337/8795/836/6300/818/834/468/5452/1536/23643/5906/114609/4314/23118/1147",0.108394255853397
"hsa04144","Endocytosis",230,-0.367944308841401,-1.06827512657054,0.272916666666667,0.661338564055479,0.545683255773452,3138,"tags=19%, list=18%, signal=16%","3134/9101/50855/163/2348/9265/3305/3577/22841/858/5156/1956/23362/116988/128866/26119/408/3799/868/273/60682/7456/23550/50807/57132/30844/2060/8976/3559/58513/138429/1211/10096/5868/6011/832/89853/4088/10564/27128/414189/9815/6643",0.11776578836269
"hsa03013","Nucleocytoplasmic transport",96,0.427997171656028,1.064217260778,0.346330275229358,0.715849364028172,0.590661172411955,1950,"tags=17%, list=11%, signal=15%","1915/9631/10921/3841/9984/57122/57187/8021/10482/7175/11269/55746/10250/10189/9972/4927",0.108394255853397
"hsa04962","Vasopressin-regulated water reabsorption",44,0.480289437109591,1.06275869126283,0.359477124183007,0.719006281626243,0.593266006254639,1069,"tags=11%, list=6%, signal=11%","361/397/1780/1385/5566",0.102821842840815
"hsa05110","Vibrio cholerae infection",47,0.467907324556873,1.06172952900569,0.346578366445916,0.715849364028172,0.590661172411955,1189,"tags=15%, list=7%, signal=14%","23545/5335/245972/10312/5578/5566/60",0.105920292736253
"hsa04966","Collecting duct acid secretion",26,0.504449114587849,1.06153513334143,0.34878587196468,0.716146139477775,0.590906047582366,936,"tags=15%, list=5%, signal=15%","23545/1188/245972/10312",0.105520936843198
"hsa05221","Acute myeloid leukemia",66,0.446343984581205,1.05784286063418,0.36231884057971,0.719006281626243,0.593266006254639,1108,"tags=11%, list=6%, signal=10%","929/6654/5293/208/5914/1436/862",0.0992333343771191
"hsa04213","Longevity regulating pathway - multiple species",58,0.458592351669793,1.05620209967509,0.345338983050847,0.715849364028172,0.590661172411955,1512,"tags=17%, list=8%, signal=16%","81570/5293/23411/2308/208/6648/5566/1979/3065/5564",0.103576326612592
"hsa05031","Amphetamine addiction",67,0.446891471898783,1.05360084150031,0.337448559670782,0.715849364028172,0.590661172411955,2051,"tags=22%, list=11%, signal=20%","1386/23411/2903/84152/1385/5578/5566/818/468/2892/3065/814/116443/2902/4128",0.103197466945307
"hsa03015","mRNA surveillance pathway",81,0.430296528169709,1.05222968999117,0.33265306122449,0.715849364028172,0.590661172411955,2134,"tags=19%, list=12%, signal=16%","23381/124540/10921/5523/5527/2521/8189/5525/80336/10482/11269/10250/10189/5526/53981",0.103576326612592
"hsa04727","GABAergic synapse",87,0.427008179584827,1.05044094938948,0.340471092077088,0.715849364028172,0.590661172411955,1733,"tags=11%, list=10%, signal=10%","59345/23710/2571/51764/5578/5566/10681/2752/9568/2775",0.105125131597001
"hsa04260","Cardiac muscle contraction",80,-0.411722944763276,-1.04926143883671,0.373776908023483,0.724584285386306,0.597868525173001,2165,"tags=20%, list=12%, signal=18%","4633/3270/1339/23439/7384/480/6543/486/4625/783/55799/9377/29796/84679/444/781",0.0940503465727813
"hsa04917","Prolactin signaling pathway",69,0.440354187922864,1.04625829885109,0.361963190184049,0.719006281626243,0.593266006254639,1090,"tags=12%, list=6%, signal=11%","6654/894/6464/5293/25759/208/3659/6300",0.0985499803531691
"hsa04020","Calcium signaling pathway",243,-0.361163792476878,-1.04539164600158,0.302325581395349,0.682919517758227,0.5634901185806,3618,"tags=24%, list=20%, signal=19%","84812/5153/774/7424/3358/5136/2253/136/7416/4773/4772/147/7419/113/1909/51196/185/5156/153/1956/26281/844/7417/4846/4842/3270/6870/5567/9630/219931/155/6869/148/6543/2321/2774/3791/5261/340156/552/27006/255231/91807/6865/2246/886/2065/1133/10800/2149/3708/444/5260/3710/57105/817/4775/5257",0.111918316325105
"hsa05169","Epstein-Barr virus infection",193,0.38941206988206,1.04425316194524,0.360236220472441,0.719006281626243,0.593266006254639,2120,"tags=17%, list=12%, signal=15%","3455/894/9020/7431/4615/9612/4792/5293/3654/7157/7188/3135/208/960/1026/25942/953/3119/57506/836/6300/3112/3065/55080/10018/7297/3126/23118/1147/1432/7128/3123",0.0965629554309422
"hsa04217","Necroptosis",123,0.400300764059095,1.04394174494723,0.346153846153846,0.715849364028172,0.590661172411955,1902,"tags=17%, list=11%, signal=15%","7132/3455/2747/3460/7188/5321/90865/55072/9131/2495/8795/2512/255189/818/834/1536/2752/331/7297/3459/6778",0.100633389423036
"hsa01524","Platinum drug resistance",69,0.439256854087925,1.04365109160088,0.3640081799591,0.719006281626243,0.593266006254639,1140,"tags=12%, list=6%, signal=11%","2944/5293/7157/208/2946/1026/836/2949",0.0982123351217438
"hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",24,0.503375016420762,1.03946053715062,0.404710920770878,0.744635193133047,0.614412917433086,365,"tags=8%, list=2%, signal=8%","126792/8509",0.0946646223153342
"hsa00620","Pyruvate metabolism",47,-0.446916365580091,-1.03710358543879,0.38615664845173,0.736243719850277,0.607488950329764,3312,"tags=34%, list=19%, signal=28%","3029/128/501/197257/3939/9380/125/2271/84532/223/5162/1738/4190/224/1737/51011",0.0880945010398517
"hsa04382","Cornified envelope formation",179,0.382039325911243,1.03658436779809,0.344758064516129,0.715849364028172,0.590661172411955,889,"tags=9%, list=5%, signal=9%","7122/6282/11240/1284/10686/6271/5523/6280/9517/5527/6274/3911/5525/6276/376497/6275",0.100633389423036
"hsa04622","RIG-I-like receptor signaling pathway",67,-0.418250596411347,-1.03538167143266,0.405038759689922,0.744635193133047,0.614412917433086,4464,"tags=33%, list=25%, signal=25%","56832/5970/3439/7187/3448/8717/5600/843/6885/3446/3445/9140/4790/3593/3456/3449/3576/3442/7186/1540/54941/3452",0.088894528862045
"hsa00430","Taurine and hypotaurine metabolism",16,-0.535342828978709,-1.03432159832767,0.424083769633508,0.76285894145562,0.629449685070037,43,"tags=6%, list=0%, signal=6%","570",0.0806388495950661
"hsa04924","Renin secretion",65,0.435167251571236,1.03294088807988,0.372916666666667,0.724584285386306,0.597868525173001,10,"tags=2%, list=0%, signal=2%","358",0.0978773277424561
"hsa04973","Carbohydrate digestion and absorption",38,0.470986074006183,1.03142432555485,0.406926406926407,0.744635193133047,0.614412917433086,953,"tags=13%, list=5%, signal=12%","477/482/5293/208/3099",0.0949751525905595
"hsa00830","Retinol metabolism",49,-0.439280631555151,-1.02999371050239,0.440585009140768,0.772136354403265,0.637104658146733,2578,"tags=24%, list=14%, signal=21%","125/157506/195814/7363/8854/50700/79799/145226/1562/8608/112724/1544",0.0810802057550866
"hsa04517","IgSF CAM signaling",282,-0.347419786777066,-1.02648463249673,0.372294372294372,0.724584285386306,0.597868525173001,1976,"tags=15%, list=11%, signal=14%","51735/3690/351/114798/10298/117178/79861/3556/203068/10381/3791/340156/5588/23136/8655/941/91807/9223/10382/347733/7082/8976/10332/7277/5376/5062/10096/50848/3736/10383/140735/5962/7280/22829/57863/3689/57731/7225/51807/7846/10458/57522/8500",0.10027910675413
"hsa04612","Antigen processing and presentation",69,0.431072528552398,1.02420556627856,0.380368098159509,0.729213978239501,0.601688574398424,1706,"tags=14%, list=10%, signal=13%","972/3135/1520/3811/1385/3119/3112/1508/55080/3126",0.0956031492204301
"hsa00190","Oxidative phosphorylation",97,-0.387026319834856,-1.0231731806209,0.388349514563107,0.736378587723487,0.607600232423615,4879,"tags=39%, list=27%, signal=29%","6390/4704/51382/7385/535/4716/1351/7381/4717/4705/1350/1349/6392/54539/5464/1537/27068/6389/534/10975/7386/55967/6391/125965/4724/9550/4731/90423/1339/525/7384/4723/127124/1353/50617/9377/29796/4708",0.0913924325943768
"hsa00310","Lysine degradation",58,0.443408090678962,1.02123063039058,0.39406779661017,0.743160464259396,0.613196090081868,306,"tags=9%, list=2%, signal=9%","23127/23067/8424/5352/4297",0.0956031492204301
"hsa04950","Maturity onset diabetes of the young",24,-0.483551031802446,-1.02091563650659,0.424299065420561,0.76285894145562,0.629449685070037,934,"tags=21%, list=5%, signal=20%","5078/4825/3280/50674/3174",0.0843144320642653
"hsa05226","Gastric cancer",144,0.38703118092638,1.0202332774402,0.36468330134357,0.719006281626243,0.593266006254639,1698,"tags=12%, list=10%, signal=11%","2252/6654/7474/6464/5293/7157/8324/25759/1452/208/1026/83998/7855/8322/5243/8323/83439/7475",0.0943563635421779
"hsa04540","Gap junction",83,-0.391601781728668,-1.01042231336886,0.43289224952741,0.769482191464094,0.634914656908761,2106,"tags=20%, list=12%, signal=18%","84790/5567/79861/2770/203068/10381/10382/347733/1813/7082/7277/10383/7280/3708/3710/51807/7846",0.0838361057159929
"hsa04080","Neuroactive ligand-receptor interaction",349,-0.332063462081511,-1.01034366342716,0.403118040089087,0.744635193133047,0.614412917433086,2242,"tags=16%, list=13%, signal=14%","55584/114131/2743/2563/1143/6870/1140/2846/4985/165829/10911/3953/6866/155/6869/148/5031/7200/1395/113091/134864/552/4887/5029/134/3350/130574/4543/1813/6865/2912/2150/886/80763/27346/399967/9170/117/1133/3354/10874/2797/5367/160065/8698/6753/10800/1442/2149/2740/2900/51083/51738/57105/57053/1815",0.0972150808846466
"hsa04015","Rap1 signaling pathway",200,0.370547964177994,1.0042506143558,0.436758893280632,0.769482191464094,0.634914656908761,2085,"tags=16%, list=12%, signal=14%","1942/2252/5908/2261/2357/7423/5293/5335/5900/2903/3397/208/10411/51466/5578/1436/6300/60/5028/23683/54518/5159/5587/9771/5906/2775/1432/8074/2902/7010/9564",0.0857844408075645
"hsa05210","Colorectal cancer",85,0.409010839153868,1.00240760880298,0.407725321888412,0.744635193133047,0.614412917433086,1688,"tags=13%, list=9%, signal=12%","6654/5293/7157/5900/208/1026/7039/836/10018/1630/83439",0.0943563635421779
"hsa05170","Human immunodeficiency virus 1 infection",197,0.369835697640141,1.00187006493288,0.414872798434442,0.753721785637442,0.621910440866891,1090,"tags=10%, list=6%, signal=9%","7132/59345/3985/4615/4792/5293/3654/5335/7188/3135/51764/85363/208/7852/5578/5829/8906/836/6300",0.0880945010398517
"hsa04216","Ferroptosis",40,0.441904027909716,0.997996739283731,0.452115812917595,0.780504087753174,0.644009036971736,1487,"tags=22%, list=8%, signal=21%","23657/7157/7037/3162/2495/2512/2182/1536/30061",0.0905428948469474
"hsa00900","Terpenoid backbone biosynthesis",22,-0.485981741788752,-0.995482166460751,0.484573502722323,0.812304374128725,0.670248069060727,5307,"tags=45%, list=30%, signal=32%","79947/4598/3158/39/3422/116150/51449/9986/9453/2224",0.0756946307932749
"hsa05320","Autoimmune thyroid disease",48,-0.419262175252025,-0.990558641373996,0.475138121546961,0.800354020275707,0.660387600682517,3405,"tags=25%, list=19%, signal=20%","3565/355/3134/3446/5551/3445/3113/3449/941/3442/3452/3111",0.0774767547848578
"hsa03010","Ribosome",149,0.378921375412545,0.989127437795713,0.404517453798768,0.744635193133047,0.614412917433086,2982,"tags=22%, list=17%, signal=19%","6157/6218/64969/51069/6203/6223/6136/90480/6209/6160/6222/25873/6191/6141/6227/6173/64975/64981/6123/6164/11224/51187/6217/29093/6161/116541/6206/6167/28977/6171/6233/124995/6201",0.0922597260527354
"hsa04630","JAK-STAT signaling pathway",162,0.375679233419521,0.987670832794569,0.436853002070393,0.769482191464094,0.634914656908761,1917,"tags=14%, list=11%, signal=12%","9180/3455/3566/6654/894/5293/3460/208/1438/2033/2670/9063/1026/5781/5159/163702/7297/3563/58985/3459/6778/2688",0.0883594442500905
"hsa04910","Insulin signaling pathway",133,-0.36574781040341,-0.986399019708289,0.488235294117647,0.814507918552036,0.672066256235206,2108,"tags=14%, list=12%, signal=12%","868/1399/5567/1977/5563/673/5261/5836/6009/5837/10211/80201/122809/5507/5260/5140/5257/9470",0.0793434960134973
"hsa04810","Regulation of actin cytoskeleton",223,0.357716014970947,0.986186177722543,0.46124763705104,0.788438079097098,0.65055552686835,1710,"tags=12%, list=10%, signal=11%","3693/3985/2768/2252/6654/85477/2261/5293/87/730/7430/2245/208/2335/7852/5829/1793/60/9459/56924/5159/4636/3680/6548/1129/8395",0.080419996876154
"hsa04350","TGF-beta signaling pathway",104,0.394722618262808,0.983389714854832,0.445328031809145,0.772644135188867,0.637523637905917,998,"tags=11%, list=6%, signal=10%","658/3626/4092/57817/7037/3397/2033/655/25942/1634/3399",0.0850427463764322
"hsa04710","Circadian rhythm",30,0.466915040827777,0.982965418947658,0.474835886214442,0.800354020275707,0.660387600682517,1764,"tags=23%, list=10%, signal=21%","6096/1385/1454/5564/6097/9975/79365",0.086794975677172
