"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
0.767833673333333,0.605620478363636,1.19523041308169,0.239702246043597,0.963595369391972,-4.99074318306308,"RPS10P2 /// RPS10P2"
0.787811028458334,0.417453030909091,1.19522379621112,0.239704798691892,0.963595369391972,-4.99074995200777,"PAAF1"
0.842938149583333,-0.324251386363636,1.19517692935743,0.239722879501185,0.963595369391972,-4.99079789501129,"ST7-AS1"
-0.944491909958333,-0.813202559909091,-1.19495413815411,0.239808844032076,0.963595369391972,-4.99102577839915,"FAM181B"
-0.86846400825,-1.35575292381818,-1.19477772793622,0.2398769284004,0.963595369391972,-4.99120619313884,"LOC101059948"
-0.626190980208332,-4.82926125463636,-1.19444333375255,0.240006024588567,0.963595369391972,-4.99154811122805,"C1orf186 /// LOC100505650 /// LOC101929219"
-0.766347017458334,1.72185298290909,-1.19426967363406,0.240073087915213,0.963595369391972,-4.99172564418049,"CA8"
-0.715860478208332,2.132547638,-1.19416740680041,0.240112587321053,0.963595369391972,-4.9918301806435,"RPP40"
-0.785231432125,-3.46902796118182,-1.19416178132657,0.240114760234995,0.963595369391972,-4.99183593072705,"MIOX"
-0.969328379041667,-0.782112456181818,-1.19405070428987,0.240157668170969,0.963595369391972,-4.9919494631533,"ANPEP"
-1.06985425420833,-1.74003841390909,-1.19404752689407,0.240158895649623,0.963595369391972,-4.99195271064422,"LOC101929144"
0.835186519625,0.617616193909091,1.19402244518133,0.240168585276766,0.963595369391972,-4.99197834539598,"PPAPDC1A"
0.952154955958334,0.585978770272727,1.19386002944744,0.240231337055785,0.963595369391972,-4.99214433039214,"KRTAP4-9"
-0.865897350916667,-0.216115300272727,-1.1938078010905,0.240251518829367,0.963595369391972,-4.99219770213499,"SLC22A1"
-0.884172231583333,-1.86928032890909,-1.19353452553082,0.240357136647345,0.963595369391972,-4.99247692543069,"RP11-115A15.2"
-0.770318877041667,1.40787568209091,-1.19350148107389,0.240369910253507,0.963595369391972,-4.99251068512419,"LY6G6C"
1.02714231016667,-1.41778098245455,1.19345318381011,0.240388580853527,0.963595369391972,-4.9925600262284,"CENPU"
0.855114216708334,-2.49497466581818,1.1932047227091,0.240484646961767,0.963595369391972,-4.99281382840603,"TNNT1"
-0.942157617708333,-0.884862697818182,-1.19315759086278,0.240502873407223,0.963595369391972,-4.99286196797308,"GRP"
-0.360170193333334,7.79158864254545,-1.19304819629629,0.240545181493394,0.963595369391972,-4.99297369478758,"ATP1B1"
0.822240577166667,-2.04154899663636,1.19285621053054,0.240619444728516,0.963595369391972,-4.99316975095509,"STAT6"
0.902102829291667,0.223062461272727,1.19271427206974,0.240674359661356,0.963595369391972,-4.99331468017528,"ZCWPW1"
0.81996515425,0.095381165,1.19244449113852,0.240778761238175,0.963595369391972,-4.99359010211306,"POLD2"
0.589082777125001,4.28490389490909,1.19234858940382,0.240815881916992,0.963595369391972,-4.99368799537871,"PAK1"
0.743915662958334,0.890962219727273,1.19233263269568,0.2408220586864,0.963595369391972,-4.99370428275073,"ALDH5A1"
-0.934324051666666,-0.682252180545455,-1.19218918307792,0.240877592601854,0.963595369391972,-4.9938506960564,"IGSF10"
-0.91197590325,-0.624781727363636,-1.1920232797802,0.24094183076498,0.963595369391972,-4.99402000683715,"NR4A1"
-0.467408095166665,4.07265650654545,-1.19201176526714,0.240946289678891,0.963595369391972,-4.99403175704634,"SNUPN"
-0.720864093625,2.09864488463636,-1.19176000258374,0.241043798129974,0.963595369391972,-4.99428864721982,"TBCC"
-0.854621743083333,-1.85619748854545,-1.1917054967054,0.241064912232412,0.963595369391972,-4.99434425664603,"NXPE4"
-0.619209537416666,2.51633688363636,-1.19170077225645,0.241066742419972,0.963595369391972,-4.99434907663845,"ADH5"
-0.932351039666667,-1.89777457172727,-1.19156236530843,0.24112036392006,0.963595369391972,-4.99449027485819,"ACTL9"
0.691274794541667,1.57377443045455,1.19145320080511,0.241162662507019,0.963595369391972,-4.99460163031052,"GPT2"
1.29449976070833,-2.57273504290909,1.1914502218891,0.241163816840704,0.963595369391972,-4.99460466888299,"SLC17A7"
-0.967395288,-0.560869994454546,-1.19141206054717,0.241178604766879,0.963595369391972,-4.99464359383779,"BIVM"
-0.663219731583333,2.35934582336364,-1.19111375686052,0.241294223535002,0.963595369391972,-4.99494782729816,"SLBP"
-0.805138232125,-3.78592678090909,-1.19101628253526,0.241332012169141,0.963595369391972,-4.9950472241357,"LILRA3"
-0.853660486958334,0.623361509818182,-1.19101279578962,0.241333363983473,0.963595369391972,-4.99505077951345,"CIRH1A"
-0.79077372025,0.677421077818182,-1.19101084810441,0.241334119105149,0.963595369391972,-4.9950527655322,"NTMT1"
-0.900299351083334,-1.88249379409091,-1.19087011639527,0.241388685671354,0.963595369391972,-4.99519625919837,"RP11-112L7.1"
-0.922582157833334,-0.194005741727273,-1.19073960615152,0.241439297104156,0.963595369391972,-4.99532931692723,"RP11-138I18.2"
0.905489886166667,-0.863359040636363,1.19053380996058,0.24151911997847,0.963595369391972,-4.99553910302617,"CD7"
-0.707382919333334,1.94286294836364,-1.19042906616744,0.24155975474101,0.963595369391972,-4.99564586481306,"ABCA7"
0.927239660333334,-0.595326385727273,1.19030042112128,0.241609668716693,0.963595369391972,-4.99577697657066,"ABHD14B"
-0.407015609958334,7.06963464763636,-1.19005384559963,0.241705360571454,0.963595369391972,-4.99602824381648,"TMX4"
-0.701144585583334,1.80888439436364,-1.18996385305486,0.241740292098169,0.963595369391972,-4.99611993682928,"FBXO36"
-0.889305747583334,-1.77160299209091,-1.18991012363195,0.241761149487157,0.963595369391972,-4.99617467847891,"TNP2"
-0.888231202458333,-1.65189296472727,-1.18986543838933,0.24177849699271,0.963595369391972,-4.99622020383862,"AK026714 /// PELI1"
0.892241405333334,-0.322414159090909,1.18962186437488,0.24187307224956,0.963595369391972,-4.99646832971915,"SH3D21"
0.873365651416667,-0.789179889454546,1.18936599497529,0.241972450770932,0.963595369391972,-4.99672893067955,"UBAC1"
-0.626748248416667,2.37468265772727,-1.18918394983118,0.242043174498711,0.963595369391972,-4.99691431097717,"STRADA"
-0.773457109541666,1.38692842818182,-1.18917300190073,0.242047428203714,0.963595369391972,-4.99692545865085,"NLGN4X"
0.899964207166666,-2.04643615027273,1.18913229337069,0.242063245562002,0.963595369391972,-4.99696690907731,"LRRN2"
-0.671556174083334,2.35627510909091,-1.18912410241561,0.242066428260978,0.963595369391972,-4.99697524915224,"VDAC3"
0.99449885975,-1.182659953,1.188741959264,0.242214948891876,0.963595369391972,-4.99736429092174,"PCSK9"
-0.770778978291667,0.949630121,-1.18872099911761,0.242223097021745,0.963595369391972,-4.99738562613842,"FRK"
0.937404842708333,-2.94446912481818,1.18869186682779,0.242234422356355,0.963595369391972,-4.99741527916256,"RRBP1"
-0.844463678291667,-2.23754144572727,-1.18867712449116,0.242240153666962,0.963595369391972,-4.99743028476221,"DNAJC22"
-0.882803336125,-0.114298520909091,-1.18864623667192,0.242252162104924,0.963595369391972,-4.99746172361191,"UTP18"
-0.830281639958333,0.665330060636364,-1.18853722642418,0.242294546141336,0.963595369391972,-4.99757267259582,"METTL22"
0.853099947583333,-1.05277147681818,1.18852932981668,0.242297616615048,0.963595369391972,-4.99758070928181,"ITGA6"
-1.042038159125,-1.42436687090909,-1.18850821456813,0.242305827092938,0.963595369391972,-4.99760219885521,"VWA7"
-0.896881386583333,0.604829427272727,-1.18820438206233,0.242423992245568,0.963595369391972,-4.99791137891281,"TMEM141"
-0.744938394333333,1.14233222363636,-1.18815896463108,0.242441659411556,0.963595369391972,-4.99795758948793,"NUTM2A /// NUTM2B"
-0.89405813375,-2.59361685327273,-1.18812162870581,0.242456183616203,0.963595369391972,-4.99799557621513,"FUBP3"
-0.889584234666667,-0.191571727818182,-1.18805493358507,0.242482130550518,0.963595369391972,-4.99806343117757,"TARP"
0.613374703541666,2.88008307981818,1.18779797333032,0.242582116858566,0.963595369391972,-4.99832482742037,"PCDHA1 /// PCDHA10 /// PCDHA11 /// PCDHA12 /// PCDHA13 /// PCDHA2 /// PCDHA3 /// PCDHA4 /// PCDHA5 /// PCDHA6 /// PCDHA7 /// PCDHA8 /// PCDHA9 /// PCDHAC1 /// PCDHAC2"
0.945367903291667,-0.669664611363636,1.1877169371558,0.242613655265018,0.963595369391972,-4.99840725181087,"C7orf69"
-0.724677295,1.22163639427273,-1.18771692681589,0.24261365928939,0.963595369391972,-4.99840726232758,"IER3IP1"
0.876513679666667,0.0473740006363637,1.18747212031998,0.242708953580424,0.963595369391972,-4.99865623128399,"CAMK4"
0.960627114291667,-0.640649314363636,1.18746920116126,0.242710090068398,0.963595369391972,-4.99865919979384,"IFNL2 /// IFNL3"
-0.889685213458334,-1.00558685927273,-1.18742639523144,0.24272675573668,0.963595369391972,-4.9987027286308,"OR7E111P /// OR7E111P"
-0.949051850833333,-2.55718431754545,-1.18739703297191,0.242738187854147,0.963595369391972,-4.99873258592976,"TCEB3-AS1"
-1.01575902754167,-0.914331252545455,-1.18737906350385,0.24274518441311,0.963595369391972,-4.99875085802454,"ZBP1"
-0.755462858125,1.08631275581818,-1.18720906672353,0.242811381352901,0.963595369391972,-4.99892370521976,"AOC2"
-0.530167037124999,3.654928828,-1.18717744945935,0.242823694609239,0.963595369391972,-4.99895585012594,"DDX27 /// SS18"
-0.657148647958333,2.02486909690909,-1.18714342980137,0.242836943981851,0.963595369391972,-4.99899043664256,"UBBP2 /// UBBP2"
0.920317942125,-0.177895653272727,1.18708571996564,0.242859420995024,0.963595369391972,-4.99904910600312,"AX747405"
1.01098186983333,-1.70386765363636,1.18705232482451,0.242872428538201,0.963595369391972,-4.9990830552027,"PDLIM3"
1.01332960845833,-0.979397612363636,1.18692747746606,0.242921061609784,0.963595369391972,-4.99920996615596,"KRTAP2-1"
0.802917782416667,1.12867491772727,1.18672666405927,0.242999301471681,0.963595369391972,-4.99941407315286,"RPRD2"
-0.507138087791668,4.54703311145455,-1.1861729652502,0.243215126243137,0.963595369391972,-4.99997668948703,"ESRRG"
-0.882134799666666,-1.55659024190909,-1.18616082279364,0.243219860790367,0.963595369391972,-4.99998902480794,"ARL16"
-1.02328525370833,-0.439443933909091,-1.18611040262089,0.243239521182034,0.963595369391972,-5.0000402445909,"PIF1"
0.625981469041667,3.62874376154545,1.1855783483572,0.243447056571896,0.963595369391972,-5.00058061512316,"RPL23 /// SNORA21"
0.866345284916666,-1.67140581054545,1.18544358068442,0.243499645196325,0.963595369391972,-5.00071745403357,"CHFR"
0.993048648416667,-0.805073430818182,1.18537431590738,0.24352667671733,0.963595369391972,-5.00078777779429,"SETD8"
-0.710079627791667,1.76289287718182,-1.18503346472848,0.243659730514972,0.963595369391972,-5.00113378538708,"C16orf91"
-0.87669964525,0.629324533,-1.18499820687935,0.243673496714028,0.963595369391972,-5.00116957141695,"ABL2"
-0.961359995624999,-1.12448425590909,-1.18493100287239,0.243699737659719,0.963595369391972,-5.00123777947338,"RASAL3"
-0.964119564375,-1.038323119,-1.18487482528734,0.243721674738182,0.963595369391972,-5.00129479365057,"MYCT1"
-0.486551693625,4.42403856281818,-1.18475972246702,0.243766626351894,0.963595369391972,-5.00141160283898,"PSMB5"
-0.849882495458333,-2.232524204,-1.18474498025734,0.243772384130421,0.963595369391972,-5.00142656284699,"HIST1H4I"
-0.917129470125,-0.948714417,-1.18468615353619,0.243795360729134,0.963595369391972,-5.00148625696399,"NDUFS4"
-0.810309371291667,0.613974620272727,-1.18464640049643,0.243810888407615,0.963595369391972,-5.00152659462214,"SP110"
0.631308448333333,2.53728020363636,1.18452796967077,0.243857152196991,0.963595369391972,-5.00164675977236,"FAM120B"
-0.773552694916667,0.728755042545455,-1.184454877432,0.24388570813621,0.963595369391972,-5.00172091689639,"GAPVD1"
-0.883415513458334,-1.33573578145455,-1.1841536017556,0.244003437423777,0.963595369391972,-5.00202653762596,"SPRR2B"
-0.713273909916667,2.61114767990909,-1.18395051786868,0.24408281982431,0.963595369391972,-5.00223251023869,"SCFD2"
-0.924695103375,-0.479964617727273,-1.18351101781745,0.2442546783719,0.963595369391972,-5.00267815105641,"AL110181 /// RP11-390E23.6"
0.852067760541667,-0.359041964636364,1.18339047215433,0.244301831033636,0.963595369391972,-5.00280035451195,"DIO1"
-0.382783236291667,6.84081184145455,-1.18326714840628,0.244350077259275,0.963595369391972,-5.00292536245581,"ISCU"
0.828843599208334,0.703437194545455,1.1831326107637,0.244402718485635,0.963595369391972,-5.00306172382486,"VPS13A-AS1"
-0.940747769041667,-1.216343406,-1.18301197049767,0.244449929065916,0.963595369391972,-5.00318398735012,"NOC4L"
0.839744640125,-1.60041285936364,1.18298528700446,0.244460372111734,0.963595369391972,-5.00321102833681,"BC043227"
0.989803688041667,0.672311011,1.18287843142582,0.244502195156056,0.963595369391972,-5.00331930991848,"SLC7A7"
-0.708795244125,1.18313249772727,-1.18285066041969,0.244513065524697,0.963595369391972,-5.00334745006537,"CEACAM4"
0.950977602083333,-0.819850289090909,1.18269361927673,0.24457454258245,0.963595369391972,-5.00350656725687,"CACNA1H"
-0.857409630416667,-0.311482071636364,-1.18259893026561,0.244611616047378,0.963595369391972,-5.00360249868028,"LRRC75A-AS1 /// SNORD49A /// SNORD49B /// SNORD65"
-0.844601776666667,-2.89013821990909,-1.18249815198022,0.244651078150723,0.963595369391972,-5.00370459154364,"MUC12"
0.9535520655,-0.655726204727273,1.18248699261637,0.244655448147774,0.963595369391972,-5.00371589598283,"PRKY"
0.883612424333333,0.000396505363636375,1.18240807840197,0.244686352513068,0.963595369391972,-5.00379583331762,"CYLC2"
-0.525145035,4.18231201118182,-1.18230702768489,0.244725930136566,0.963595369391972,-5.00389818701627,"FAM153A /// FAM153B /// FAM153C /// LOC100507387 /// LOC101928349 /// LOC101930363"
-0.977560825458333,-1.72306497227273,-1.18210452862407,0.244805255201998,0.963595369391972,-5.00410327304001,"ZNF583"
-0.900727791125,-0.813374931181818,-1.18209868099413,0.244807546176355,0.963595369391972,-5.00410919489628,"IGF2-AS"
-0.85982164325,-1.90335742745455,-1.18204819388111,0.244827326582006,0.963595369391972,-5.00416032174618,"TNFRSF10D"
0.943644986666667,2.45910100636364,1.1820368779397,0.244831760228307,0.963595369391972,-5.00417178080065,"MRPL41"
-0.820961246416667,-2.899003567,-1.18200014386806,0.244846153238283,0.963595369391972,-5.00420897875637,"SHBG"
0.815706634916667,1.13744002636364,1.18199550530498,0.244847970747129,0.963595369391972,-5.00421367582068,"C5orf27"
-0.857105376708334,0.643156965454545,-1.18197575268337,0.244855710444943,0.963595369391972,-5.00423367737183,"VDR"
-0.9101132825,-1.18340483209091,-1.18189705364621,0.244886548976037,0.963595369391972,-5.00431336516073,"LINC00644"
-0.946318987,-0.277351002545455,-1.18184587063925,0.244906606764468,0.963595369391972,-5.0043651886065,"ERICH5"
-0.851132856583334,-1.80907946754545,-1.18161895500042,0.24499554577596,0.963595369391972,-5.00459491880569,"TTTY7"
-0.746225194791667,0.927131848090909,-1.18145189672242,0.245061038929566,0.963595369391972,-5.00476402336243,"ASB9"
0.929491519958334,-0.483935104636364,1.18144872465266,0.245062282624453,0.963595369391972,-5.00476723407453,"ERCC6L2"
-0.952324640208332,-1.714384459,-1.18129982952431,0.245120666136033,0.963595369391972,-5.00491793416357,"LOC101929953 /// LRRC37A5P"
0.928557731208334,-0.932100111727273,1.18108934009694,0.24520321882734,0.963595369391972,-5.00513094552109,"SIAE"
-0.933113160416667,-1.33790140536364,-1.18095374358813,0.245256409721942,0.963595369391972,-5.00526814822329,"MYCNOS"
-0.872266600833334,-0.270382198363636,-1.18091289967416,0.245272433352221,0.963595369391972,-5.00530947311984,"CYGB"
-0.886734101541667,-0.670855988727273,-1.18081001204924,0.245312800975321,0.963595369391972,-5.0054135665548,"DDX46"
-0.953450896541667,-0.651122030181818,-1.18077554179368,0.245326326352761,0.963595369391972,-5.00544843893167,"PGR"
-0.643866154708334,1.963260126,-1.18075738686548,0.245333450170162,0.963595369391972,-5.00546680527556,"C18orf12"
-0.860615344833333,-0.973771443636364,-1.18067448449026,0.245365982177226,0.963595369391972,-5.0055506697664,"RAP1GAP"
-0.669634724999999,1.76648048427273,-1.18059720271507,0.245396311423326,0.963595369391972,-5.00562884356713,"ADRA1B"
0.944068074416667,-1.29544112945455,1.18049152960249,0.245437787287229,0.963595369391972,-5.005735728821,"ADAM28"
0.761885153375,0.965419740363636,1.18037595903217,0.245483153687719,0.963595369391972,-5.00585261502282,"FGF23"
0.87158835575,-1.06367295145455,1.18027221004038,0.245523884829348,0.963595369391972,-5.00595753613664,"HBBP1"
-0.934478751166666,-1.26743072227273,-1.1799219750995,0.245661421121019,0.963595369391972,-5.00631166547791,"RP11-410E4.1"
0.945618427125,-0.547251932545454,1.17980777394678,0.245706279760407,0.963595369391972,-5.00642711564922,"DPCR1"
-0.759719539624999,-2.88891510954545,-1.17962059350978,0.245779817872858,0.963595369391972,-5.00661632112463,"NPPC"
-0.722426555083333,1.45909091336364,-1.17918843510826,0.245949662565949,0.963595369391972,-5.00705304977305,"LINC01165"
-0.882985544750002,-3.09187068527273,-1.17909347490241,0.245986994823921,0.963595369391972,-5.00714899456054,"MDN1"
0.914231886,-0.296110197909091,1.1790284807565,0.246012548735314,0.963595369391972,-5.00721465850571,"BC045805"
-0.91443112975,-0.454528735636364,-1.17894827433734,0.246044086365994,0.963595369391972,-5.0072956869202,"C19orf45"
0.732997982583333,1.39008764854545,1.17879080092128,0.246106014415958,0.963595369391972,-5.00745475950028,"AKIRIN2"
0.764370572875,0.564559763181818,1.17872547578467,0.246131707540821,0.963595369391972,-5.00752074230543,"TEX30"
-0.962904557708334,-1.64605858045455,-1.17866225018859,0.246156576757075,0.963595369391972,-5.00758460123995,"IGK"
0.947068906208333,-1.224797469,1.1785140980351,0.24621485825152,0.963595369391972,-5.00773422514962,"FAM45A /// FAM45B"
-0.860892552458334,-0.640317816181818,-1.17843987655958,0.246244059984083,0.963595369391972,-5.00780917746389,"COX19"
-0.797424230125,0.0311372763636363,-1.17843490135639,0.246246017520797,0.963595369391972,-5.00781420150177,"FAM166B"
-0.839831549333333,-2.910899421,-1.17827336666779,0.246309580912585,0.963595369391972,-5.00797731118646,"MAMDC4"
-0.694439406333334,3.06892775836364,-1.17820553937292,0.246336274309562,0.963595369391972,-5.00804579369958,"CADM1"
-0.945405713375001,-1.24660455054545,-1.17817823674716,0.246347019839886,0.963595369391972,-5.00807335905097,"RASGEF1B"
0.955797516166667,-1.92481655336364,1.17796848185718,0.246429584758605,0.963595369391972,-5.00828511281908,"PCCA"
-0.446144864874998,5.00054735736364,-1.17794685364032,0.246438099329412,0.963595369391972,-5.00830694517785,"TMEM35"
0.917233921208334,-1.71632741890909,1.17788315862143,0.2464631759563,0.963595369391972,-5.00837123925868,"SPICE1"
-0.496156474541666,3.47226246927273,-1.17778792078728,0.246500674412901,0.963595369391972,-5.00846736687304,"PEA15"
-0.621962440833334,2.16774420672727,-1.17775218314109,0.246514746644789,0.963595369391972,-5.0085034365669,"DAW1"
0.783952493958334,-3.618000528,1.17771717270561,0.246528533095094,0.963595369391972,-5.00853877132015,"NOTCH4"
0.972032896458334,-1.05473193372727,1.17767154115938,0.246546502783423,0.963595369391972,-5.00858482412657,"LINC00458"
-0.719960699083333,0.959975429181818,-1.17751446468155,0.246608366758456,0.963595369391972,-5.00874333818847,"ZNF562"
-0.8689222295,-0.564109917636364,-1.17750023660001,0.246613970993854,0.963595369391972,-5.00875769552956,"PHF2P1"
0.775663321208333,0.401436995727273,1.17748441335531,0.24662020365008,0.963595369391972,-5.00877366233873,"LIMS1"
-0.808971453166667,0.685298508636364,-1.17739340678696,0.246656052679616,0.963595369391972,-5.00886549079053,"IFNA10"
0.8588194195,-0.0174811925454545,1.1773239282095,0.246683424028214,0.963595369391972,-5.00893559245008,"SEC22B"
-0.937089263541667,-1.17800137172727,-1.17718641548307,0.246737604221358,0.963595369391972,-5.00907432720235,"F10"
-0.862544485125,-0.596137788090909,-1.17711930923269,0.246764047323501,0.963595369391972,-5.009142024406,"LARGE"
-0.698123036125001,3.71217452454545,-1.17710216052936,0.246770805072145,0.963595369391972,-5.00915932355704,"FAM19A1"
0.944335195541667,0.459991454454545,1.17709001813615,0.246775590077742,0.963595369391972,-5.0091715723372,"KRTAP1-5"
0.928437902,-0.410058077909091,1.17679387063023,0.246892315171485,0.963595369391972,-5.00947027869537,"PTBP2"
0.8865710915,-1.68519936336364,1.17677643809645,0.246899187374628,0.963595369391972,-5.00948785970613,"RP11-757F18.5"
0.786535346708333,-3.05912750063636,1.17671662798678,0.246922766604135,0.963595369391972,-5.00954817741697,"LINC00556"
0.873143653416667,0.00187838445454546,1.1766412557773,0.246952483295145,0.963595369391972,-5.00962418529706,"TINF2"
0.793720045208333,-0.171636145363636,1.17649793709232,0.247008996160244,0.963595369391972,-5.00976870037879,"GSTCD"
0.842311107041667,-0.0957212796363636,1.17647242671018,0.247019056303623,0.963595369391972,-5.00979442202403,"DAPK3 /// MIR637"
-0.796740811625,0.868860293,-1.17643628706511,0.24703330866019,0.963595369391972,-5.00983086008233,"SASS6"
-0.654108102708333,2.54097070854545,-1.17641865629308,0.247040261908246,0.963595369391972,-5.00984863606305,"CRK"
-0.901709671791667,-0.455433175545455,-1.17641510686639,0.247041661753273,0.963595369391972,-5.0098522146936,"ETV1"
-0.580858607541669,-5.741957566,-1.17632222168586,0.247078296446841,0.963595369391972,-5.00994586059154,"LOC101928858"
0.838147506291667,0.354924957090909,1.17621348838068,0.247121186807884,0.963595369391972,-5.01005547579195,"APOC2 /// APOC4 /// APOC4-APOC2"
0.787469725833333,0.592817431818182,1.17609494462695,0.247167953133532,0.963595369391972,-5.01017497042048,"RP11-337C18.10 /// RP11-337C18.8"
0.861707030833333,-0.709632355909091,1.17608934156844,0.247170163738376,0.963595369391972,-5.01018061814939,"KRT24"
0.701673870875,1.43590452872727,1.17607205982995,0.247176982086542,0.963595369391972,-5.01019803751114,"AC007365.3"
0.941256190166667,-1.80808158018182,1.17582519507869,0.247274395239796,0.963595369391972,-5.01044684254127,"IL3RA"
-0.885518249791667,-1.03362440490909,-1.17582368705191,0.247274990395158,0.963595369391972,-5.01044836227344,"SPATC1"
0.956546650291667,-0.937997616545454,1.17575550411114,0.247301900453529,0.963595369391972,-5.01051707258633,"PTPRS"
-0.443867830458334,4.72494771172727,-1.17552335463615,0.247393539913175,0.963595369391972,-5.01075099025303,"SRP19"
-0.718867385458334,1.38173219736364,-1.17522340344904,0.247511980309974,0.963595369391972,-5.01105316331074,"RP1-20C7.6"
0.893558508,-0.853007564909091,1.17501487482101,0.247594345444786,0.963595369391972,-5.01126319491868,"PLEKHG2"
0.490637119958332,-5.459299353,1.17501152112797,0.247595670257716,0.963595369391972,-5.01126657250426,"TGM6"
-0.915030087791667,-0.312528136818182,-1.17489920251114,0.247640042585447,0.963595369391972,-5.01137968619908,"LINC00312"
0.907584743416667,-0.245762891090909,1.1748986382402,0.247640265519629,0.963595369391972,-5.01138025443933,"SULT1C2"
0.714272640125,1.111849356,1.17484645989531,0.247660880959037,0.963595369391972,-5.01143279874525,"CRTC2"
-0.809851047458333,0.957934616363637,-1.17478045506858,0.247686960974227,0.963595369391972,-5.01149926344036,"LKAAEAR1"
0.924821047291666,-0.600727750363636,1.17466788509514,0.247731444561793,0.963595369391972,-5.01161260980715,"ALAS2"
0.911057940083334,-1.17361904354545,1.17466505850069,0.247732561604773,0.963595369391972,-5.01161545576833,"ADAM10"
-0.933825464833333,-1.36898486527273,-1.17430479709848,0.247874963509476,0.963595369391972,-5.01197813411205,"ZBTB20"
-0.403263530749999,7.12709016618182,-1.1741226721867,0.24794697542201,0.963595369391972,-5.01216144203271,"REEP5"
-0.849915527083334,0.444840388,-1.17398362059915,0.248001966471902,0.963595369391972,-5.01230137928139,"ADRBK1"
-0.599140690875,2.32442579472727,-1.17395429624532,0.248013564576119,0.963595369391972,-5.01233088846924,"HSBP1L1"
0.747801811000001,1.74893848154545,1.17391675876082,0.248028411640642,0.963595369391972,-5.0123686615689,"MTA3"
-0.545016316291667,2.72331459890909,-1.17390531144067,0.248032939486375,0.963595369391972,-5.01238018052107,"C5orf66"
0.92036848725,-1.34026166118182,1.17386116119912,0.248050403131887,0.963595369391972,-5.01242460606901,"SVIL"
0.640802704416667,2.05887646181818,1.17377477547814,0.248084575629921,0.963595369391972,-5.01251152602861,"MIR6716 /// PHLDB1"
0.539501498791667,3.06547277272727,1.17356490644071,0.248167609999214,0.963595369391972,-5.01272266851717,"SAT2"
0.849655496333334,0.541866949727273,1.17355748375993,0.248170547142466,0.963595369391972,-5.01273013560329,"DESI1"
-0.821811675208334,0.25420725,-1.17348890166842,0.248197686167774,0.963595369391972,-5.01279912592934,"NBEAL2"
-0.795113207416666,-3.26606509818182,-1.17335308751568,0.248251436371497,0.963595369391972,-5.0129357375979,"ARTN"
-0.890824677666667,-2.47491636918182,-1.17323845420772,0.248296810582704,0.963595369391972,-5.0130510327544,"NLRP4"
-0.790842705666667,0.00750262127272725,-1.17321323980074,0.248306791772102,0.963595369391972,-5.01307639135285,"RP11-7F17.4"
0.793759708708333,0.177841788818182,1.17319602662387,0.248313605821395,0.963595369391972,-5.013093702678,"MAP6D1"
0.953036906541667,-1.08460931945455,1.1731553769056,0.248329698056695,0.963595369391972,-5.01313458325293,"IGLJ3"
0.979871170125,-1.62057483172727,1.17315356263423,0.248330416300336,0.963595369391972,-5.01313640779755,"RAP1A"
-0.87895308875,-2.169081972,-1.17300914708747,0.248387593169895,0.963595369391972,-5.01328163278711,"LDB1"
-0.4923917365,4.47491072890909,-1.17298040607664,0.248398973428535,0.963595369391972,-5.01331053293266,"NEK7"
0.647764574375,1.82440874163636,1.17284267314058,0.248453515280541,0.963595369391972,-5.01344901945723,"FBL"
-0.665473693791667,1.83833672945455,-1.17265412878275,0.248528192456791,0.963595369391972,-5.01363857121522,"EIF3J-AS1"
-0.877347724958334,-1.04542066136364,-1.17257675409285,0.248558843150807,0.963595369391972,-5.0137163512281,"RP11-585P4.5"
-0.902062372541667,-0.349980653181818,-1.17253581885853,0.248575060075433,0.963595369391972,-5.01375749899434,"UBR1"
-0.993887324916666,-0.587691685727273,-1.17247582052053,0.248598830442179,0.963595369391972,-5.01381780645603,"EPO"
0.899205470708333,-0.753934433272727,1.17234518190922,0.248650593064873,0.963595369391972,-5.01394910834769,"ECE1"
-0.609648613416668,2.91414803390909,-1.17218909310031,0.248712450050921,0.963595369391972,-5.0141059720478,"RFPL1S"
-0.899897330333333,-1.89149826336364,-1.17214679090041,0.248729216069477,0.963595369391972,-5.01414848095242,"SLC5A9"
0.833682176333333,2.02674238572727,1.1721217407977,0.248739144794294,0.963595369391972,-5.01417365279579,"KLHDC8A"
-0.805394199958333,0.381740872,-1.17202876014683,0.248776000632257,0.963595369391972,-5.01426708100478,"CAV2"
-0.891266505333334,-0.866597417727273,-1.17201338647163,0.24878209486048,0.963595369391972,-5.01428252802514,"AGGF1"
0.819380617041667,0.459860157363636,1.17178098570852,0.248874233330613,0.963595369391972,-5.014516014879,"CKAP2 /// DKFZp667J0810 /// IGLC1 /// IGLJ2 /// IGLJ2 /// IGLJ3 /// IGLJ3 /// IGLJ3 /// IGLV1-36 /// IGLV1-36 /// IGLV1-44 /// IGLV1-50 /// IGLV1-50 /// IGLV@"
0.681575693500001,2.17252267945455,1.17175539976527,0.248884378747089,0.963595369391972,-5.01454171779755,"CRLF3"
0.887557175791667,0.171904158181818,1.17157007972665,0.248957871406564,0.963595369391972,-5.01472786971596,"SPRR2G"
0.892473625875,-0.566657488090909,1.17146643643526,0.248998980279401,0.963595369391972,-5.01483196646686,"RAB17"
