"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04137","Mitophagy - animal",89,-0.549334134087333,-1.33546345781265,0.0348189415041783,0.180330935849998,0.0763173409750167,2476,"tags=30%, list=17%, signal=25%","84557/25820/7879/54543/1457/84134/55288/23770/3091/139341/664/11331/9101/10651/4976/79594/29110/27342/7415/5601/9927/5602/23786/1459/8887/25813/65018",0.287857117255149
"hsa04146","Peroxisome",78,-0.555319273840583,-1.32692855769573,0.0612535612535613,0.259207143353485,0.109698315761656,1684,"tags=19%, list=12%, signal=17%","6342/54511/5195/373156/4358/51555/10005/26061/5192/8540/8799/23305/23600/225/1891",0.216542836735348
"hsa00430","Taurine and hypotaurine metabolism",15,0.673475101739367,1.31953671327409,0.140625,0.435686383928571,0.184385591766168,1446,"tags=27%, list=10%, signal=24%","2329/51380/2328/2572",0.191892240384838
"hsa05340","Primary immunodeficiency",36,0.570765325833503,1.31840606792218,0.0854700854700855,0.315511911256592,0.133526895979056,3326,"tags=31%, list=23%, signal=24%","29760/5896/920/3718/5788/7535/5994/695/926/100/930",0.261663521711573
"hsa04936","Alcoholic liver disease",129,0.454127922191757,1.31018108822692,0.02916127819682,0.155676362066101,0.0658833491300205,852,"tags=12%, list=6%, signal=12%","718/713/714/7132/712/8310/32/23765/719/23411/79602/4792/4615/501/5970/929",0.352487857583619
"hsa04130","SNARE interactions in vesicular transport",32,-0.615000550876466,-1.30982770834824,0.117103235747304,0.394512842760333,0.166960654854073,1855,"tags=31%, list=13%, signal=27%","8674/8417/53407/9554/6811/662/6843/9482/55850/10652",0.159646701919906
"hsa00983","Drug metabolism - other enzymes",64,-0.564023787578396,-1.30975151915783,0.0675477239353891,0.27546773099962,0.116579912676766,885,"tags=14%, list=6%, signal=13%","7084/2941/51727/6240/50484/3614/4259/7371/3251",0.208955027549354
"hsa05134","Legionellosis",50,0.514181061839159,1.30964033356833,0.0839726551768017,0.313317326304841,0.132598131941583,2166,"tags=32%, list=15%, signal=27%","718/3606/3684/4792/4615/3689/5970/929/1195/3553/841/57396/3593/7100/7099/3310",0.287805130535564
"hsa04136","Autophagy - other",24,-0.653779514068226,-1.3084710835453,0.111635220125786,0.379778641016155,0.160725035362582,2865,"tags=42%, list=20%, signal=33%","5289/9474/84971/115201/64422/10533/3476/5515/55102/84938",0.165656695205483
"hsa04360","Axon guidance",172,-0.500444433980895,-1.30426646781565,0.0367088607594937,0.184608328747019,0.0781275642218899,1449,"tags=22%, list=10%, signal=20%","1630/5063/3983/3688/659/5590/5532/5594/8482/5881/2044/817/56896/6091/6586/9475/5921/8503/5170/818/7224/2932/5533/57556/5595/816/1808/10505/1946/5530/9353/84628/55740/3897/1020/8829/10371",0.266350657088526
"hsa01200","Carbon metabolism",105,-0.535192221294574,-1.3038089227569,0.0631720430107527,0.260960701484895,0.110440434096502,2296,"tags=29%, list=16%, signal=24%","48/35/5096/2645/2805/38/5160/4190/6389/6390/4191/230/5095/4967/1892/2027/6470/55753/5226/5213/2806/1431/1737/1738/4200/4199/8803/3420/7086/5214",0.206587922696891
"hsa04914","Progesterone-mediated oocyte maturation",83,-0.538496372350561,-1.28969464336779,0.0730337078651685,0.284749400328241,0.120507981477778,1328,"tags=22%, list=9%, signal=20%","10393/5594/673/996/64506/8503/22849/5595/5601/5602/5347/8881/25847/8900/1432/6790/5567/891",0.195789002148949
"hsa05323","Rheumatoid arthritis",81,0.470824369729939,1.28303417107679,0.0611108240905136,0.259207143353485,0.109698315761656,2049,"tags=23%, list=14%, signal=20%","2321/525/3606/2353/3115/3122/3689/6347/3605/3109/3553/7043/3111/1435/3108/127124/7422/7040/7099",0.321775918075361
"hsa04613","Neutrophil extracellular trap formation",100,0.456994954730273,1.27638705535362,0.0698592516656098,0.27546773099962,0.116579912676766,1141,"tags=21%, list=8%, signal=19%","718/2212/837/2357/64581/5330/5336/1536/10014/6404/7450/3684/5605/2214/3689/5331/51564/5970/8520/51311/23569",0.287805130535564
"hsa05231","Choline metabolism in cancer",88,-0.521549956262023,-1.27112563007456,0.0934065934065934,0.334145236207092,0.141412652280618,1242,"tags=19%, list=9%, signal=18%","60482/5594/5881/1608/6654/8503/5170/5595/8395/5601/9468/8526/5602/8936/2885/1607/80310",0.169570644405628
"hsa04080","Neuroactive ligand-receptor interaction",349,0.39782002067431,1.26799583445445,0.0049387044835374,0.0486356559049307,0.020582957204457,2205,"tags=21%, list=15%, signal=18%","718/4922/7425/1906/1813/2895/2357/140/11054/5027/5179/187/719/2890/1145/1131/2897/152/6750/5173/2906/134864/1902/1908/2899/2742/1903/1909/2918/3274/9568/116/797/6013/2846/22953/5021/6865/1907/9934/1146/79627/2560/6344/885/3060/2554/1241/6863/2557/2569/2492/799/59340/10888/1142/2565/6866/2641/3352/6751/150/728/84539/116443/85569/796/1395/1268/53829/64111/9170",0.407017918923954
"hsa05412","Arrhythmogenic right ventricular cardiomyopathy",85,0.463150765427579,1.26606594299401,0.0572955757300379,0.253090919331927,0.107109886039752,2108,"tags=28%, list=15%, signal=24%","3673/3691/3678/3908/1824/29119/3675/779/88/784/10368/4000/786/1832/4842/6934/8082/3676/3728/27091/8910/3696/6546/89",0.321775918075361
"hsa04530","Tight junction",147,-0.498001141304151,-1.26580092339763,0.0607594936708861,0.259207143353485,0.109698315761656,2189,"tags=27%, list=15%, signal=23%","5571/776/2064/81873/10376/5562/998/1365/4217/60/57180/7074/9071/5520/7408/3688/5563/5521/10109/5590/5522/1741/4771/51735/9475/4628/51422/5515/5601/5602/7277/5565/7846/3308/9076/23327/7430/5567/51807",0.204294756516886
"hsa01230","Biosynthesis of amino acids",64,-0.544445260180461,-1.26428711399078,0.0954478707782673,0.334549607677361,0.141583785177098,1585,"tags=19%, list=11%, signal=17%","230/95/2027/6470/5213/586/2806/1431/435/3420/7086/5214",0.173747838999571
"hsa04066","HIF-1 signaling pathway",103,0.455775056061901,1.26088188954294,0.0477652751738307,0.227048636785195,0.096088605927615,842,"tags=14%, list=6%, signal=13%","7076/2034/1906/2321/4055/5336/1536/1387/4846/5605/5209/1956/6513/5970",0.321775918075361
"hsa04614","Renin-angiotensin system",23,-0.634211037555883,-1.25849607617816,0.152996845425868,0.437736529104343,0.185253227858058,2723,"tags=26%, list=19%, signal=21%","290/10159/5476/5547/57486/4012",0.139599673451922
"hsa00520","Amino sugar and nucleotide sugar metabolism",36,-0.586251058370443,-1.25253178285789,0.152073732718894,0.437736529104343,0.185253227858058,2962,"tags=33%, list=20%, signal=27%","3098/2821/7360/2645/5372/5238/6675/55577/132789/10007/3073/4351",0.138022242496643
"hsa04115","p53 signaling pathway",69,-0.531840811406979,-1.24880211438724,0.125171939477304,0.409760971685137,0.173413772001722,1020,"tags=12%, list=7%, signal=11%","5728/842/9538/50484/56475/1111/891/545",0.144630528034484
"hsa03440","Homologous recombination",34,-0.591144794803584,-1.24459432452395,0.169753086419753,0.441415655808459,0.18681026057596,1984,"tags=24%, list=14%, signal=20%","10111/6118/4683/57804/6117/5889/79184/11073",0.130105630751129
"hsa00591","Linoleic acid metabolism",25,0.568156090766618,1.2432383745209,0.154855643044619,0.437736529104343,0.185253227858058,1994,"tags=20%, list=14%, signal=17%","151056/1559/1573/30814/1544",0.183023938384487
"hsa04962","Vasopressin-regulated water reabsorption",43,-0.577714771904862,-1.24211608339224,0.144376899696049,0.437736529104343,0.185253227858058,1387,"tags=21%, list=10%, signal=19%","8766/1783/51164/1780/398/10540/10671/5567/51143",0.141225119642531
"hsa03250","Viral life cycle - HIV-1",57,-0.539647824097209,-1.24078962764614,0.130057803468208,0.421776241153908,0.178498719920574,1421,"tags=19%, list=10%, signal=17%","6829/6827/10955/10015/1025/4131/7251/27183/5300/23534/5901",0.14551614609036
"hsa04820","Cytoskeleton in muscle cells",219,0.411669080736628,1.23994820454379,0.0337643920729814,0.17751884923219,0.0751272458188476,2019,"tags=23%, list=14%, signal=20%","4604/3673/3691/84467/4625/3678/3908/4624/1824/4627/7057/3675/7414/4811/10611/2335/3339/23224/6385/7168/1462/88/23500/11155/2318/1281/84823/4619/7431/118461/633/4000/6712/3930/1832/1301/1287/8082/51778/1298/6382/9124/1730/3676/1634/3728/482/8910/1288/3696",0.321775918075361
"hsa01521","EGFR tyrosine kinase inhibitor resistance",75,-0.520004602620122,-1.23423508178642,0.131868131868132,0.423687423687424,0.179307546029018,1519,"tags=19%, list=10%, signal=17%","6774/3717/5594/673/5728/6654/8503/2932/5595/3716/2885/4763/80310/3084",0.140406238523342
"hsa04216","Ferroptosis",38,0.518152599363685,1.22890325424377,0.156424581005587,0.437736529104343,0.185253227858058,776,"tags=18%, list=5%, signal=17%","1356/51703/2729/1536/23516/2512/2180",0.188204146308491
"hsa04662","B cell receptor signaling pathway",79,0.458918224937234,1.22692385852447,0.088135593220339,0.319788873994638,0.135336937179577,975,"tags=18%, list=7%, signal=17%","11027/933/353514/5336/2353/29760/4792/5605/3635/8519/10892/25780/5970/4775",0.282013350011725
"hsa04979","Cholesterol metabolism",50,0.48146403917055,1.22630872985695,0.140127388535032,0.435686383928571,0.184385591766168,2787,"tags=32%, list=19%, signal=26%","51129/27141/19/4023/348/4036/344/114879/3949/345/6646/335/5360/350/948/3990",0.213927855492356
"hsa04621","NOD-like receptor signaling pathway",159,0.412982562854498,1.22570410564156,0.0687663924068679,0.27546773099962,0.116579912676766,1213,"tags=14%, list=8%, signal=13%","10628/388646/837/5330/3428/5027/1536/3606/171389/4792/55072/84168/4615/5580/84674/5331/6773/5970/4938/6347/115361/3553",0.287805130535564
"hsa05321","Inflammatory bowel disease",60,0.478248273956524,1.22546941706487,0.135646687697161,0.427903642099226,0.1810918797965,2049,"tags=27%, list=14%, signal=23%","3566/3606/3115/3122/5970/3605/3109/3553/7043/3111/3108/3586/3593/7100/7040/7099",0.216542836735348
"hsa00010","Glycolysis / Gluconeogenesis",61,-0.52935496818055,-1.22057093573971,0.150862068965517,0.437736529104343,0.185253227858058,2962,"tags=34%, list=20%, signal=28%","3098/9562/2821/2026/55902/5106/223/2645/5160/3939/3945/669/230/2027/92579/217/5213/1737/1738/224/5214",0.133554954557592
"hsa00561","Glycerolipid metabolism",49,-0.543778858543004,-1.21877386913405,0.152366863905325,0.437736529104343,0.185253227858058,2115,"tags=24%, list=15%, signal=21%","9162/84649/2717/55326/231/23175/55750/217/1608/8526/1607/224",0.135002033828631
"hsa00510","N-Glycan biosynthesis",49,-0.543285268806539,-1.21766758435776,0.153846153846154,0.437736529104343,0.185253227858058,2229,"tags=35%, list=15%, signal=29%","201595/57134/6185/10905/79053/85365/199857/23193/79644/4121/3703/1798/8813/11253/22845/57171/1603",0.134273452883202
"hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series",28,-0.594229179985417,-1.2158609086021,0.201892744479495,0.476648351648352,0.201720989282646,1596,"tags=14%, list=11%, signal=13%","10317/79369/10402/8708",0.119348440591015
"hsa04064","NF-kappa B signaling pathway",91,0.448256441282001,1.21357384752117,0.108208955223881,0.371767400620659,0.157334621166515,2845,"tags=31%, list=20%, signal=25%","7132/4055/5336/29760/4792/4615/10892/7706/5970/929/3553/3554/4067/330/8837/3551/7189/7099/6850/472/331/7535/7185/6387/695/4049/8737/5335",0.266350657088526
"hsa04217","Necroptosis",119,-0.48652816999467,-1.2112671534131,0.135416666666667,0.427903642099226,0.1810918797965,1764,"tags=18%, list=12%, signal=16%","8743/10059/6774/9131/3717/5834/81030/817/6609/818/816/27243/5601/27183/5602/7419/3716/291/823/5610/142",0.134273452883202
"hsa04960","Aldosterone-regulated sodium reabsorption",36,-0.560330310918132,-1.19715182310192,0.210445468509985,0.490097836060166,0.207412907216507,1200,"tags=19%, list=8%, signal=18%","5594/8503/5170/5595/53828/23327/476",0.114750719227023
"hsa05218","Melanoma",70,-0.506718506652209,-1.19523749327066,0.166912850812408,0.441415655808459,0.18681026057596,2030,"tags=16%, list=14%, signal=14%","5291/2250/10000/2246/5594/673/5728/8503/5595/2254/80310",0.128142916898415
"hsa04151","PI3K-Akt signaling pathway",331,0.376149168782581,1.19465293956509,0.0258935059502215,0.145154104009109,0.0614302543119993,2064,"tags=21%, list=14%, signal=18%","2321/627/9180/3913/3566/59345/3673/3691/3678/6446/5934/3908/7057/5747/57121/7450/894/1436/2065/1017/3791/3675/4846/1441/2335/5605/1956/3909/8074/5518/1902/9586/4170/5970/4254/55844/55012/3718/3911/4233/4602/3371/3481/2846/1942/1435/2788/7148/7534/1287/9863/3815/54541/4609/5294/1298/896/3676/3912/84699/3551/3667/1288/7422/2066/3696/7099/64764",0.352487857583619
"hsa04964","Proximal tubule bicarbonate reclamation",23,0.556704775928697,1.18886344501,0.201086956521739,0.476648351648352,0.201720989282646,2,"tags=4%, list=0%, signal=4%","358",0.161978948883402
"hsa04260","Cardiac muscle contraction",75,-0.500598026610051,-1.18817341846979,0.173076923076923,0.441415655808459,0.18681026057596,1526,"tags=20%, list=11%, signal=18%","7385/6547/1329/10369/1347/1537/783/782/1351/7381/70/444/10479/476/84679",0.120433371642259
"hsa04978","Mineral absorption",56,0.466527855780633,1.18807142446405,0.175548589341693,0.441415655808459,0.18681026057596,676,"tags=11%, list=5%, signal=10%","493/4489/79901/4499/2512/140803",0.188204146308491
"hsa04910","Insulin signaling pathway",125,-0.471052899423597,-1.18760397480194,0.159383033419023,0.437920673076923,0.185331158903431,2189,"tags=22%, list=15%, signal=19%","5571/2645/5291/5562/7248/10000/10211/5563/5261/92579/5834/5590/5594/673/23265/867/6654/8503/5170/2932/51422/5595/5601/5602/5565/2885/5567/5576",0.121543282035469
"hsa04519","Cadherin signaling",365,0.376047582974585,1.18723041723812,0.0134615522146788,0.0973158045519492,0.0411847440553793,1982,"tags=20%, list=14%, signal=18%","9620/1500/4647/87/1002/1003/2196/3071/22800/1824/29119/60437/5747/1387/3791/7414/4792/342574/5605/25937/64403/1956/23500/1952/9113/10083/1009/473/5970/81/4642/51350/56101/4542/9708/10413/342125/7431/51347/340596/4233/79633/1822/23191/5664/4430/1857/1832/3866/2560/7534/6934/2554/7855/2033/196374/56128/2557/2569/5606/56097/56103/2565/3883/3728/56107/28513/64072/56147/2195/3551/56124/8322",0.380730400722792
"hsa00360","Phenylalanine metabolism",15,-0.645635096564768,-1.18479342213111,0.241100323624595,0.536293668575222,0.226963313723624,2838,"tags=27%, list=20%, signal=21%","4129/2805/4128/2806",0.109250039480711
"hsa00230","Purine metabolism",108,-0.476207954237816,-1.18170831377109,0.162450066577896,0.437920673076923,0.185331158903431,2178,"tags=16%, list=15%, signal=13%","27115/8833/5152/51292/5471/2977/957/2766/9583/131870/4882/6240/50484/3614/5147/3251/956",0.122679189568808
"hsa04142","Lysosome biogenesis",212,-0.450145316846869,-1.18098443502801,0.122572815533981,0.405073971336107,0.171430199953472,2896,"tags=38%, list=20%, signal=31%","4758/55207/1509/51606/27074/9114/10239/1777/26031/51699/84572/153129/9885/9374/79158/3916/1212/7879/1211/26985/10717/84286/5538/23230/163/161/2720/2717/5476/8907/3988/2588/160/528/175/8218/1657/3177/9550/8120/121260/26088/23335/84335/1173/1213/9741/529/26503/53/112936/9583/3920/114880/120103/526/950/1176/23339/51382/54982/55737/151556/8905/6609/5007/523/135112/1174/23163/10947/23312/3073/1175/282991/164/9896/127829/534/55353",0.136490437780413
"hsa04012","ErbB signaling pathway",79,-0.499658819057368,-1.18045089024231,0.17963224893918,0.44207369065174,0.187088745624969,1200,"tags=20%, list=8%, signal=19%","5594/673/867/817/6654/8503/818/2932/5595/816/5601/5602/6416/2885/145957/3084",0.119887845115423
"hsa04750","Inflammatory mediator regulation of TRP channels",89,-0.485214100904944,-1.17958390124535,0.16991643454039,0.441415655808459,0.18681026057596,1539,"tags=18%, list=11%, signal=16%","3556/5608/2776/5332/5583/5588/3356/817/8503/818/816/5601/5602/1432/5567/23236",0.122679189568808
"hsa05145","Toxoplasmosis",99,0.425278746355633,1.17842618780007,0.121323529411765,0.404800622171946,0.171314516633423,2049,"tags=32%, list=14%, signal=28%","7132/3913/2775/3908/240/3115/4792/3909/4615/3122/5970/3911/4843/3109/7043/2771/3111/841/5294/330/5606/3108/3586/3912/3593/3588/8651/7297/3551/7189/7040/7099",0.248911114434702
"hsa03420","Nucleotide excision repair",54,-0.519811350281629,-1.17819773627703,0.19971671388102,0.476648351648352,0.201720989282646,2271,"tags=37%, list=16%, signal=31%","8450/404672/5432/5441/56655/6118/5887/9978/2967/5440/5438/57804/6117/5435/5431/1022/1642/2074/4331/5434",0.112843355675562
"hsa03022","Basal transcription factors",35,-0.559191635121799,-1.17780173667137,0.231578947368421,0.525214998280014,0.222274741269409,2278,"tags=29%, list=16%, signal=24%","6872/404672/2958/2957/6908/2967/9519/2962/1022/4331",0.107140237276725
"hsa04015","Rap1 signaling pathway",199,0.385633706970627,1.17124628434726,0.0982386335829996,0.340888058533009,0.144266262883565,685,"tags=14%, list=5%, signal=13%","1500/2321/1813/2357/3397/2775/5330/5900/10411/7057/57121/3684/1436/54518/3791/112/5605/6494/1956/8074/23683/25780/1902/3689/889/5331/801",0.287805130535564
"hsa05416","Viral myocarditis",59,0.456846824690604,1.17045853834665,0.170886075949367,0.441415655808459,0.18681026057596,1966,"tags=29%, list=14%, signal=25%","4625/3908/4624/3115/3122/3689/25/3109/2534/3133/3111/841/4842/8082/3108/5551/8910",0.191892240384838
"hsa04713","Circadian entrainment",92,-0.483482264406574,-1.1676465421751,0.19946452476573,0.476648351648352,0.201720989282646,1548,"tags=23%, list=11%, signal=21%","2892/2977/2776/10681/55970/5594/5332/2893/817/54331/8913/3763/3760/818/5595/816/2903/5567/23236/2785/2904",0.109250039480711
"hsa04156","Integrated stress response (ISR) signaling pathway",45,-0.527086867070935,-1.16223317485925,0.23935389133627,0.535843872862489,0.226772956963061,2693,"tags=29%, list=19%, signal=24%","27102/5499/440275/2887/8890/3313/9361/8891/3309/84335/22809/8892/5610",0.103576326612592
"hsa04144","Endocytosis",215,-0.442344470668452,-1.16113763645545,0.154577883472057,0.437736529104343,0.185253227858058,2128,"tags=27%, list=15%, signal=23%","28964/9230/81873/163/161/11021/11059/10564/998/8411/160/377/8218/57180/382/10617/23624/1173/1213/829/112936/84364/8766/2870/6643/6457/9101/9372/10109/5590/832/58513/10015/51028/7251/2060/867/30845/51534/378/55737/8027/9829/10565/8729/27243/8395/8976/27183/8853/6456/1175/830/8724/273/23327/23362/3800",0.118287526124085
"hsa05031","Amphetamine addiction",64,-0.499723337898048,-1.16043581030635,0.209985315712188,0.490097836060166,0.207412907216507,1548,"tags=22%, list=11%, signal=20%","2892/1386/4128/5532/3066/2893/817/818/5533/816/5530/2903/5567/2904",0.111918316325105
"hsa04310","Wnt signaling pathway",165,-0.452070943693401,-1.15997161732706,0.162907268170426,0.437920673076923,0.185331158903431,1528,"tags=18%, list=11%, signal=16%","4919/8607/27101/324/6425/5532/5332/1452/5881/817/9350/79718/6500/9475/818/2932/5533/816/5601/64840/5530/5602/8945/1459/23291/22881/5567/23236/2487",0.118287526124085
"hsa04912","GnRH signaling pathway",88,-0.474133214797002,-1.15556117714509,0.201923076923077,0.476648351648352,0.201720989282646,1476,"tags=18%, list=10%, signal=16%","5608/2776/5594/5332/817/6654/818/5595/816/5601/5602/6416/2885/1432/5567/23236",0.110122263835536
"hsa04921","Oxytocin signaling pathway",143,-0.453813906374458,-1.15432348601564,0.178304239401496,0.44207369065174,0.187088745624969,1521,"tags=19%, list=10%, signal=17%","2977/2776/5563/10369/5997/5532/5594/5332/4882/817/9475/3763/3760/818/5533/51422/5595/816/5530/5565/783/782/57118/4659/5567/5607/23236",0.111918316325105
"hsa00630","Glyoxylate and dicarboxylate metabolism",26,-0.571813093836777,-1.1512559768468,0.263910969793323,0.561822739375969,0.237767398956657,2296,"tags=38%, list=16%, signal=32%","48/5096/38/4190/4191/5095/6470/9380/1431/1738",0.102449405629826
"hsa05410","Hypertrophic cardiomyopathy",97,0.407532491056983,1.15110567805409,0.1640625,0.437920673076923,0.185331158903431,2034,"tags=24%, list=14%, signal=21%","1906/3673/3691/4625/3678/3908/4624/3675/7168/779/784/10368/4000/786/7043/4842/8082/3676/27091/8910/7040/3696/6546",0.219250346703755
"hsa05169","Epstein-Barr virus infection",180,-0.443942808800335,-1.14793001840923,0.1751269035533,0.441415655808459,0.18681026057596,1202,"tags=12%, list=8%, signal=11%","10213/3066/29110/5707/5709/8503/842/9861/5601/5704/5602/3716/6416/8900/1432/5713/5708/5610/5702/7874/956",0.114266502484433
"hsa04517","IgSF CAM signaling",264,-0.43128197977544,-1.14627707644883,0.146171693735499,0.437736529104343,0.185253227858058,1717,"tags=22%, list=12%, signal=20%","3785/1000/57689/60/57180/382/5789/3742/22865/3556/1630/5063/3688/57863/10109/5594/4897/288/5588/51735/114798/6091/6586/5921/4628/8503/117178/5170/7280/2932/6709/5595/6334/5802/4356/8976/5601/5602/7277/9353/57502/139065/1445/2885/3736/7846/3897/4916/347733/287/7430/22999/1432/10381/203068/8829/4133/5376/51807",0.120433371642259
"hsa04611","Platelet activation",116,0.406089437216618,1.1459808470389,0.17283950617284,0.441415655808459,0.18681026057596,1450,"tags=21%, list=10%, signal=19%","2212/2207/9138/5330/3673/5336/6916/7450/54518/4846/112/8773/64805/5331/5592/1281/51206/85366/2815/2534/8673/2771/11093/4067",0.219250346703755
"hsa04725","Cholinergic synapse",110,-0.460815205764423,-1.14548442862145,0.201612903225806,0.476648351648352,0.201720989282646,2188,"tags=27%, list=15%, signal=23%","94235/776/3770/5291/10000/1136/3785/2776/10681/3717/55970/6572/60482/5594/5332/1141/1137/817/54331/3763/3760/8503/818/5595/816/9132/5567/1129/23236/2785",0.108820126769161
"hsa04020","Calcium signaling pathway",235,-0.432127429729981,-1.14479121338674,0.15311004784689,0.437736529104343,0.185253227858058,1436,"tags=14%, list=10%, signal=13%","2776/148/2246/6547/5261/6786/5532/5332/3356/817/8913/10105/2774/818/57620/5533/816/5530/3363/7419/291/57118/4916/2254/444/2903/5567/84812/1129/23236/2904/7201/80310",0.119348440591015
"hsa04390","Hippo signaling pathway",147,0.390250780289546,1.14343586808344,0.155660377358491,0.437736529104343,0.185253227858058,1718,"tags=18%, list=12%, signal=16%","9231/3397/85409/29119/7048/894/25937/5518/3689/9113/55844/658/174/154796/10413/4089/7043/1857/1454/1453/7534/6934/11186/7855/4609/330/896",0.248911114434702
"hsa04929","GnRH secretion",63,-0.49322417943414,-1.14191990094955,0.229787234042553,0.52458006718925,0.222006033893599,2185,"tags=27%, list=15%, signal=23%","776/5291/10000/2550/2776/5594/5332/8913/3763/3760/8503/7224/6696/5595/3780/348980/23236",0.103958471559957
"hsa04510","Focal adhesion",187,0.385242804343994,1.13524462595695,0.0836590776655037,0.313317326304841,0.132598131941583,2019,"tags=23%, list=14%, signal=20%","87/2321/5829/3913/3673/3691/3678/399694/3908/7057/2013/5747/7450/894/3791/3675/7414/2316/2335/1956/3909/2012/10298/81/3911/4233/85366/3371/2534/7148/1287/330/1298/896/54776/3676/9564/3912/5923/1288/4638/7422/3696",0.287805130535564
"hsa04933","AGE-RAGE signaling pathway in diabetic complications",98,0.413223143626711,1.13479820659457,0.161538461538462,0.437920673076923,0.185331158903431,1252,"tags=19%, list=9%, signal=18%","1906/5330/5336/1536/7048/113026/4846/5333/6776/2335/5580/1958/5331/5970/1281/6347/4089/3553/7043",0.219250346703755
"hsa04720","Long-term potentiation",64,-0.487001974836909,-1.130894814054,0.254038179148311,0.551102391629298,0.233230471166108,1436,"tags=23%, list=10%, signal=21%","2776/5532/5594/5332/673/817/818/5533/5595/816/5530/2903/5567/23236/2904",0.0999276973731092
"hsa05213","Endometrial cancer",58,-0.49179765374551,-1.12824098533829,0.254110612855007,0.551102391629298,0.233230471166108,2112,"tags=26%, list=15%, signal=22%","2064/5291/10000/4292/324/5594/673/5728/6654/8503/5170/842/2932/5595/2885",0.100990587455923
"hsa04730","Long-term depression",55,0.445586094804534,1.12543277210116,0.244117647058824,0.539546646684151,0.228339997310127,703,"tags=16%, list=5%, signal=16%","2895/2775/5330/2890/5605/5518/5331/5592/2768",0.152144922367565
"hsa05414","Dilated cardiomyopathy",102,0.39681828609841,1.11988505550869,0.178423236514523,0.44207369065174,0.187088745624969,2034,"tags=25%, list=14%, signal=21%","3673/3691/4625/3678/3908/4624/3675/112/7168/779/784/10368/4000/786/7043/4842/8082/3676/27091/2778/109/8910/7040/3696/6546",0.216542836735348
"hsa04922","Glucagon signaling pathway",96,-0.463417180301533,-1.11936227414151,0.260989010989011,0.561822739375969,0.237767398956657,2189,"tags=28%, list=15%, signal=24%","5571/2645/5160/3939/5562/10000/3945/1374/2776/1386/5563/5261/92579/5834/5532/5332/5213/817/818/5533/51422/816/5530/5565/5567/23236/5214",0.0943563635421779
"hsa05222","Small cell lung cancer",91,0.412707543728816,1.1173315888369,0.216417910447761,0.497331224671345,0.210474128977722,2485,"tags=26%, list=17%, signal=22%","3913/3673/3908/5747/1017/3675/4792/2335/3909/5970/3911/4843/1287/4609/330/3912/3551/1288/7189/578/9618/331/207/7185",0.184706471207739
"hsa05223","Non-small cell lung cancer",72,-0.474469848768869,-1.11475784654706,0.268085106382979,0.567228853139595,0.24005530494186,2191,"tags=22%, list=15%, signal=19%","3799/2064/5291/10000/6774/5594/673/6654/8503/5170/842/5595/2885/6258/27436/3800",0.0946646223153342
"hsa00513","Various types of N-glycan biosynthesis",39,-0.518649993399226,-1.11278066283115,0.30962962962963,0.599919730789417,0.25389031802275,2229,"tags=28%, list=15%, signal=24%","201595/57134/6185/10905/85365/199857/4121/3703/11253/3073/1603",0.088894528862045
"hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",23,0.518885278783152,1.10809852326132,0.290760869565217,0.597006045793671,0.252657225706859,3108,"tags=39%, list=21%, signal=31%","90161/8509/3340/2134/126792/9653/9348/11285/9953",0.132147260608774
"hsa00340","Histidine metabolism",19,-0.575112337209204,-1.10261205206242,0.371666666666667,0.662371748985922,0.280320458502059,1272,"tags=21%, list=9%, signal=19%","4128/217/55748/224",0.0852884689790502
"hsa04392","Hippo signaling pathway - multiple species",24,0.505990021083511,1.10225008511211,0.300546448087432,0.599919730789417,0.25389031802275,2227,"tags=38%, list=15%, signal=32%","25937/9113/10413/79633/1454/9770/11186/6788/8642",0.130105630751129
"hsa00052","Galactose metabolism",29,-0.532865074644763,-1.09979812820577,0.305111821086262,0.599919730789417,0.25389031802275,2129,"tags=24%, list=15%, signal=21%","2645/2720/2717/231/92579/5213/5214",0.0940503465727813
"hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",27,-0.541567682106152,-1.09889703440422,0.3328125,0.620892137096774,0.262765990273221,3080,"tags=48%, list=21%, signal=38%","54872/23556/8818/8733/84992/10026/94005/65258/54965/80235/128869/55650/51227",0.0878312634480124
"hsa04666","Fc gamma R-mediated phagosome formation",84,0.406871235447462,1.09859599676872,0.23448275862069,0.528347514554411,0.223600444546531,1258,"tags=17%, list=9%, signal=15%","2934/2212/5336/85477/1785/2214/3635/3055/5580/10810/9846/5788/10163/4082",0.169570644405628
"hsa04630","JAK-STAT signaling pathway",148,0.372051810078239,1.09712380667935,0.212121212121212,0.490707070707071,0.207670739673609,1888,"tags=16%, list=13%, signal=14%","9180/3566/894/1387/6776/1441/1956/2670/1439/4170/6773/3601/3597/3718/9655/3568/2033/4609/896/3586/3593/3588/8651/7297",0.20207170902116
