"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0001841","neural tube formation",32,0.707811928582259,1.61336478829938,0.00642526060660138,0.0787813885264677,0.0372721474032739,2413,"tags=44%, list=17%, signal=37%","9620/6497/54910/221074/10522/23242/4036/79977/7189/7040/5076/6491/653/25902",0.407017918923954
"GO:0006413","translational initiation",107,-0.653985765218663,-1.61274829617968,0.000397878530086491,0.0174620334325809,0.00826143707585697,3183,"tags=51%, list=22%, signal=40%","28969/8661/8893/7884/1967/1654/3087/1981/9470/6193/8664/8666/27102/1982/6198/51247/5936/5499/219402/440275/5317/8665/6059/8440/10987/10988/8890/84285/9689/27335/9086/8891/10657/10289/1973/51386/4686/2332/7812/10480/51441/23367/1653/8892/6451/123263/127933/26058/1974/253943/8669/8672/10492/1983/5610",0.49849310876659
"GO:0150105","protein localization to cell-cell junction",24,0.733949804997655,1.61207644763096,0.0163482764476804,0.133052870361017,0.0629484487298473,924,"tags=33%, list=6%, signal=31%","1500/5175/1003/7414/2316/50848/220296/9414",0.352487857583619
"GO:0048048","embryonic eye morphogenesis",24,0.733288370790491,1.61062364731714,0.0168187224438037,0.135240959924833,0.063983652580395,1587,"tags=25%, list=11%, signal=22%","84467/2202/28996/204851/7020/7855",0.352487857583619
"GO:0014821","phasic smooth muscle contraction",15,0.838931095198925,1.60992893429038,0.0058025127198115,0.075585765047764,0.0357602706571108,1860,"tags=47%, list=13%, signal=41%","1906/1813/1908/6865/1907/3815/3352",0.407017918923954
"GO:0050830","defense response to Gram-positive bacterium",80,0.590253562719735,1.60858924840417,0.00245610878950824,0.0491648898006472,0.0232603290445914,2794,"tags=30%, list=19%, signal=24%","388646/837/3606/171389/57817/4069/4615/567/115361/3605/6868/3553/3133/6863/57115/6700/796/245939/5919/6039/1672/4153/84868/3570",0.431707695803346
"GO:0045639","positive regulation of myeloid cell differentiation",78,0.590632906025551,1.60625353449739,0.00276941093610993,0.053519151259145,0.025320367309327,2245,"tags=33%, list=15%, signal=28%","2124/7305/22985/3071/85477/54209/677/972/23603/8788/920/3624/3605/1230/841/1435/133522/3059/3593/3202/7189/7040/2752/796/5578/4853",0.431707695803346
"GO:0009165","nucleotide biosynthetic process",163,-0.623839466098294,-1.60561079839563,7.80416428288387e-05,0.0059110250761972,0.00279655642106958,2606,"tags=33%, list=18%, signal=27%","1633/6391/4696/1716/84277/1635/4698/4715/203/5636/4723/8833/374291/4719/6389/5471/6390/126328/2977/6774/55967/4712/4695/6470/4714/4722/4704/4882/4720/7084/4711/51727/55022/6240/51422/50484/7415/4700/4199/1353/4725/4716/3614/4718/10165/30968/55312/7371/4724/3251/65018/8382/142",0.538434096309916
"GO:0032309","icosanoid secretion",34,0.683104710731943,1.60466700042879,0.0115493351912584,0.112990995954478,0.0534570046965235,1361,"tags=18%, list=9%, signal=16%","1906/1813/8529/4843/3553/10257",0.380730400722792
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation",35,0.695203427535021,1.60337754277274,0.00616465190681805,0.0782410955524799,0.037016530185247,1849,"tags=40%, list=13%, signal=35%","8477/301/3071/3606/7048/64332/10892/3122/11126/9655/975/2033/3593/8651",0.407017918923954
"GO:0032703","negative regulation of interleukin-2 production",23,0.750711809514348,1.60292303567673,0.00761575246637317,0.0876558176031579,0.0414707155530999,1193,"tags=35%, list=8%, signal=32%","11326/947/7805/9455/51564/7538/89795/5788",0.407017918923954
"GO:0046390","ribose phosphate biosynthetic process",129,-0.637546788482918,-1.60275345056516,0.000199781410230736,0.0111687321719468,0.00528402252875543,1988,"tags=28%, list=14%, signal=24%","374291/4719/6389/5471/6390/126328/2977/6774/55967/4712/4695/4714/4722/4704/4882/4720/4711/51727/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/55312/7371/4724/3251/65018/8382/142",0.518848077743792
"GO:0001763","morphogenesis of a branching structure",85,0.581422612325809,1.60259533339331,0.00262327157760734,0.051760013985059,0.0244881044486604,1093,"tags=18%, list=8%, signal=16%","9620/1500/1813/5311/23213/7048/3791/1512/55366/2022/6662/25/1909/30812/4233",0.431707695803346
"GO:0030277","maintenance of gastrointestinal epithelium",21,0.747734220279151,1.60050186605154,0.00961007828189202,0.10083754910662,0.0477071052489014,2049,"tags=29%, list=14%, signal=25%","12/6662/3605/54106/56667/7099",0.380730400722792
"GO:0090231","regulation of spindle checkpoint",28,-0.771053186176042,-1.60030282585315,0.00753421933760309,0.0871445665255767,0.0412288383041696,898,"tags=18%, list=6%, signal=17%","1780/83658/51451/891/51143",0.407017918923954
"GO:0001913","T cell mediated cytotoxicity",39,0.68136265137363,1.60021522297115,0.00358219528065729,0.0592323557674882,0.0280233331311147,2024,"tags=31%, list=14%, signal=27%","1075/3071/2013/1512/3122/80328/5788/3133/80329/3593/5551/911",0.431707695803346
"GO:0035590","purinergic nucleotide receptor signaling pathway",27,0.723479359258923,1.59816839281982,0.0127847210857312,0.118715897163707,0.0561655043273453,1456,"tags=26%, list=10%, signal=23%","140/2857/5027/64805/22953/2771/9934",0.380730400722792
"GO:1901524","regulation of mitophagy",40,-0.743999770186562,-1.59746666766512,0.00156220793628822,0.0366806423440475,0.0173539250052033,2302,"tags=50%, list=16%, signal=42%","11140/8454/54543/9978/10059/23770/26235/25793/79594/6721/3064/6500/27429/1459/55294/291/7319/2931/10273/65018",0.45505986738723
"GO:0006119","oxidative phosphorylation",85,-0.668787314090285,-1.59673768070092,0.000637852972715076,0.0238672955696535,0.0112918212693187,2596,"tags=51%, list=18%, signal=42%","27089/6391/27069/4696/1716/84277/9377/4698/4715/7384/4723/26471/374291/4719/6389/6390/126328/7385/55967/4712/1329/4695/538/4714/1347/4722/1537/4704/4720/10105/4711/7415/4700/11315/1351/7381/4725/4716/4718/30968/4724/65018/891",0.477270815362862
"GO:0050670","regulation of lymphocyte proliferation",176,0.545939860598348,1.59590326966743,2.21779666781891e-05,0.00335960424260567,0.00158945744533296,2005,"tags=22%, list=14%, signal=19%","301/11326/7305/9231/933/1051/3071/3606/7048/8660/3115/972/2214/7805/6385/23308/22806/9479/920/7293/3109/5788/3553/1880/3133/3481/6929/4067/975/6863/26191/54106/3586/3593/7297/10148/10457/7189",0.575610261071129
"GO:0098801","regulation of renal system process",18,0.780598173494447,1.59566960603017,0.00977138469768677,0.101071415287086,0.0478177493352018,268,"tags=11%, list=2%, signal=11%","6781/2013",0.380730400722792
"GO:0002548","monocyte chemotaxis",44,0.651959537479278,1.59192425213322,0.00609525484065989,0.0777807519884207,0.0367987377155193,2330,"tags=30%, list=16%, signal=25%","301/2321/10344/6354/6347/1230/57402/4067/6368/26585/796/3627/1524",0.407017918923954
"GO:0071260","cellular response to mechanical stimulus",68,0.612413734122391,1.5913426234221,0.00388590314285404,0.0617505160690242,0.0292146962652182,2173,"tags=40%, list=15%, signal=34%","358/7132/5175/3673/4055/2729/50848/1265/4615/6513/6662/3759/10746/4099/51311/3553/9994/51284/841/2549/7098/5138/7100/7040/7099/578/477",0.431707695803346
"GO:0045623","negative regulation of T-helper cell differentiation",16,0.791349695191546,1.59046680571998,0.0144146412876471,0.125353991642205,0.059306043489032,1273,"tags=31%, list=9%, signal=29%","301/6776/84695/3718/9655",0.380730400722792
"GO:0009111","vitamin catabolic process",16,0.791205541592902,1.59017708359718,0.0144146412876471,0.125353991642205,0.059306043489032,2196,"tags=38%, list=15%, signal=32%","57834/8529/8074/1591/1592/11283",0.380730400722792
"GO:0032892","positive regulation of organic acid transport",30,0.705459522231168,1.5900550970027,0.0109217602757993,0.110535746239555,0.052295405097962,1213,"tags=20%, list=8%, signal=18%","1906/51703/8529/2180/8140/3553",0.380730400722792
"GO:0002183","cytoplasmic translational initiation",41,-0.726329453051271,-1.58964163405155,0.00390583993224868,0.0617569842486189,0.029217756416198,3143,"tags=61%, list=22%, signal=48%","8661/8893/7884/1967/3087/1981/8664/8666/5936/5317/8665/8890/27335/8891/1973/51386/4686/10480/51441/8892/6451/1974/8669/10492/1983",0.431707695803346
"GO:0002209","behavioral defense response",19,0.767265862385106,1.5888698094337,0.00765562551593533,0.0876849205434935,0.0414844844026003,3099,"tags=58%, list=21%, signal=46%","5179/5896/10522/348/2033/477/7349/3350/4192/2048/4208",0.407017918923954
"GO:0019646","aerobic electron transport chain",62,-0.685993361047485,-1.58678378127237,0.00212989192275585,0.0455715370490456,0.0215602831843352,2596,"tags=53%, list=18%, signal=44%","27089/6391/4696/9377/4698/4715/7384/4723/374291/4719/6389/6390/126328/7385/4712/1329/4695/4714/1347/4722/1537/4704/4720/4711/4700/11315/1351/7381/4725/4716/4718/4724/65018",0.431707695803346
"GO:0009651","response to salt stress",17,0.79005733646732,1.58577031288236,0.0108585216509627,0.110371466824504,0.0522176831043845,1097,"tags=24%, list=8%, signal=22%","358/677/80303/79085",0.380730400722792
"GO:0061640","cytoskeleton-dependent cytokinesis",105,-0.642922382773999,-1.58575035135665,0.000782876173294675,0.0257089965719706,0.0121631457345896,2105,"tags=32%, list=15%, signal=28%","51429/29127/11021/6242/9978/55770/65125/382/55763/10617/56776/84936/9110/8766/324/22891/9101/288/10015/23265/403/60412/54902/9475/5921/4628/79884/11336/27243/27183/1642/5347/26586/55521",0.477270815362862
"GO:0022900","electron transport chain",88,-0.654071194697558,-1.58526636009111,0.00119290357037457,0.0307795338817527,0.0145620602188209,2596,"tags=47%, list=18%, signal=38%","27089/6391/27069/4696/1716/9377/4698/4715/7384/4723/374291/4719/55572/6389/6390/126328/7385/55967/4712/1329/4695/4714/1347/4722/1537/4704/10495/54902/4720/4711/3052/4700/11315/1351/7381/4725/4716/4718/4724/65018/891",0.45505986738723
"GO:0043542","endothelial cell migration",196,0.535702048144529,1.58469689827541,2.46215423984184e-05,0.00350372009402948,0.00165763988483911,2213,"tags=34%, list=15%, signal=29%","1500/301/493/1906/56999/6672/3397/5829/2191/6781/1003/9839/4627/7057/2013/5747/10014/23411/3791/4846/6776/2335/2896/8828/3689/889/10755/23129/51564/7049/9314/25/154796/4233/4204/6868/348/1942/1907/7026/6667/54345/6280/54453/2549/6722/57175/306/5294/5606/26585/9564/1634/3728/4851/7422/7040/3273/84913/10769/2303/2752/796/27286/9037/5578",0.575610261071129
"GO:0030324","lung development",60,0.615822526756518,1.58341428984593,0.00343885389170155,0.0580952518208649,0.0274853595474535,1987,"tags=25%, list=14%, signal=22%","9620/2034/1116/3675/1512/84695/3488/1281/7043/1050/7534/7547/79977/2736/7422",0.431707695803346
"GO:0002507","tolerance induction",22,0.753046071562183,1.58222749977541,0.0128193082567741,0.118736630323099,0.0561753133620355,1484,"tags=23%, list=10%, signal=20%","7048/7704/3133/4067/63976",0.380730400722792
"GO:0060688","regulation of morphogenesis of a branching structure",35,0.686016756912137,1.58218992949844,0.00846913671413771,0.0918500369736505,0.0434550365398536,2541,"tags=34%, list=18%, signal=28%","1500/23213/55366/6662/25/30812/26585/7422/7040/3975/4192/55727",0.380730400722792
"GO:0010544","negative regulation of platelet activation",15,0.823796105027455,1.58088452440178,0.0094497174450124,0.0994974733672158,0.0470731039774739,1779,"tags=47%, list=12%, signal=41%","114897/4846/5580/5592/348/5270/928",0.380730400722792
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",14,-0.871916466804302,-1.57664492983615,0.00352834417780814,0.0588548059833659,0.0278447111054169,658,"tags=21%, list=5%, signal=20%","286053/5347/8881",0.431707695803346
"GO:0071385","cellular response to glucocorticoid stimulus",39,0.671246922154472,1.57645791274096,0.00474561846487286,0.0677368520092491,0.0320468828989257,388,"tags=18%, list=3%, signal=18%","358/301/1906/11170/6781/678/677",0.407017918923954
"GO:0008347","glial cell migration",32,0.691323277164453,1.57578106227019,0.00867789005070415,0.093167880173886,0.0440785194072199,1908,"tags=44%, list=13%, signal=38%","54209/27185/79143/23224/1462/64805/57178/1281/6347/1880/1435/928/3912/482",0.380730400722792
"GO:0042113","B cell activation",214,0.511474271927233,1.57528766774391,6.93580890091554e-05,0.00533943583585236,0.00252613267227895,2248,"tags=25%, list=16%, signal=21%","718/7305/933/4064/7155/5336/3071/55619/10014/678/8660/29760/677/64332/972/7805/3635/10892/23308/22806/30011/6688/221037/5896/3624/55012/150372/3718/7293/5788/6868/1880/4189/841/6929/4067/975/3815/84447/51341/3676/54106/3586/7494/9759/10148/79155/7040/6850/3574/9466/4853/472",0.538434096309916
"GO:0050729","positive regulation of inflammatory response",144,0.536157230844344,1.57511873649151,0.000463916101762288,0.0192792036626169,0.00912115582336273,2346,"tags=31%, list=16%, signal=26%","7132/837/6622/9180/353514/1051/5336/23765/3606/55527/54209/171389/64332/4792/9173/2896/6354/4818/920/4023/3553/3133/8673/51284/1230/1050/3554/6280/975/6863/7098/54106/3593/5138/63940/84699/7040/7099/8692/9111/6359/3949/4317/22900",0.49849310876659
"GO:0032637","interleukin-8 production",74,0.595241544587253,1.57502980947597,0.00473300050550839,0.0677368520092491,0.0320468828989257,2149,"tags=35%, list=15%, signal=30%","301/1116/64581/11027/965/972/4615/671/9314/5970/929/51311/4843/5788/3553/51284/51744/26191/7098/54106/3586/7100/7099/8692/796/6850",0.407017918923954
"GO:0032677","regulation of interleukin-8 production",74,0.595241544587253,1.57502980947597,0.00473300050550839,0.0677368520092491,0.0320468828989257,2149,"tags=35%, list=15%, signal=30%","301/1116/64581/11027/965/972/4615/671/9314/5970/929/51311/4843/5788/3553/51284/51744/26191/7098/54106/3586/7100/7099/8692/796/6850",0.407017918923954
"GO:0071219","cellular response to molecule of bacterial origin",183,0.532194841171556,1.57498365088224,9.42279299757978e-05,0.0068076055256361,0.00322073628506313,2346,"tags=28%, list=16%, signal=24%","7132/11027/1051/4064/5336/3606/10014/54209/64332/19/3055/4615/10892/567/9450/671/6688/7538/5970/929/6347/7431/23729/8140/3553/140885/558/11093/4067/7855/5606/26191/54106/3586/7494/84639/10062/4057/3656/79155/7189/79931/7099/90070/3663/5578/2672/3627/4317/1524/22900",0.538434096309916
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",15,-0.861085149561681,-1.57360407830557,0.00479417860178246,0.0682226142847588,0.0322767011780192,658,"tags=20%, list=5%, signal=19%","286053/5347/8881",0.407017918923954
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell",274,0.501916212377073,1.57293173673093,1.2607690749227e-05,0.00269116889810773,0.0012732149779726,4914,"tags=43%, list=34%, signal=29%","127064/26248/26664/390201/390151/390326/219865/79345/120796/390648/390264/26659/81797/79544/26246/219477/119687/338675/138803/120586/196335/26339/283189/390063/4995/387748/79339/390072/219428/401666/344561/219960/26189/390054/391109/442184/219957/26737/390882/390038/390168/4993/120065/390445/81318/8390/26211/390154/390265/390113/390181/219875/26494/391112/219482/7932/8383/390155/219432/128367/26338/81469/390195/390275/338662/390883/346517/119695/219874/120787/81328/135924/26493/138882/390058/143502/219858/347169/284532/390892/391191/390157/138805/219429/219493/286365/26476/26686/4994/390433/143503/219952/127385/81442/390036/8590/128372/122740/441932/343406/4991/120066/390078/135946/390059/121275/392138/343169/390079/81448/81470/81309/119772/81327/135948/390082/135941/125963",0.593325476396405
"GO:0010499","proteasomal ubiquitin-independent protein catabolic process",17,-0.832592839357866,-1.57238894063727,0.00705373306812608,0.084285828213537,0.0398763448060647,423,"tags=41%, list=3%, signal=40%","5690/5688/5691/5684/5683/5693/5682",0.407017918923954
"GO:0071276","cellular response to cadmium ion",21,0.734574296246181,1.57233345754404,0.013080204495033,0.119736140952582,0.0566481903728376,594,"tags=19%, list=4%, signal=18%","4489/1536/4499/1616",0.380730400722792
"GO:0043010","camera-type eye development",188,0.52234962028081,1.57219215166363,0.00015629758555703,0.00960804034898818,0.00454564590498145,1056,"tags=13%, list=7%, signal=12%","493/2321/1813/121643/9839/10253/84467/2202/2353/84465/28996/7021/5080/6497/10083/10252/204851/22882/6662/1745/7020/30812/3624/5158",0.518848077743792
"GO:1903054","negative regulation of extracellular matrix organization",13,0.839838150557299,1.57098971620434,0.0072025386213421,0.0851967792589987,0.0403073235217064,2014,"tags=54%, list=14%, signal=46%","7132/2191/54857/7049/8434/4851/7040",0.407017918923954
"GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway",11,0.855044557467186,1.57096361818022,0.0123702807515954,0.117831315232235,0.0557470010646234,725,"tags=36%, list=5%, signal=35%","10253/23213/7057/10252",0.380730400722792
"GO:0033108","mitochondrial respiratory chain complex assembly",45,-0.709928013496679,-1.57093968991079,0.00398281452250135,0.0625528327681149,0.0295942791442705,1988,"tags=42%, list=14%, signal=37%","374291/4719/55572/80224/2395/51241/9131/4722/5018/51295/54902/4720/54968/4700/1353/4725/4718/4724/28976",0.407017918923954
"GO:0071357","cellular response to type I interferon",104,-0.635490272358371,-1.57040857227186,0.00124352262853448,0.0312154278939481,0.0147682853968563,1266,"tags=25%, list=9%, signal=23%","10010/10213/51441/79594/29110/5707/81030/29883/64343/5709/26058/9861/253943/5704/3093/5690/3716/5688/5691/5713/5684/5683/5693/5682/5708/5702",0.45505986738723
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",27,-0.775008607485922,-1.57030124281012,0.00553446893578359,0.0736256830664015,0.0348329391401333,898,"tags=19%, list=6%, signal=17%","1780/83658/51451/891/51143",0.407017918923954
"GO:1903504","regulation of mitotic spindle checkpoint",27,-0.775008607485922,-1.57030124281012,0.00553446893578359,0.0736256830664015,0.0348329391401333,898,"tags=19%, list=6%, signal=17%","1780/83658/51451/891/51143",0.407017918923954
"GO:0010460","positive regulation of heart rate",22,0.747214634612679,1.56997504902486,0.0148257615328511,0.126254516837281,0.0597320896458595,1561,"tags=27%, list=11%, signal=24%","1906/3270/7168/1908/1907/2643",0.380730400722792
"GO:0006099","tricarboxylic acid cycle",28,-0.755864613345455,-1.56877929873823,0.0124211743328166,0.118076588394548,0.0558630418914072,2579,"tags=50%, list=18%, signal=41%","6391/48/5160/4190/6389/6390/4191/4967/55753/1431/1737/1738/8803/3420",0.380730400722792
"GO:0048521","negative regulation of behavior",15,0.816705775016559,1.56727801070413,0.0114358868196346,0.112114664937378,0.0530424050118219,101,"tags=13%, list=1%, signal=13%","1813/9607",0.380730400722792
"GO:0001935","endothelial cell proliferation",125,0.548329990724978,1.56659792697955,0.000478986107408208,0.019642048933373,0.00929282101826675,2694,"tags=40%, list=19%, signal=33%","2321/947/9839/23213/187/7057/23411/240/10344/3791/6776/8828/889/2022/2081/6347/253260/60675/5365/6868/84432/348/7026/79400/6667/79031/64102/3676/3586/3593/7494/79805/7422/84913/796/9037/5578/1893/1535/1950/207/6678/4192/5617/22846/116844/350/54567/6387/3164",0.49849310876659
"GO:0007051","spindle organization",146,-0.613649571256432,-1.56625447952583,0.000610197551332897,0.0232966479760917,0.0110218430216592,1491,"tags=22%, list=10%, signal=20%","1213/8766/56647/23122/4134/6867/5728/8841/10726/10844/79884/10982/7283/2009/27243/27175/7415/1642/22924/9793/5347/114791/10540/4733/7430/8658/10671/5901/6790/23332/891/55521",0.477270815362862
"GO:0099022","vesicle tethering",23,-0.797007993268503,-1.5657596905812,0.00536305624858956,0.0727887634201635,0.0344369853114089,2707,"tags=61%, list=19%, signal=50%","51693/126003/122553/157769/55770/55763/55773/83930/58485/27095/23265/60412/11336/51399",0.407017918923954
"GO:0031640","killing of cells of another organism",96,0.559920302102884,1.56559251748238,0.00240276268207168,0.0490910400881368,0.023225390115209,3331,"tags=33%, list=23%, signal=26%","4922/388646/57817/4069/4818/4589/3002/6863/57115/5551/6355/4057/140880/2999/57151/4277/6364/6373/245939/3627/730/9547/727/6387/245938/3347/1669/2635/10563/3001/56477/6406",0.431707695803346
"GO:0141061","disruption of cell in another organism",96,0.559920302102884,1.56559251748238,0.00240276268207168,0.0490910400881368,0.023225390115209,3331,"tags=33%, list=23%, signal=26%","4922/388646/57817/4069/4818/4589/3002/6863/57115/5551/6355/4057/140880/2999/57151/4277/6364/6373/245939/3627/730/9547/727/6387/245938/3347/1669/2635/10563/3001/56477/6406",0.431707695803346
"GO:0002792","negative regulation of peptide secretion",31,0.675025243737995,1.56557581322612,0.0129337714257386,0.119092138461311,0.0563435072969016,497,"tags=23%, list=3%, signal=22%","7351/1813/9607/2775/972/1393/152",0.380730400722792
"GO:0046635","positive regulation of alpha-beta T cell activation",51,0.622487655631339,1.5655029573726,0.0070011467436334,0.0840853839081904,0.0397815128941783,1939,"tags=35%, list=13%, signal=31%","8477/301/865/3071/3606/7048/64332/7704/10892/3122/11126/3133/9655/975/2033/3593/8651/10148",0.407017918923954
"GO:0001662","behavioral fear response",18,0.765690572274386,1.56519604489028,0.0131443794688636,0.120089505808917,0.0568153703027523,3099,"tags=56%, list=21%, signal=44%","5179/5896/10522/348/477/7349/3350/4192/2048/4208",0.380730400722792
"GO:0090158","endoplasmic reticulum membrane organization",15,-0.856419764448569,-1.56507824431041,0.00507827302404738,0.0703468145160073,0.0332816784399592,1696,"tags=60%, list=12%, signal=53%","80124/53407/662/25923/51062/10162/6252/10313/7905",0.407017918923954
"GO:0033490","cholesterol biosynthetic process via lathosterol",16,-0.841703536138268,-1.56488844885791,0.0046218244573433,0.0676139802233151,0.0319887512081458,911,"tags=38%, list=6%, signal=35%","3157/6713/3156/3422/64801/2222",0.407017918923954
"GO:1903861","positive regulation of dendrite extension",19,-0.826131190402503,-1.56421345240452,0.00342152816664665,0.0580952518208649,0.0274853595474535,1158,"tags=42%, list=8%, signal=39%","9373/9962/79594/84258/23327/22999/151835/9362",0.431707695803346
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal",47,0.641362298576242,1.56373584585347,0.00750883940434581,0.0870654564019948,0.0411914106294055,1777,"tags=23%, list=12%, signal=21%","1906/9607/5125/4846/6518/7168/1908/5021/1907/1359/5972",0.407017918923954
"GO:0001843","neural tube closure",29,0.703091172657731,1.56363026971111,0.0116783780425574,0.1134838163147,0.0536901622157434,2413,"tags=41%, list=17%, signal=35%","9620/6497/54910/10522/23242/4036/79977/7189/7040/5076/6491/25902",0.380730400722792
"GO:0060606","tube closure",29,0.703091172657731,1.56363026971111,0.0116783780425574,0.1134838163147,0.0536901622157434,2413,"tags=41%, list=17%, signal=35%","9620/6497/54910/10522/23242/4036/79977/7189/7040/5076/6491/25902",0.380730400722792
"GO:0050900","leukocyte migration",301,0.49996842379358,1.56361715195133,7.77344273602782e-06,0.00173828986135175,0.000822399771744969,2354,"tags=30%, list=16%, signal=25%","718/301/1906/2321/5175/947/2059/3673/3071/6402/23765/719/4627/7057/2013/5747/6404/3384/1436/9518/240/10344/10894/54209/3675/972/50848/3055/64805/1908/3689/6354/6688/58191/57509/81704/23603/11240/25/920/6347/347/9420/3605/2650/6868/2534/1880/140885/23143/1230/57402/1907/1435/4067/6280/975/9023/3815/5294/6368/1240/26585/3676/683/928/7852/3586/6355/83700/10164/7525/7422/2660/7040/728/969/796/6850/653/6364/9466/6093/6373/3627/7535/1524/5919/1235",0.593325476396405
"GO:0031297","replication fork processing",47,-0.703933297540236,-1.56306712840709,0.00675777075594259,0.0820012699480786,0.0387955007892963,2557,"tags=38%, list=18%, signal=32%","8451/64710/8450/54962/8655/29980/10111/9978/4683/25842/22891/1025/5889/6596/84083/1642/142/545",0.407017918923954
"GO:0007595","lactation",25,0.714013042836521,1.56271307071403,0.0137230238159241,0.122963260119713,0.0581749679980479,2563,"tags=44%, list=18%, signal=36%","6776/780/5021/1448/7494/7422/2066/3099/4939/5617/9612",0.380730400722792
"GO:0006901","vesicle coating",30,-0.736737737676085,-1.56254742721175,0.0137403783030309,0.122963260119713,0.0581749679980479,1697,"tags=47%, list=12%, signal=41%","10342/8120/10959/84364/56681/58485/27095/1176/553115/8729/10113/10947/51399/59349",0.380730400722792
"GO:0043031","negative regulation of macrophage activation",16,0.777202459536994,1.56203347360652,0.0188159829862582,0.143663269497112,0.0679683191333149,1193,"tags=31%, list=8%, signal=29%","11326/143684/2896/671/5788",0.352487857583619
"GO:0006026","aminoglycan catabolic process",30,0.692913838366203,1.56177802660214,0.0146276816024355,0.125876991458341,0.0595534791664616,2085,"tags=33%, list=14%, signal=29%","1116/1117/960/10894/2990/6448/3423/57115/7040/8692",0.380730400722792
"GO:0001656","metanephros development",65,0.606511775239045,1.56132409910264,0.00332573446966861,0.057629701363704,0.0272651036521524,1762,"tags=25%, list=12%, signal=22%","358/947/5311/7021/1512/130497/55366/1958/3399/6662/30812/4089/6299/4609/26585/9356",0.431707695803346
"GO:0009152","purine ribonucleotide biosynthetic process",109,-0.633249356010621,-1.56043619631615,0.00092325122233361,0.0271750383495726,0.0128567426139563,1988,"tags=30%, list=14%, signal=26%","374291/4719/6389/5471/6390/126328/2977/6774/55967/4712/4695/4714/4722/4704/4882/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/4724/3251/65018/8382/142",0.477270815362862
"GO:0071318","cellular response to ATP",18,0.762905805253622,1.55950352824626,0.0141633039391599,0.124294103726217,0.0588046014685938,633,"tags=17%, list=4%, signal=16%","7155/5027/64805",0.380730400722792
"GO:0030705","cytoskeleton-dependent intracellular transport",164,-0.598973338165916,-1.558273483347,0.000512870401389254,0.0204105034315588,0.00965638340101742,2477,"tags=34%, list=17%, signal=29%","3916/547/351/64400/27067/80173/81565/26985/3799/8655/10376/8409/66000/22902/23162/998/55288/25999/29911/8120/3091/9531/11127/5195/55614/57728/81832/7014/23095/6780/4976/1176/63971/3064/1780/117178/27342/4135/8976/10947/8936/83658/282991/7846/51566/4744/10128/22920/5870/127829/203068/54470/4133/55605/55860/3800",0.477270815362862
"GO:0050919","negative chemotaxis",42,-0.71665143683933,-1.55787464146985,0.00495240342848488,0.0695517638408177,0.0329055331788385,1118,"tags=24%, list=8%, signal=22%","8482/6091/6586/57556/23767/10505/1946/9353/10371/3084",0.407017918923954
"GO:0060041","retina development in camera-type eye",91,0.57051048792488,1.55778444450998,0.00298458029744783,0.0556751618453183,0.0263403943217206,2675,"tags=32%, list=18%, signal=26%","493/121643/2353/84465/28996/7021/5080/6497/10083/204851/22882/6662/1745/7020/30812/5158/10210/6604/1826/8322/49855/5076/4041/8864/5950/3975/1545/130557/54567",0.431707695803346
"GO:0034340","response to type I interferon",109,-0.63180814229268,-1.55688479585951,0.00099831070582973,0.0281221571462673,0.0133048326014406,1266,"tags=25%, list=9%, signal=23%","10010/10213/51441/79594/29110/5707/81030/29883/64343/5709/26058/6609/9861/253943/5704/3093/5690/3716/5688/5691/5713/5684/5683/5693/5682/5708/5702",0.45505986738723
"GO:0044539","long-chain fatty acid import into cell",16,0.773744688074245,1.55508399126429,0.020136388286963,0.147151584594832,0.0696186707829004,778,"tags=31%, list=5%, signal=30%","51703/7057/8660/2180/6513",0.352487857583619
"GO:0097530","granulocyte migration",117,0.544834641922092,1.55442970084176,0.00126411861211208,0.0314090000131127,0.0148598660187979,2044,"tags=25%, list=14%, signal=21%","301/1906/5175/3071/23765/719/7057/2013/5747/1436/10344/972/1908/3689/6354/6347/3605/57402/1907/1435/6280/5294/1240/683/6355/83700/7422/2660/728",0.45505986738723
"GO:0007031","peroxisome organization",32,-0.75434665692863,-1.55380503830117,0.00426736874708088,0.0652754515840124,0.0308823733468114,1879,"tags=38%, list=13%, signal=33%","5189/10059/5195/56947/4976/4591/51555/10005/5192/8239/8799/225",0.407017918923954
"GO:0006925","inflammatory cell apoptotic process",15,0.809651205256448,1.55374012178719,0.01252498740394,0.118133502344898,0.0558899683671451,319,"tags=13%, list=2%, signal=13%","301/23411",0.380730400722792
"GO:0042730","fibrinolysis",26,0.710158821836744,1.55304028019092,0.0191946673546233,0.144356372094286,0.06829623188848,2652,"tags=35%, list=18%, signal=28%","2191/7057/3818/5329/2160/1361/3273/2266/350",0.352487857583619
