"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0097530","granulocyte migration",117,0.544834641922092,1.55895267094508,0.00296959159391286,0.0614326084802415,0.0277795847095978,2044,"tags=25%, list=14%, signal=21%","301/1906/5175/3071/23765/719/7057/2013/5747/1436/10344/972/1908/3689/6354/6347/3605/57402/1907/1435/6280/5294/1240/683/6355/83700/7422/2660/728",0.431707695803346
"GO:0099022","vesicle tethering",23,-0.797007993268503,-1.558498674171,0.00390350235067862,0.0727496589768323,0.0328971105759129,2707,"tags=61%, list=19%, signal=50%","51693/126003/122553/157769/55770/55763/55773/83930/58485/27095/23265/60412/11336/51399",0.431707695803346
"GO:0006026","aminoglycan catabolic process",30,0.692913838366203,1.55842696977864,0.0101411764955538,0.113118681290073,0.0511518242001112,2085,"tags=33%, list=14%, signal=29%","1116/1117/960/10894/2990/6448/3423/57115/7040/8692",0.380730400722792
"GO:0006446","regulation of translational initiation",79,-0.654502486946925,-1.55782967291268,0.00365135177802285,0.0702260255465793,0.0317559334326009,2544,"tags=39%, list=18%, signal=33%","1982/6198/51247/5936/5499/440275/5317/8440/10988/8890/9689/27335/8891/10657/10289/4686/2332/7812/51441/23367/1653/8892/6451/127933/26058/1974/253943/8672/10492/1983/5610",0.431707695803346
"GO:0033108","mitochondrial respiratory chain complex assembly",45,-0.709928013496679,-1.55736553570181,0.00596125788634855,0.0888700540771199,0.0401866900406145,1988,"tags=42%, list=14%, signal=37%","374291/4719/55572/80224/2395/51241/9131/4722/5018/51295/54902/4720/54968/4700/1353/4725/4718/4724/28976",0.407017918923954
"GO:0010447","response to acidic pH",26,0.70716544729769,1.55662599533195,0.0233406836339332,0.181977763062949,0.0822896310173162,1004,"tags=19%, list=7%, signal=18%","8477/1520/6340/6750/342372",0.352487857583619
"GO:0051204","protein insertion into mitochondrial membrane",24,-0.769859354690442,-1.55658604750311,0.0077933254957849,0.0992509158109943,0.0448808750187363,2902,"tags=58%, list=20%, signal=47%","26521/9804/56993/100188893/29928/26519/54543/26517/64112/55750/10651/5018/23788/25813",0.407017918923954
"GO:0044771","meiotic cell cycle phase transition",13,0.817820775999102,1.55656777216104,0.0273411861620561,0.196037541476073,0.0886474076946838,220,"tags=15%, list=2%, signal=15%","55743/994",0.352487857583619
"GO:0072594","establishment of protein localization to organelle",289,-0.579060587174808,-1.55512342367503,3.01044520739706e-05,0.00456191671856622,0.00206288085524319,2537,"tags=34%, list=17%, signal=29%","79158/56993/100188893/29928/6396/26519/3916/728489/26262/9688/134266/7879/28972/7529/26985/6745/54543/26517/29927/58477/84134/158866/6730/80273/5189/55122/54557/5903/51194/3841/3309/8266/25842/64112/6729/55746/6746/10527/9531/6774/64083/5195/908/131118/9131/55750/3842/6728/8766/1386/11331/3717/4121/3920/10651/9478/10469/950/5018/51028/8841/7251/26060/2060/867/23558/4591/23788/64089/51555/8027/3836/3840/10856/26061/10073/23163/27183/5192/84455/10440/92609/8239/1191/23534/9631/3308/55176/51271/100287932/90637/23633/6950/5901/25813/10953/142/7874",0.575610261071129
"GO:0010499","proteasomal ubiquitin-independent protein catabolic process",17,-0.832592839357866,-1.55480478268661,0.00808707160981629,0.0992609080098584,0.0448853934518885,423,"tags=41%, list=3%, signal=40%","5690/5688/5691/5684/5683/5693/5682",0.380730400722792
"GO:0001662","behavioral fear response",18,0.765690572274386,1.55411082211118,0.0272839941138539,0.196037541476073,0.0886474076946838,3099,"tags=56%, list=21%, signal=44%","5179/5896/10522/348/477/7349/3350/4192/2048/4208",0.352487857583619
"GO:0071402","cellular response to lipoprotein particle stimulus",33,0.666374573395843,1.55332047233281,0.0190193029504697,0.161217773746219,0.0729020452373646,2522,"tags=55%, list=17%, signal=45%","10628/2207/54209/19/4615/3689/4023/6868/9655/348/975/928/7040/7099/6850/3949/207/335",0.352487857583619
"GO:0050885","neuromuscular process controlling balance",14,0.80186559193482,1.55306281072117,0.0149374945127812,0.138629395715455,0.062687669249084,716,"tags=21%, list=5%, signal=20%","4647/50944/10083",0.380730400722792
"GO:0060586","multicellular organismal-level iron ion homeostasis",15,0.779547213559627,1.55279909677427,0.0357032160958897,0.227496785291595,0.102873154412801,472,"tags=13%, list=3%, signal=13%","79901/57817",0.321775918075361
"GO:0046635","positive regulation of alpha-beta T cell activation",51,0.622487655631339,1.5523161591973,0.00953411797759215,0.107625524093204,0.0486678400514869,1939,"tags=35%, list=13%, signal=31%","8477/301/865/3071/3606/7048/64332/7704/10892/3122/11126/3133/9655/975/2033/3593/8651/10148",0.380730400722792
"GO:0009124","nucleoside monophosphate biosynthetic process",40,-0.712127182897471,-1.55215187682867,0.00766299594448109,0.0989187561797962,0.0447306737357329,2662,"tags=32%, list=18%, signal=27%","271/1633/1716/1635/8833/5471/6470/7084/51727/3614/55312/7371/3251",0.407017918923954
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",114,-0.621600526453574,-1.55168300209535,0.00217305743480785,0.0520671091357938,0.0235445426232693,2633,"tags=38%, list=18%, signal=31%","222068/11236/10802/6396/126003/90522/9117/51290/57120/122553/2801/10134/286451/65258/10342/5875/10427/372/1315/64746/10959/56681/53407/58485/27095/9554/6811/1314/553115/378/23256/8729/10113/7415/29097/3638/29959/51399/8615/10652/22872/59349/11316",0.431707695803346
"GO:0045582","positive regulation of T cell differentiation",92,0.562213378099617,1.55075033061918,0.00291937903734332,0.0612026962471618,0.0276756192991649,1863,"tags=25%, list=13%, signal=22%","8477/301/865/3071/3606/7048/64332/7704/10892/3122/5896/57178/9580/6602/9655/8289/55193/2033/3593/7494/8651/6604/2736",0.431707695803346
"GO:0007595","lactation",25,0.714013042836521,1.55021313806082,0.0114167132994007,0.121022315246017,0.054725816488969,2563,"tags=44%, list=18%, signal=36%","6776/780/5021/1448/7494/7422/2066/3099/4939/5617/9612",0.380730400722792
"GO:0090231","regulation of spindle checkpoint",28,-0.771053186176042,-1.55005436203243,0.00810297657287235,0.0992609080098584,0.0448853934518885,898,"tags=18%, list=6%, signal=17%","1780/83658/51451/891/51143",0.380730400722792
"GO:0071318","cellular response to ATP",18,0.762905805253622,1.54845862170447,0.0289501607974094,0.202054611064288,0.0913683029726881,633,"tags=17%, list=4%, signal=16%","7155/5027/64805",0.352487857583619
"GO:0030198","extracellular matrix organization",238,0.49681623087181,1.54563987931355,0.000112058427783353,0.00811142647709564,0.00366795525227658,2327,"tags=25%, list=16%, signal=22%","7052/1520/56999/7132/91522/2191/3913/3673/23213/3908/4147/4811/84695/9507/6624/54857/4921/64093/170691/2022/7049/5329/90102/25/1281/11174/8751/23187/780/1295/5033/4089/871/11093/7148/81794/57188/1301/1287/8837/55959/1298/8434/4321/26585/3912/9508/4851/2331/1288/7040/333/23768/10516/83872/80070/7045/5212/30008/4317",0.538434096309916
"GO:0002182","cytoplasmic translational elongation",29,-0.756347630621389,-1.54476181370661,0.00362173299525561,0.0699903627395898,0.031649367635191,859,"tags=24%, list=6%, signal=23%","10767/26058/22849/7415/55325/8453/9604",0.431707695803346
"GO:0031640","killing of cells of another organism",96,0.559920302102884,1.54450089589436,0.0023078636133881,0.053461926281995,0.024175273468432,3331,"tags=33%, list=23%, signal=26%","4922/388646/57817/4069/4818/4589/3002/6863/57115/5551/6355/4057/140880/2999/57151/4277/6364/6373/245939/3627/730/9547/727/6387/245938/3347/1669/2635/10563/3001/56477/6406",0.431707695803346
"GO:0141061","disruption of cell in another organism",96,0.559920302102884,1.54450089589436,0.0023078636133881,0.053461926281995,0.024175273468432,3331,"tags=33%, list=23%, signal=26%","4922/388646/57817/4069/4818/4589/3002/6863/57115/5551/6355/4057/140880/2999/57151/4277/6364/6373/245939/3627/730/9547/727/6387/245938/3347/1669/2635/10563/3001/56477/6406",0.431707695803346
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway",15,0.775246174372944,1.54423175197706,0.0394614085689848,0.240240977662091,0.108636028239418,207,"tags=13%, list=1%, signal=13%","1813/187",0.321775918075361
"GO:0022401","negative adaptation of signaling pathway",15,0.775246174372944,1.54423175197706,0.0394614085689848,0.240240977662091,0.108636028239418,207,"tags=13%, list=1%, signal=13%","1813/187",0.321775918075361
"GO:0023058","adaptation of signaling pathway",15,0.775246174372944,1.54423175197706,0.0394614085689848,0.240240977662091,0.108636028239418,207,"tags=13%, list=1%, signal=13%","1813/187",0.321775918075361
"GO:0001935","endothelial cell proliferation",125,0.548329990724978,1.54376277735983,0.000796276760455491,0.0280540935481484,0.0126859511170265,2694,"tags=40%, list=19%, signal=33%","2321/947/9839/23213/187/7057/23411/240/10344/3791/6776/8828/889/2022/2081/6347/253260/60675/5365/6868/84432/348/7026/79400/6667/79031/64102/3676/3586/3593/7494/79805/7422/84913/796/9037/5578/1893/1535/1950/207/6678/4192/5617/22846/116844/350/54567/6387/3164",0.477270815362862
"GO:0032206","positive regulation of telomere maintenance",64,-0.663897981864121,-1.54334573758066,0.00595088690164354,0.0888700540771199,0.0401866900406145,1984,"tags=33%, list=14%, signal=28%","10111/10694/54386/7203/4683/140609/51377/8607/908/7014/5594/5588/10574/10576/10856/10575/5595/8658/6950/22948/545",0.407017918923954
"GO:0042742","defense response to bacterium",231,0.507025511508751,1.5428171935683,7.60231085035943e-05,0.00664167902541378,0.00300334121673806,2347,"tags=24%, list=16%, signal=21%","358/7425/388646/837/1051/23166/3606/54209/171389/64332/55072/57817/4069/4615/2896/5580/567/5199/671/4938/140832/115361/4843/3605/6868/3553/3133/57402/6280/6863/306/4940/280664/7098/57115/54106/354/3593/6700/4057/140880/7099/57151/85569/796/90070/6850/5225/6364/140686/116842/331/245939/5919/4939/1535",0.538434096309916
"GO:0098930","axonal transport",57,-0.670775886386869,-1.54264064690557,0.00869099321480162,0.103586051108397,0.0468412062044208,2217,"tags=39%, list=15%, signal=33%","26985/3799/66000/22902/23162/8120/3091/11127/81832/7014/23095/4976/1176/10947/282991/51566/127829/54470/4133/55605/55860/3800",0.380730400722792
"GO:0046902","regulation of mitochondrial membrane permeability",38,-0.716728397162908,-1.54246538303038,0.00727663573623259,0.0970100290011238,0.0438675547886595,2150,"tags=34%, list=15%, signal=29%","28978/55288/9026/6774/664/1386/117145/79594/10105/2932/282991/291/2931",0.407017918923954
"GO:0030705","cytoskeleton-dependent intracellular transport",164,-0.598973338165916,-1.54207574202475,0.000554205467271074,0.024097674762083,0.0108968740530191,2477,"tags=34%, list=17%, signal=29%","3916/547/351/64400/27067/80173/81565/26985/3799/8655/10376/8409/66000/22902/23162/998/55288/25999/29911/8120/3091/9531/11127/5195/55614/57728/81832/7014/23095/6780/4976/1176/63971/3064/1780/117178/27342/4135/8976/10947/8936/83658/282991/7846/51566/4744/10128/22920/5870/127829/203068/54470/4133/55605/55860/3800",0.477270815362862
"GO:0072384","organelle transport along microtubule",68,-0.65692625679589,-1.54140777656395,0.00897849530988113,0.104246055984166,0.0471396578217093,2477,"tags=46%, list=17%, signal=38%","3916/547/81565/26985/3799/8409/998/55288/8120/3091/11127/5195/55614/23095/4976/1176/63971/3064/1780/10947/8936/282991/7846/51566/4744/10128/22920/5870/54470/4133/55860",0.380730400722792
"GO:0045662","negative regulation of myoblast differentiation",20,0.742999422067157,1.5412846968098,0.025015529710641,0.186507703357522,0.0843380522589923,2243,"tags=40%, list=15%, signal=34%","3399/463/6662/30812/4851/2660/7040/6659",0.352487857583619
"GO:0007094","mitotic spindle assembly checkpoint signaling",49,-0.68513464351772,-1.54106441624845,0.00636572761449307,0.0897701407737522,0.0405937057160619,1309,"tags=14%, list=9%, signal=13%","324/1780/83658/51451/5347/891/51143",0.407017918923954
"GO:0071173","spindle assembly checkpoint signaling",49,-0.68513464351772,-1.54106441624845,0.00636572761449307,0.0897701407737522,0.0405937057160619,1309,"tags=14%, list=9%, signal=13%","324/1780/83658/51451/5347/891/51143",0.407017918923954
"GO:0071174","mitotic spindle checkpoint signaling",49,-0.68513464351772,-1.54106441624845,0.00636572761449307,0.0897701407737522,0.0405937057160619,1309,"tags=14%, list=9%, signal=13%","324/1780/83658/51451/5347/891/51143",0.407017918923954
"GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway",11,0.855044557467186,1.54105718628238,0.0115762151124531,0.121469807364569,0.0549281706705955,725,"tags=36%, list=5%, signal=35%","10253/23213/7057/10252",0.380730400722792
"GO:0048278","vesicle docking",50,-0.688236167291745,-1.5408987321709,0.00582220328599557,0.0884824162816673,0.0400114017492362,1803,"tags=26%, list=12%, signal=23%","55770/55763/8417/6812/23265/6811/60412/11336/9482/8615/10652/22999/23673",0.407017918923954
"GO:0045590","negative regulation of regulatory T cell differentiation",18,-0.809982065492437,-1.54075702103398,0.0126367223758572,0.126634371078576,0.057263566134513,423,"tags=33%, list=3%, signal=32%","5690/5688/5691/5684/5683/5682",0.380730400722792
"GO:0002696","positive regulation of leukocyte activation",279,0.495080175918637,1.54006497610455,2.62379463475906e-05,0.00440047843029592,0.00198987909420256,2049,"tags=25%, list=14%, signal=22%","8477/301/7305/64581/3566/865/3071/7057/3606/7048/8660/54209/3115/64332/9173/972/2214/3635/7704/10892/3122/567/23308/30011/6688/5896/81704/57178/25/9580/10666/920/6347/55012/11126/7293/6602/3109/5788/3553/2534/1880/3133/9655/140885/3481/8289/3111/558/6929/1050/4067/975/55193/2033/6863/3108/54106/3586/3593/7494/8651/6604/2736/7525/7297/10148/79155/7189/7040/7099",0.575610261071129
"GO:0007005","mitochondrion organization",257,-0.5794559288038,-1.53920306762595,0.000112274855411247,0.00811142647709564,0.00366795525227658,1988,"tags=28%, list=14%, signal=25%","374291/3313/4719/55572/55288/10000/9361/8743/2537/10059/64112/10935/80224/2395/137994/51241/9026/139341/64083/664/9131/56947/55750/1386/11331/5716/538/10651/117145/4976/56910/4722/79594/5018/51295/10962/54902/4720/6832/23788/55737/10105/54968/55022/10463/9093/139322/27429/2932/4700/9927/1353/8936/11315/5910/92609/282991/4725/55735/1191/4718/30968/10989/23287/2931/79135/54927/4724/6790/25813/65018/142/28976",0.538434096309916
"GO:0045229","external encapsulating structure organization",239,0.496468788013775,1.53813616295906,0.000191464501291608,0.0116768480268232,0.00528022489890798,2327,"tags=25%, list=16%, signal=21%","7052/1520/56999/7132/91522/2191/3913/3673/23213/3908/4147/4811/84695/9507/6624/54857/4921/64093/170691/2022/7049/5329/90102/25/1281/11174/8751/23187/780/1295/5033/4089/871/11093/7148/81794/57188/1301/1287/8837/55959/1298/8434/4321/26585/3912/9508/4851/2331/1288/7040/333/23768/10516/83872/80070/7045/5212/30008/4317",0.518848077743792
"GO:0043062","extracellular structure organization",239,0.496286919314048,1.53757270593877,0.000194069420581851,0.0116839743468253,0.00528344739287431,2327,"tags=25%, list=16%, signal=21%","7052/1520/56999/7132/91522/2191/3913/3673/23213/3908/4147/4811/84695/9507/6624/54857/4921/64093/170691/2022/7049/5329/90102/25/1281/11174/8751/23187/780/1295/5033/4089/871/11093/7148/81794/57188/1301/1287/8837/55959/1298/8434/4321/26585/3912/9508/4851/2331/1288/7040/333/23768/10516/83872/80070/7045/5212/30008/4317",0.518848077743792
"GO:0071276","cellular response to cadmium ion",21,0.734574296246181,1.53743315873228,0.0225960696901506,0.179047985284209,0.0809647969918981,594,"tags=19%, list=4%, signal=18%","4489/1536/4499/1616",0.352487857583619
"GO:0045987","positive regulation of smooth muscle contraction",23,0.723980674429697,1.53676792777428,0.022452801726938,0.17901249050883,0.0809487463936281,1572,"tags=39%, list=11%, signal=35%","1906/3673/1131/1908/60675/6865/1907/3815/6722",0.352487857583619
"GO:0030856","regulation of epithelial cell differentiation",111,0.53986100486517,1.53652076073708,0.00421621385712153,0.0746328957895218,0.0337487028794233,1213,"tags=18%, list=8%, signal=17%","81575/7132/1003/9839/1051/10253/4097/677/7414/50848/130497/4926/10252/6662/7538/26154/1903/694/23764/3553",0.407017918923954
"GO:0030150","protein import into mitochondrial matrix",20,-0.803727994995187,-1.53575225894707,0.0079647461568947,0.0992509158109943,0.0448808750187363,2519,"tags=70%, list=17%, signal=58%","56993/728489/134266/54543/84134/80273/131118/10469/10440/92609/3308/100287932/25813/10953",0.380730400722792
"GO:0032790","ribosome disassembly",32,-0.73230074633116,-1.53570831236078,0.0168817823743099,0.149297269359246,0.0675116398876459,3068,"tags=47%, list=21%, signal=37%","64320/9325/9470/23008/219402/6059/55666/92399/53918/10767/26058/7415/55325/8453/9604",0.352487857583619
"GO:0043031","negative regulation of macrophage activation",16,0.777202459536994,1.5353080106502,0.0161402740981315,0.145479322773178,0.0657851794096001,1193,"tags=31%, list=8%, signal=29%","11326/143684/2896/671/5788",0.352487857583619
"GO:0009156","ribonucleoside monophosphate biosynthetic process",33,-0.730571980177454,-1.53512427279039,0.0109711802877905,0.118166657411615,0.0534344992117953,834,"tags=15%, list=6%, signal=14%","51727/3614/55312/7371/3251",0.380730400722792
"GO:0032496","response to lipopolysaccharide",262,0.496147471742232,1.53449712788652,4.66552412605315e-05,0.00592143278268799,0.00267764868948674,2346,"tags=27%, list=16%, signal=23%","1906/7132/11027/6622/1051/4064/5336/5179/3606/10014/2353/54209/4846/64332/19/3055/4615/10892/567/9450/1439/671/6688/1728/7538/5970/929/249/10068/6347/7431/23729/8140/4843/6868/3553/140885/558/841/57402/11093/1373/4067/4842/7867/2643/6863/5606/26191/57162/5972/54106/3586/7494/84639/4851/10062/4057/3656/79155/7189/79931/7099/90070/5578/55593/2672/331/3627/4317/1524/22900",0.557332238758646
"GO:0032204","regulation of telomere maintenance",94,-0.63311917424435,-1.53438088786186,0.00398820890643031,0.0728740428972635,0.0329533564970875,1984,"tags=29%, list=14%, signal=25%","10111/10694/54386/7203/4683/140609/51377/23381/8607/908/7014/5594/7520/5588/7515/10574/10576/10856/10575/5595/286053/8658/6950/22948/142/7874/545",0.407017918923954
"GO:0016236","macroautophagy",312,-0.572644937977039,-1.53430278879862,2.83859189405085e-05,0.00456191671856622,0.00206288085524319,2302,"tags=32%, list=16%, signal=27%","11140/7879/64422/57231/8396/8454/54543/10524/79142/23230/26471/1457/488/131540/7248/26232/7405/27244/528/9978/10059/7957/64112/23770/9550/55763/26235/7345/9531/10533/139341/664/529/9779/25989/112936/6829/116841/11331/5563/25793/550/3920/165324/10213/22954/9373/10015/526/9554/23265/23367/79594/29110/6721/23339/3064/60412/51028/9637/7251/26249/9363/6500/51382/51534/55737/8027/23766/23256/27429/3964/9538/523/27243/7415/27183/9927/55102/23032/1459/203228/55294/291/51506/1020/7319/26353/100287932/10313/823/84932/84938/23673/2931/534/10273/65018/25934",0.575610261071129
"GO:0002792","negative regulation of peptide secretion",31,0.675025243737995,1.53393929760439,0.019427327157787,0.163495928912128,0.0739322180719323,497,"tags=23%, list=3%, signal=22%","7351/1813/9607/2775/972/1393/152",0.352487857583619
"GO:0006091","generation of precursor metabolites and energy",338,-0.563640598910718,-1.53369466018629,5.50271045230478e-05,0.00641631381287841,0.00290143195116884,2608,"tags=33%, list=18%, signal=28%","7360/3416/27089/6391/27069/4696/1716/84277/5499/351/9377/4698/4715/7384/9821/48/64422/4723/5571/2645/28964/2632/38/26471/5160/4190/374291/2887/3939/5562/4719/55572/6389/669/6390/7957/4191/34/3091/230/7345/54511/126328/7385/55967/4712/80219/4967/2027/10295/2847/5563/5261/378884/1329/5834/4695/538/4714/55753/5226/1347/56910/4722/1537/5213/4704/5165/5018/10007/10495/54902/4720/8908/1431/10105/4711/1737/1738/55022/2932/51422/5515/3052/51523/8050/7415/4700/9927/2235/55102/11315/37/1351/7381/8803/5019/291/4725/4716/3420/7086/4718/10165/30968/3795/2931/2992/4724/5214/65018/112609/891",0.557332238758646
"GO:0140354","lipid import into cell",17,0.772874759419935,1.53354980597949,0.0301376924700873,0.205293226126003,0.0928327920066779,778,"tags=29%, list=5%, signal=28%","51703/7057/8660/2180/6513",0.352487857583619
"GO:0045624","positive regulation of T-helper cell differentiation",22,0.733358194387266,1.53178648269712,0.0204710029539628,0.169611108098351,0.0766974781255188,577,"tags=23%, list=4%, signal=22%","8477/301/3606/64332/10892",0.352487857583619
"GO:0002697","regulation of immune effector process",291,0.490646944903265,1.53106756066283,2.10279869831306e-05,0.00379797795664544,0.00171743074210744,1843,"tags=24%, list=13%, signal=21%","718/301/11326/7305/140/64581/933/8832/5336/3071/3606/1773/3684/3726/23411/54209/6776/64332/3075/972/7805/84695/55601/3635/2/10892/2896/3122/567/5199/3689/6688/10666/5169/10584/91543/9846/3718/8140/11126/7293/80328/4843/3605/3109/5788/3553/7043/3133/9655/8673/922/4189/80329/3554/4067/6280/975/3815/51744/7855/2033/6863/924/54106/3586/354/3593/7494",0.575610261071129
"GO:1903053","regulation of extracellular matrix organization",52,0.611641727429118,1.53049693711148,0.0113536693923792,0.120899844595494,0.0546704357409459,2014,"tags=37%, list=14%, signal=32%","7132/2191/3913/3908/4811/6624/54857/4921/7049/5329/25/780/4089/7148/8837/8434/3912/4851/7040",0.380730400722792
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",94,0.551042335804606,1.5304239481023,0.00349974633266766,0.0679124329677988,0.0307097359388643,1015,"tags=17%, list=7%, signal=16%","1813/140/5996/2775/187/719/112/2316/1131/152/134864/64805/1902/2899/2918/9568",0.431707695803346
"GO:0000712","resolution of meiotic recombination intermediates",9,0.875733209880896,1.529659491849,0.0151960489627286,0.139649013559635,0.063148736440833,371,"tags=33%, list=3%, signal=33%","7155/164045/7153",0.380730400722792
"GO:0071806","protein transmembrane transport",64,-0.657918632647013,-1.52944570567844,0.00738454405696361,0.0970100290011238,0.0438675547886595,2519,"tags=44%, list=17%, signal=36%","56993/29928/728489/134266/6745/54543/29927/84134/80273/5189/3309/6729/6746/5195/131118/9131/10469/4591/51555/5192/10440/92609/8239/3308/55176/100287932/25813/10953",0.407017918923954
"GO:0044539","long-chain fatty acid import into cell",16,0.773744688074245,1.52847742981426,0.0171815680954798,0.151341095657524,0.0684358501269519,778,"tags=31%, list=5%, signal=30%","51703/7057/8660/2180/6513",0.352487857583619
"GO:0002181","cytoplasmic translation",154,-0.589337901929659,-1.52835306233469,0.00282796055807311,0.0600909628086485,0.0271728977967953,3152,"tags=38%, list=22%, signal=30%","221120/8661/6207/6157/8893/64320/7884/1967/9325/3087/1981/9470/3192/6193/8664/8666/23008/5936/6123/5317/8665/6059/55666/170506/2107/8890/2197/27335/6132/8891/1973/51386/53918/4686/2332/6135/1819/7555/7812/10480/51441/64506/8892/6451/10767/26058/22849/1974/7415/55325/8669/55854/8453/10492/4733/9604/1983/5610",0.431707695803346
"GO:0042129","regulation of T cell proliferation",130,0.533193456059257,1.52775573768397,0.00146243980963306,0.0416219233093143,0.0188212705426526,2005,"tags=19%, list=14%, signal=17%","301/11326/9231/1051/3071/3606/7048/3115/7805/6385/23308/9479/920/3109/5788/3553/3133/3481/975/3586/3593/7297/10148/10457/7189",0.45505986738723
"GO:0046688","response to copper ion",32,0.66973073903156,1.5275797354828,0.0181650364760615,0.15651928677355,0.0707774078486366,594,"tags=16%, list=4%, signal=15%","358/6622/4489/4499/1616",0.352487857583619
"GO:0043032","positive regulation of macrophage activation",20,0.736286495374674,1.52735934118416,0.0279098260462321,0.198282213484275,0.0896624395766066,2805,"tags=65%, list=19%, signal=53%","3566/7057/54209/9173/1050/3586/79155/7099/4317/3329/5321/84868/3596",0.352487857583619
"GO:1903599","positive regulation of autophagy of mitochondrion",20,-0.799172347472923,-1.52704739111013,0.00997382243782854,0.111516833733435,0.0504274750150072,1495,"tags=45%, list=10%, signal=40%","664/25793/79594/3064/11315/291/7319/10273/65018",0.380730400722792
"GO:0014002","astrocyte development",24,0.702295644632667,1.52595902161546,0.023068266535403,0.181454907286855,0.0820531976852107,579,"tags=25%, list=4%, signal=24%","7132/712/9839/4137/54209/2896",0.352487857583619
"GO:0015980","energy derivation by oxidation of organic compounds",288,-0.565816438654492,-1.52575499518574,0.000143521322614937,0.00936077959721865,0.00423290783513525,2608,"tags=35%, list=18%, signal=30%","7360/3416/27089/6391/27069/4696/1716/84277/5499/351/9377/4698/4715/7384/9821/48/64422/4723/5571/2645/28964/2632/26471/5160/4190/374291/2887/3939/5562/4719/55572/6389/669/6390/7957/4191/34/3091/230/7345/126328/7385/55967/4712/80219/4967/2027/10295/5563/5261/378884/1329/5834/4695/538/4714/55753/1347/56910/4722/1537/5213/4704/5165/5018/54902/4720/8908/1431/10105/4711/1737/1738/55022/2932/51422/5515/3052/8050/7415/4700/9927/55102/11315/37/1351/7381/8803/4725/4716/3420/4718/10165/30968/3795/2931/2992/4724/5214/65018/112609/891",0.518848077743792
"GO:0055094","response to lipoprotein particle",26,0.69305034682589,1.52555556845364,0.0302822352252664,0.205499099158744,0.0929258869849627,2455,"tags=62%, list=17%, signal=51%","10628/2207/54209/19/4615/3689/4023/9655/348/975/928/7040/7099/6850/3949/207",0.352487857583619
"GO:0001787","natural killer cell proliferation",15,0.76561754068285,1.52505224182413,0.049791225324569,0.265523701209311,0.120068776707119,1817,"tags=40%, list=13%, signal=35%","3606/2013/2214/3133/26191/3593",0.321775918075361
"GO:0035909","aorta morphogenesis",22,0.730096470111585,1.52497362481401,0.0226540083303818,0.179047985284209,0.0809647969918981,3002,"tags=55%, list=21%, signal=43%","56999/7048/7021/2022/1281/4638/182/6659/30008/54567/5159/4035",0.352487857583619
"GO:0051646","mitochondrion localization",40,-0.699368577726358,-1.52434323051147,0.0108826775669551,0.117488325304252,0.0531277600922313,2052,"tags=35%, list=14%, signal=30%","8409/55288/10059/3091/4139/23095/4976/79594/9927/8936/51566/10128/54470/55860",0.380730400722792
"GO:0042098","T cell proliferation",143,0.521728714308897,1.52386115901738,0.00191692893365977,0.0489062542964179,0.0221152164569642,2005,"tags=20%, list=14%, signal=18%","301/11326/9231/1051/3071/3606/7048/3115/7805/6385/23308/81704/9479/920/7293/3109/5788/3553/3133/3481/975/4609/5294/3586/3593/7297/10148/10457/7189",0.45505986738723
"GO:0071384","cellular response to corticosteroid stimulus",47,0.61377170663432,1.52362455641325,0.00880437931097919,0.104246055984166,0.0471396578217093,388,"tags=17%, list=3%, signal=17%","358/301/1906/11170/6781/678/6340/677",0.380730400722792
"GO:0060317","cardiac epithelial to mesenchymal transition",26,0.692148235179253,1.5235698231868,0.031206865936309,0.207868712676464,0.0939974169276586,2241,"tags=38%, list=15%, signal=33%","2013/7048/10252/2022/7049/4089/1942/26508/4851/182",0.352487857583619
"GO:0008228","opsonization",19,0.745592252222862,1.52339118548531,0.0301644646565039,0.205293226126003,0.0928327920066779,979,"tags=16%, list=7%, signal=15%","718/5199/10584",0.352487857583619
"GO:0042596","fear response",19,0.745524603785787,1.52325296646219,0.0301644646565039,0.205293226126003,0.0928327920066779,3099,"tags=53%, list=21%, signal=41%","5179/5896/10522/348/477/7349/3350/4192/2048/4208",0.352487857583619
"GO:1903531","negative regulation of secretion by cell",116,0.533724589821136,1.52232202964859,0.00211051824265472,0.0516197586849299,0.0233422525032161,2185,"tags=30%, list=15%, signal=26%","301/1906/7132/7351/1813/6622/9607/2775/8832/3071/1393/152/8074/6688/79651/91543/3624/6857/3553/8673/348/2771/6865/9341/140775/3625/3593/4851/10062/3667/80223/150/1407/3767/64111",0.431707695803346
"GO:1903028","positive regulation of opsonization",14,0.785930046879022,1.52219865762162,0.0231759532410624,0.181498508238561,0.0820729138646355,979,"tags=21%, list=7%, signal=20%","718/5199/10584",0.352487857583619
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening",24,-0.752580651575881,-1.52165007118067,0.0136212621447141,0.131076735720446,0.0592723860093753,1913,"tags=42%, list=13%, signal=36%","10694/7203/908/10574/10576/10575/8658/6950/22948/545",0.380730400722792
